symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AAPL,Apple Inc.,3287734584000,39697781,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
MSFT,Microsoft Corporation,3017962900800,17012346,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2576850000000,287948783,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2024383884126,27955972,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1752135464000,35534515,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1309863251267,13605803,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,930342460661,2071508,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,847475855680,6477591,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,746909937916,19360505,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,690132508800,18148571,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSLA,"Tesla, Inc.",638928000000,57915622,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,594311496725,7016889,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,585533928000,4517074,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WMT,Walmart Inc.,546558543000,9735001,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,528030345500,9150984,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,514274322600,2494611,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
V,Visa Inc.,513261596086,4769870,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,418735250580,1760162,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,401459687000,4003082,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
JNJ,Johnson & Johnson,386650888800,3435125,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,379020391550,1685713,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
ORCL,Oracle Corporation,363938871600,4292138,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",345716304960,1848881,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,338559425159,943438,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
