symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AAPL,Apple Inc.,3342220436000,41497411,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
MSFT,Microsoft Corporation,3160738473700,22864301,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2781276000000,291637141,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2073912476862,39578166,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1899204500000,29295511,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1181263970420,14168760,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,943742502626,2023398,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,782693078673,12218861,Technology,Semiconductors,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,764714871100,3385205,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,705819454400,20719228,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSLA,"Tesla, Inc.",702181872000,94010824,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,609483240800,8009294,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,575529513846,3037416,Healthcare,Biotechnology,NYSE,New York Stock Exchange
WMT,Walmart Inc.,561278221200,16778088,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,526334166900,11149745,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,524361742200,2659412,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
V,Visa Inc.,512941655264,6020032,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,404207904600,2039580,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,399123275400,5405589,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
JNJ,Johnson & Johnson,386609075200,5838670,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,383092098600,3609561,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,362470696000,1408908,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
HD,"The Home Depot, Inc.",356495149140,2430802,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,349512297620,1678888,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABBV,AbbVie Inc.,326968489200,5352706,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,325874817900,43821715,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",317259780600,4757882,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CVX,Chevron Corporation,290894384800,4279623,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,288848047500,13521305,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",270961906050,3097700,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TM,Toyota Motor Corporation,267604698055,262037,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CRM,"Salesforce, Inc.",254565990000,5947903,Technology,Software - Application,NYSE,New York Stock Exchange
SAP,SAP SE,248989425000,688267,Technology,Software - Application,NYSE,New York Stock Exchange
AZN,AstraZeneca PLC,242245190200,5827853,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
ADBE,Adobe Inc.,240517896000,2088012,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",237284217500,5324133,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TMO,Thermo Fisher Scientific Inc.,231755052240,2346856,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SHEL,Shell plc,231157654750,2821136,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",226267236900,48426738,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LIN,Linde plc,216990395240,1213318,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,215839561335,858846,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
WFC,Wells Fargo & Company,210538864800,10097384,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ACN,Accenture plc,205742088640,1910304,Technology,Information Technology Services,NYSE,New York Stock Exchange
