symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AAPL,Apple Inc.,3434225036000,45939219,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
MSFT,Microsoft Corporation,3292067391400,15566757,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3039084000000,252380237,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2255014625294,23635724,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1899724830000,35253044,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1236306813921,11883005,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,939810307854,1993162,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,823022217850,2079440,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",802115692000,99574051,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
TSM,Taiwan Semiconductor Manufacturing Company Limited,766818823394,17327977,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,749714972800,25947534,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,603854767600,5262778,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,584617110676,2575782,Healthcare,Biotechnology,NYSE,New York Stock Exchange
WMT,Walmart Inc.,566104345200,7501924,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
V,Visa Inc.,535686935515,3870742,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,517093151100,8377970,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,514062634050,2768886,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,413211211800,1625264,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,397093555000,4172181,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,386288896200,5382663,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,375690945700,1887166,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,371206323200,3968475,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,370312526320,1747536,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HD,"The Home Depot, Inc.",360203785500,2597352,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
