symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AAPL,Apple Inc.,3416665352000,45089257,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
MSFT,Microsoft Corporation,3129532831200,19162289,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3022356000000,312315413,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,1995316209371,31370617,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1863913604000,50700604,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1359346360126,13401118,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,950376463538,2403171,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,885397853080,2637254,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,785211932604,14016525,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,773315214400,27212629,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSLA,"Tesla, Inc.",684100209600,89375817,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,601893598000,4455844,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,596073168986,2833300,Healthcare,Biotechnology,NYSE,New York Stock Exchange
WMT,Walmart Inc.,588626257200,41988804,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,535222306980,1958459,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,527497205900,10760370,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
V,Visa Inc.,527171971325,4396580,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,429671612810,1405578,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,395292076000,4428065,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,388959962250,1833523,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,382967811600,4145793,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,377359909800,3120861,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,365194104240,1437244,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HD,"The Home Depot, Inc.",357050452980,2592689,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,341610156000,3658400,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,302856407400,29728779,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,295872575500,8049030,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",287219321100,7416696,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",284630811300,2989530,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CVX,Chevron Corporation,268485456000,4991091,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AZN,AstraZeneca PLC,263237544000,4040553,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",254643510000,4108677,Technology,Software - Application,NYSE,New York Stock Exchange
SAP,SAP SE,250727510000,505396,Technology,Software - Application,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,245714544000,2174329,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TM,Toyota Motor Corporation,244863544449,692436,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",238499212800,42776987,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",236968296400,4143607,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
SHEL,Shell plc,234750945150,2628832,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,230607165240,751568,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",227090391400,4660688,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,221689455175,779854,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
LIN,Linde plc,217808218420,1086638,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,203656229920,1310914,Technology,Information Technology Services,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,197176070410,1830074,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",195518149300,45763874,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,194513627290,1243304,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
QCOM,QUALCOMM Incorporated,193100760000,10712987,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABT,Abbott Laboratories,193024506000,5048134,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
PDD,PDD Holdings Inc.,192751416323,7544233,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,185743728900,13506619,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,184371378780,5073315,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GE,General Electric Company,184267641400,3265888,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,183295372000,3339352,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
INTU,Intuit Inc.,182303780580,936372,Technology,Software - Application,NASDAQ,NASDAQ Global Select
IBM,International Business Machines Corporation,178656654600,1500079,Technology,Information Technology Services,NYSE,New York Stock Exchange
AXP,American Express Company,177372544000,2172777,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",175389944250,10686888,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMGN,Amgen Inc.,174841483310,1878143,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
NOW,"ServiceNow, Inc.",171414660000,764490,Technology,Software - Application,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",170630330180,1540793,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,170474282613,31058496,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,168549180800,13684129,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,167600144720,1445956,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
MS,Morgan Stanley,162821430400,4521188,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,162690957000,26975424,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,161028656100,11785209,Communication Services,Entertainment,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",159104643500,4697719,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,158174616400,1366500,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,157927084334,813990,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",157590516000,1120634,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
RTX,RTX Corporation,157447206400,3934788,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,156344662000,429155,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,154287090000,557126,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
UL,Unilever PLC,152802856035,2220051,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",152801366200,12017689,Technology,Software - Application,NYSE,New York Stock Exchange
