symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AAPL,Apple Inc.,3443880691000,29914893,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
MSFT,Microsoft Corporation,3157555392000,15315486,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3130350000000,292544020,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2067677368709,17159494,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1877452928000,23664691,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1331925585342,7737411,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,966181644832,2684878,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,902876187220,4486605,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,772477336000,18811819,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSM,Taiwan Semiconductor Manufacturing Company Limited,765579751023,11805676,Technology,Semiconductors,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",706334904000,73666673,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,610343723200,5638775,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,603170205156,2011592,Healthcare,Biotechnology,NYSE,New York Stock Exchange
WMT,Walmart Inc.,599565471600,13434316,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,536182661700,1201171,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
V,Visa Inc.,529602259897,6736762,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,509059461400,15607900,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,430047464320,1303034,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,401153660500,3158183,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,388450127000,1079932,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,385543558400,5680502,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,383533036200,2999330,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,364379720404,872804,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HD,"The Home Depot, Inc.",364190073780,2695130,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,346467591000,3626000,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,300218150200,37843095,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",299788919100,4744552,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
KO,The Coca-Cola Company,299018780600,7300355,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",291858023400,3953529,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CVX,Chevron Corporation,264626434800,6355673,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AZN,AstraZeneca PLC,263950672800,2393144,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
SAP,SAP SE,254028705000,566798,Technology,Software - Application,NYSE,New York Stock Exchange
CRM,"Salesforce, Inc.",253722960000,5503389,Technology,Software - Application,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",253130272000,76006553,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ADBE,Adobe Inc.,249301650000,1217554,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TM,Toyota Motor Corporation,244257413226,180193,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
PEP,"PepsiCo, Inc.",241542284500,5220788,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TMO,Thermo Fisher Scientific Inc.,234751821840,870971,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
NVS,Novartis AG,229163232588,1115206,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
SHEL,Shell plc,229072263000,3722699,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",228945571600,2882135,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
LIN,Linde plc,218729799210,1094228,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
