#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,AMZN,185.38,53.95,-70.9,220.00,18.7,22,94,29,17.55,3,7,51.1,2.54,-,-0.54%,50
2,WMT,68.34,46.55,-31.9,71.00,3.9,27,94,33,3.66,3,8,29.1,5.31,-,0.52%,-
3,INTU,656.67,573.94,-12.6,715.00,8.9,8,93,13,8.26,3,7,59.8,2.86,-,-2.85%,0
4,TTD,90.29,35.26,-61.0,110.00,21.8,11,92,23,20.08,2,8,219.2,7.02,0.33,-2.68%,-
5,NVDA,114.87,59.36,-48.3,128.80,12.1,33,92,37,11.16,3,8,66.4,0.12,-,88.66%,50
6,AVGO,154.87,105.11,-32.1,1900.00,1126.8,19,90,19,1014.16,2,4,70.1,5.67,0.62,0.76%,100
7,MU,109.24,-6.73,-106.2,159.00,45.5,8,90,8,40.99,2,5,-78.6,0.47,-,-3.01%,-
8,HAL,34.76,14.88,-57.2,46.00,32.3,7,90,8,29.11,3,7,11.4,2.77,-,0.07%,-
9,FI,164.23,186.64,13.6,185.00,12.7,7,90,8,11.38,3,6,27.7,1.54,0.25,-,-
10,NOW,814.52,725.23,-11.0,860.00,5.6,9,90,8,5.02,3,6,146.2,5.43,0.50,3.14%,-
11,TRGP,134.86,-10.04,-107.5,140.00,3.8,5,90,8,3.43,2,6,26.7,1.15,0.50,-9.26%,-
12,NI,31.16,-,-,31.00,-0.5,1,90,8,-0.48,4,6,18.7,9.30,-,-2.54%,-
13,BIIB,214.89,338.89,57.7,303.50,41.2,14,89,17,36.70,4,5,26.7,-0.43,0.40,-17.09%,-
14,TDG,1283.59,165.42,-87.1,1470.00,14.5,4,89,7,12.92,2,6,51.2,7.82,0.06,-6.40%,-
15,CI,351.34,924.18,163.0,400.00,13.8,6,89,7,12.33,2,8,44.7,7.24,-,2.13%,-
16,BBY,85.42,93.31,9.2,90.00,5.4,5,89,7,4.77,3,8,14.9,52.94,-,14.85%,-
17,STZ,244.59,192.35,-21.4,300.00,22.6,3,88,6,19.93,3,9,18.1,3.98,2.24,1.22%,-
