#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,AMZN,184.11,52.34,-71.6,220.00,19.5,19,97,37,18.91,4,7,50.8,2.52,-,3.90%,100
2,INSM,75.46,-,-,72.00,-4.6,16,97,28,-4.45,3,3,-15.0,-0.67,-,-124.88%,0
3,UBER,67.65,-,-,85.50,26.4,6,96,22,25.33,4,6,101.1,3.00,0.56,0.46%,100
4,MSFT,442.60,326.20,-26.3,500.00,13.0,15,96,23,12.45,5,7,38.2,2.73,-,-1.44%,36
5,LLY,864.41,300.42,-65.2,925.00,7.0,13,96,24,6.73,5,7,126.9,11.10,-,-1.30%,0
6,NVDA,122.76,58.21,-52.6,126.90,3.4,32,96,88,3.24,4,8,70.9,0.12,-,89.25%,62
7,ARGX,460.08,-,-,487.50,6.0,8,95,19,5.66,4,1,-83.2,-2.38,-,8.03%,-
8,NICE,182.28,276.38,51.6,265.00,45.4,9,94,14,42.66,4,8,31.4,2.86,-,-36.36%,-
9,CYBR,263.79,62.19,-76.4,300.00,13.7,9,94,14,12.91,4,5,-430.4,-28.67,-,-1.24%,-
10,META,487.85,473.85,-2.9,542.50,11.2,24,94,31,10.53,4,8,27.1,1.48,-,0.57%,0
11,LEGN,59.47,-,-,86.00,44.6,5,93,12,41.49,4,5,-23.2,-0.51,-,-9.68%,-
12,ELF,168.53,95.77,-43.2,215.00,27.6,8,93,13,25.64,3,4,73.2,1.83,-,-13.93%,-
13,GE,162.59,21.15,-87.0,201.00,23.6,3,93,12,21.97,4,7,34.7,0.03,1.31,2.19%,-
14,TTD,99.62,34.70,-65.2,110.00,10.4,8,93,13,9.69,3,8,241.8,7.75,0.50,1.88%,-
15,AVGO,160.45,-,-,1900.00,1084.2,19,92,24,997.44,4,4,7.3,0.59,0.62,0.12%,100
16,DKNG,36.85,-,-,53.00,43.8,17,92,22,40.32,3,5,-31.9,-0.71,0.33,-11.67%,-
17,MU,115.32,-6.68,-105.8,159.00,37.9,8,92,10,34.85,3,5,-83.0,0.49,-,-1.67%,-
18,UNH,559.72,903.37,61.4,620.00,10.8,4,92,11,9.91,3,7,36.5,3.16,2.75,9.68%,-
19,BSX,78.24,30.91,-60.5,83.00,6.1,15,92,22,5.59,4,6,64.9,8.31,0.60,-4.46%,-
20,GMAB,27.80,-,-,50.00,79.9,3,91,9,72.67,4,5,2.3,0.06,-,-2.84%,0
21,MET,74.95,205.09,173.6,82.00,9.4,3,91,9,8.56,4,5,22.9,-0.60,-,5.12%,-
22,ABBV,174.07,-,-,187.50,7.7,6,91,9,7.03,5,5,51.4,3.59,0.75,0.45%,-
23,WBS,48.42,-,-,51.00,5.3,1,91,9,4.85,4,7,9.6,0.24,0.33,1.66%,-
24,KKR,117.34,-,-,120.00,2.3,5,91,9,2.06,4,5,25.5,0.75,-,-7.69%,100
25,TRGP,137.68,-10.91,-107.9,134.00,-2.7,4,91,9,-2.43,4,6,27.3,1.17,-,-9.70%,-
26,TJX,113.50,91.15,-19.7,105.00,-7.5,4,91,9,-6.82,4,9,27.6,2.79,1.76,10.95%,-
27,WBD,8.44,-,-,13.00,54.1,5,90,8,48.71,3,4,-6.8,-0.21,-,6.58%,-
28,VFS,4.51,-,-,6.50,44.1,2,90,8,39.72,3,4,-4.6,-0.14,-,-,-
29,LYV,95.14,-,-,121.50,27.7,4,90,8,24.94,3,6,42.0,1.10,0.50,-55.60%,-
30,APP,83.61,57.45,-31.3,100.00,19.6,2,90,8,17.64,5,7,47.0,1.21,0.38,-17.03%,-
31,MDLZ,66.39,108.66,63.7,78.00,17.5,2,90,8,15.75,4,9,20.9,2.40,11.00,0.84%,-
32,CHDN,140.52,-0.01,-100.0,162.50,15.6,2,90,8,14.08,4,6,30.4,1.52,-,47.90%,-
33,FANG,204.33,67.82,-66.8,233.50,14.3,4,90,8,12.85,4,7,11.4,0.46,0.60,0.40%,-
34,SNPS,584.57,318.86,-45.5,655.50,12.1,6,90,8,10.92,4,6,62.7,4.21,0.47,6.19%,-
35,ICE,149.24,101.95,-31.7,167.00,11.9,1,90,8,10.71,4,6,34.5,3.07,0.20,9.60%,-
36,KO,64.67,108.86,68.3,72.00,11.3,1,90,8,10.20,5,8,25.8,4.43,0.50,8.95%,-
37,XPO,112.36,-31.68,-128.2,125.00,11.2,5,90,8,10.12,4,5,53.9,28.72,0.20,10.89%,-
38,SPGI,486.50,344.12,-29.3,500.00,2.8,3,90,8,2.50,4,8,54.0,3.13,0.14,4.57%,-
39,EXAS,48.34,-,-,75.00,55.1,5,89,7,49.08,4,4,-36.7,-1.16,1.30,-33.74%,0
40,BABA,77.11,-,-,112.50,45.9,4,89,7,40.85,2,7,17.3,2.38,-,-37.85%,-
41,PDD,134.91,163.38,21.1,196.50,45.6,6,89,7,40.63,4,7,16.9,2.36,-,14.96%,-
42,LW,79.18,60.47,-23.6,105.00,32.6,5,89,7,29.02,4,3,10.5,1.05,-,-81.82%,-
43,WFRD,132.10,-6.70,-105.1,164.00,24.1,2,89,7,21.49,4,7,21.1,7.89,-,-10.15%,-
44,AER,95.19,-,-,107.00,12.4,2,89,7,11.04,4,8,5.6,0.52,-,-32.16%,-
45,EHC,85.81,28.68,-66.6,95.00,10.7,2,89,7,9.52,5,7,22.7,14.11,-,-13.31%,-
46,TMUS,179.72,-,-,195.00,8.5,4,89,7,7.57,4,8,24.3,1.45,-,5.81%,100
47,TYL,529.40,455.50,-14.0,550.00,3.9,6,89,16,3.46,4,7,118.4,7.06,-,32.16%,-
48,EWBC,81.55,-,-,82.50,1.2,2,89,7,1.03,4,6,10.1,0.37,-,1.87%,-
49,OVV,47.09,42.14,-10.5,62.00,31.6,3,88,6,27.85,4,4,6.6,0.42,4.00,-8.15%,-
50,CTRA,26.64,66.26,148.8,35.00,31.4,5,88,6,27.64,4,6,15.4,1.74,-,-19.24%,-
51,MCD,258.49,333.17,28.9,310.00,19.9,9,88,22,17.54,2,7,21.7,3.98,-,-8.21%,-
52,TEVA,17.11,-3.32,-119.4,20.00,16.9,5,88,6,14.86,4,5,-39.0,-0.51,1.67,-6.14%,-
53,FTI,28.00,5.14,-81.6,32.00,14.3,2,88,6,12.58,4,8,57.0,0.22,-,-63.57%,-
54,MKSI,132.44,130.07,-1.8,150.00,13.3,3,88,6,11.67,4,4,-5.0,-0.28,2.75,1.71%,-
55,THC,135.30,35.61,-73.7,151.50,12.0,10,88,14,10.53,5,7,5.1,1.79,0.74,-12.82%,-
56,NOW,760.46,704.84,-7.3,846.00,11.2,5,88,15,9.90,4,6,80.9,3.00,0.50,4.24%,-
57,BLK,843.42,419.25,-50.3,934.00,10.7,1,88,6,9.45,2,5,20.7,2.99,0.25,5.87%,-
58,AZO,2959.15,4787.76,61.8,3264.00,10.3,8,88,14,9.06,3,8,19.5,1.91,-,26.17%,-
59,IR,99.31,104.67,5.4,109.00,9.8,1,88,6,8.59,3,9,49.0,1.44,0.27,1.96%,100
60,ICLR,338.26,686.66,103.0,370.00,9.4,5,88,6,8.25,4,7,40.9,1.15,-,3.55%,-
61,ACM,90.22,32.32,-64.2,95.00,5.3,2,88,6,4.66,3,6,-890.3,10.30,8.00,5.09%,-
62,CLH,232.82,115.47,-50.4,245.00,5.2,1,88,6,4.60,4,6,33.5,2.49,-,17.04%,-
63,CACI,449.32,574.24,27.8,468.00,4.2,3,88,6,3.66,4,9,25.5,3.28,1.00,-8.94%,-
64,WMT,70.50,45.28,-35.8,71.00,0.7,25,88,30,0.62,4,8,30.0,5.47,-,-0.50%,-
65,NI,30.81,-,-,31.00,0.6,1,88,6,0.54,4,6,18.5,9.20,-,-1.11%,-
66,RCL,168.86,-,-,165.00,-2.3,3,88,14,-2.01,4,6,20.6,1.76,-,-0.13%,-
67,TPX,51.32,40.56,-21.0,-,-,0,88,6,-,4,6,24.8,1.89,-,9.72%,-
68,WDC,72.85,-10.32,-114.2,88.00,20.8,3,87,13,18.10,3,3,-15.2,0.07,-,-2.96%,-
69,PH,551.27,275.81,-50.0,610.00,10.7,7,87,13,9.27,4,7,25.6,3.29,0.50,3.23%,100
70,CRWD,266.89,364.96,36.8,400.00,49.9,23,86,20,42.90,4,7,491.2,3.33,0.17,4.67%,100
71,TCOM,47.53,54.13,13.9,66.00,38.9,5,86,5,33.42,4,7,20.7,1.37,-,-27.14%,-
72,PR,15.96,-13.41,-184.1,21.00,31.6,4,86,5,27.16,3,4,16.9,0.37,0.83,-4.55%,-
73,CHRD,173.60,255.98,47.5,228.00,31.3,5,86,5,26.95,4,6,7.8,3.73,4.00,31.74%,-
74,ONTO,206.92,122.38,-40.9,270.00,30.5,1,86,5,26.22,3,6,73.3,2.22,-,22.36%,-
75,AMD,154.95,66.07,-57.4,200.00,29.1,10,86,20,25.00,3,6,224.5,5.87,0.40,8.48%,50
76,FSLR,219.70,-47.60,-121.7,274.00,24.7,19,86,27,21.26,4,5,22.9,7.26,-,-7.63%,-
77,CI,336.69,904.71,168.7,400.00,18.8,6,86,5,16.17,4,8,42.8,6.94,-,6.65%,-
78,NVO,133.10,151.81,14.1,158.00,18.7,2,86,5,16.09,5,8,45.6,2.54,-,1.47%,100
79,NTRA,105.56,-,-,125.00,18.4,5,86,5,15.84,4,5,-34.9,-0.92,-,36.66%,-
80,DDOG,121.97,106.47,-12.7,143.00,17.2,13,86,12,14.83,4,7,351.0,1.81,0.59,18.27%,-
81,ET,16.32,18.22,11.6,19.00,16.4,3,86,5,14.10,4,5,13.9,3.68,0.33,2.08%,100
82,MCK,583.70,925.08,58.5,679.00,16.3,3,86,12,14.04,3,8,25.4,3.34,0.47,-4.26%,0
83,NU,12.99,-,-,15.00,15.4,5,86,5,13.27,4,7,48.9,0.13,0.33,-13.63%,-
84,MPWR,842.96,465.61,-44.8,937.50,11.2,2,86,5,9.65,4,5,100.0,3.13,-,-12.91%,-
85,AMT,209.60,274.72,31.1,230.00,9.7,3,86,5,8.37,5,7,47.4,4.62,-,-4.60%,-
86,MSI,394.39,269.79,-31.6,397.50,0.8,2,86,5,0.68,4,8,47.1,7.47,0.69,9.27%,-
87,WPM,59.96,25.10,-58.1,59.00,-1.6,1,86,5,-1.38,4,6,46.0,8.12,-,-29.23%,-
88,TRU,79.30,39.76,-49.9,-,-,0,86,5,-,3,5,-56.0,-5.62,-,-2.01%,-
89,MSTR,1803.70,-249.34,-113.8,-,-,0,86,5,-,4,2,-363.6,-648.17,0.05,0.85%,-
90,PCOR,70.40,-6.67,-109.5,85.00,20.7,4,85,11,17.63,3,6,-74.7,-2.15,-,-5.03%,-
91,SHW,320.16,189.78,-40.7,357.50,11.7,10,85,11,9.91,5,7,33.5,5.08,-,25.19%,-
92,REGN,1072.98,2428.54,126.3,1181.00,10.1,12,85,11,8.56,4,5,30.0,2.98,0.05,-3.30%,-
93,GOOGL,182.09,201.91,10.9,200.00,9.8,15,85,45,8.36,4,8,27.4,1.52,0.67,-1.87%,33
94,MNDY,235.81,-182.53,-177.4,250.00,6.0,7,85,11,5.12,3,6,584.0,5.92,-,-10.01%,-
95,PANW,333.40,274.85,-17.6,340.00,2.0,19,85,18,1.68,4,6,44.0,1.81,-,2.09%,-
96,BIIB,225.23,320.33,42.2,305.50,35.6,10,83,16,29.58,4,5,28.0,-0.45,0.40,-15.44%,-
97,BNTX,85.35,-,-,113.00,32.4,3,83,10,26.89,3,6,166.8,5.89,-,-1.54%,-
98,SKX,63.73,23.40,-63.3,83.00,30.2,3,83,4,25.11,4,8,16.5,1.30,1.00,-22.46%,-
