#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,WMT,73.21,48.78,-33.4,82.00,12.0,9,93,12,11.17,3,8,37.9,6.91,-,4.08%,-
2,MU,107.86,-6.78,-106.3,158.00,46.5,9,92,10,42.77,2,5,-77.6,0.46,-,-1.11%,-
3,MA,468.95,257.22,-45.1,523.50,11.6,8,91,9,10.58,3,7,35.5,3.18,0.50,2.14%,-
4,FI,166.88,194.68,16.7,186.00,11.5,8,91,9,10.43,3,6,28.2,1.57,0.20,-,-
5,NVDA,124.51,61.45,-50.6,125.00,0.4,35,91,43,0.35,3,8,72.0,0.13,-,90.07%,66
6,AVGO,165.55,109.21,-34.0,1900.00,1047.7,19,90,19,942.95,2,4,75.0,6.06,0.62,2.78%,100
7,HAL,31.29,15.69,-49.9,46.00,47.0,7,90,8,42.31,3,7,10.3,2.50,-,3.06%,-
8,NOW,828.08,766.71,-7.4,860.00,3.9,9,90,8,3.46,3,6,148.6,5.52,0.47,2.45%,-
9,MSFT,419.40,422.90,0.8,500.00,19.2,3,89,7,17.11,3,6,35.4,2.44,-,2.33%,-
10,BBY,85.00,96.61,13.7,90.00,5.9,5,89,7,5.24,3,8,14.8,52.68,-,1.17%,0
11,BKR,34.99,22.04,-37.0,46.00,31.4,2,88,6,27.68,3,7,17.5,7.27,1.60,2.78%,-
12,STZ,245.44,203.83,-17.0,300.00,22.2,3,88,6,19.56,3,9,18.2,4.00,2.24,1.97%,-
13,DPZ,442.65,295.79,-33.2,500.00,13.0,5,88,6,11.40,2,8,27.0,4.80,-,1.49%,-
14,AMT,219.06,327.37,49.5,246.00,12.3,3,88,6,10.82,3,7,41.1,4.01,-,1.71%,-
15,LLY,925.82,372.85,-59.7,1037.50,12.1,6,88,6,10.61,3,5,113.6,9.94,-,1.45%,-
16,KMX,80.15,-,-,87.00,8.6,5,88,6,7.52,3,6,31.2,2.84,0.73,0.70%,-
17,TMUS,196.03,-,-,200.00,2.0,3,88,6,1.79,3,8,24.3,1.44,-,0.37%,-
18,PDD,150.11,175.52,16.9,194.00,29.2,7,87,13,25.44,4,7,18.5,2.59,-,14.58%,-
19,INTU,656.99,600.64,-8.6,705.00,7.3,9,87,21,6.36,3,7,59.9,2.86,-,2.12%,0
20,DHI,177.34,92.13,-48.0,210.00,18.4,3,86,5,15.84,4,6,11.7,0.59,-,-0.22%,-
21,SPGI,490.97,365.42,-25.6,552.00,12.4,5,86,5,10.69,3,7,46.2,2.68,-,2.67%,-
22,SBAC,217.21,-,-,242.50,11.7,2,86,5,10.02,2,7,45.4,19.54,-,1.07%,-
23,PGR,235.75,-,-,255.00,8.2,6,86,12,7.03,3,5,20.0,1.59,1.30,1.14%,-
24,ISRG,478.75,110.51,-76.9,475.00,-0.8,5,86,5,-0.67,3,5,81.2,6.27,0.54,3.32%,-
25,GE,170.01,25.22,-85.2,-,-,0,86,5,-,2,7,39.1,0.00,1.31,4.12%,-
26,HWM,95.95,-1.92,-102.0,-,-,0,86,5,-,2,8,42.0,0.64,-,1.98%,-
27,SLB,44.80,29.09,-35.1,69.50,55.1,2,83,4,45.75,3,7,14.5,6.22,-,3.59%,-
28,KR,53.09,88.61,66.9,72.00,35.6,3,83,10,29.56,4,6,17.9,3.38,4.00,0.65%,-
29,FSLR,224.31,-51.03,-122.8,290.00,29.3,5,83,4,24.31,3,6,19.9,6.32,-,8.74%,-
30,MELI,1987.98,710.66,-64.2,2100.00,5.6,1,83,4,4.67,3,6,72.0,22.85,-,1.53%,-
31,UNH,578.17,975.43,68.7,620.00,7.2,4,82,9,5.93,3,6,37.8,3.26,2.75,2.44%,-
32,ARM,130.97,383.20,192.6,130.00,-0.7,5,82,9,-0.61,4,6,322.5,24.27,-,5.03%,-
33,MRVL,69.15,32.80,-52.6,90.50,30.9,8,81,14,25.00,2,4,-61.0,-2.84,0.46,5.61%,-
34,LVS,40.42,-,-,55.00,36.1,4,80,3,28.86,2,7,18.6,1.14,1.43,4.02%,-
35,EMR,102.87,37.90,-63.2,134.50,30.8,2,80,3,24.60,2,4,34.3,0.09,1.00,3.86%,-
36,GOOGL,163.76,219.03,33.8,207.00,26.4,4,80,8,21.12,4,8,23.1,1.27,0.52,2.58%,-
37,TTWO,150.57,79.02,-47.5,182.50,21.2,2,80,3,16.96,2,5,-6.8,-0.42,0.55,2.71%,-
38,SNPS,552.27,344.13,-37.7,650.00,17.7,7,80,8,14.16,3,6,59.2,3.98,0.47,3.98%,-
39,GEV,184.53,-107.46,-158.2,215.00,16.5,3,80,3,13.21,4,,43.4,44.92,-,-,-
40,UBER,72.27,-,-,84.00,16.2,2,80,8,12.98,3,5,75.2,2.23,0.56,2.64%,-
41,DDOG,115.33,113.25,-1.8,133.50,15.8,2,80,3,12.60,2,6,236.9,1.22,0.56,4.50%,-
42,UNP,245.07,180.26,-26.4,280.00,14.2,1,80,3,11.40,3,7,23.0,7.27,13.00,3.02%,-
43,BKNG,3617.14,5190.55,43.5,4125.00,14.0,2,80,3,11.23,2,8,24.3,1.11,-,0.61%,-
44,TMO,605.30,1002.59,65.6,660.00,9.0,1,80,3,7.23,3,7,37.2,2.57,0.15,2.51%,-
45,META,529.65,506.75,-4.3,572.50,8.1,6,80,18,6.47,3,8,26.1,1.42,0.01,1.74%,-
46,TYL,579.89,509.37,-12.2,625.00,7.8,3,80,3,6.22,3,7,118.7,7.08,0.38,3.51%,-
47,ORLY,1123.28,1302.04,15.9,1204.00,7.2,3,80,3,5.75,2,6,27.8,2.36,-,1.76%,-
48,BLK,872.53,439.37,-49.6,934.00,7.0,1,80,3,5.64,3,6,21.4,3.10,0.10,1.31%,-
49,GDDY,164.09,131.08,-20.1,175.00,6.7,1,80,3,5.32,3,5,12.9,1.40,-,3.88%,-
50,AZO,3200.50,5276.37,64.9,3264.00,2.0,8,80,8,1.58,2,8,21.1,2.06,-,1.73%,100
51,GFS,45.86,7.88,-82.8,-,-,0,80,3,-,3,6,31.2,3.73,-,1.90%,-
52,RCL,157.91,-,-,-,-,0,80,3,-,3,5,16.2,1.39,-,4.05%,-
53,EA,148.70,286.52,92.7,168.50,13.3,4,79,12,10.52,3,7,34.4,4.05,0.09,-0.42%,-
54,AMZN,178.20,57.15,-67.9,220.00,23.5,6,78,7,18.30,3,7,41.9,2.08,-,3.87%,-
55,ADBE,553.34,481.77,-12.9,640.00,15.7,9,78,16,12.21,3,7,48.9,3.28,0.46,1.66%,0
56,PNR,84.61,48.75,-42.4,97.00,14.6,3,78,7,11.42,3,7,21.3,2.37,0.60,1.20%,-
57,KKR,118.86,-,-,128.00,7.7,1,78,7,6.00,2,7,27.2,0.80,-,7.70%,-
58,TTD,101.95,36.27,-64.4,115.00,12.8,3,77,11,9.86,3,5,196.9,6.31,0.50,5.00%,-
59,BBWI,33.89,69.27,104.4,57.50,69.7,2,75,6,52.25,2,7,8.6,0.97,1.15,1.65%,-
60,NXPI,254.69,223.10,-12.4,335.00,31.5,2,75,2,23.66,3,7,23.4,2.06,-,0.82%,-
61,ZTS,184.12,126.59,-31.2,242.00,31.4,1,75,2,23.58,3,7,35.8,4.37,4.50,1.57%,-
62,ALGN,240.00,202.41,-15.7,315.00,31.2,1,75,2,23.44,3,8,40.4,2.67,2.00,0.08%,-
63,MTCH,34.73,29.81,-14.2,44.10,27.0,4,75,6,20.22,2,7,14.1,0.17,-,4.09%,-
64,CSGP,73.77,69.81,-5.4,90.00,22.0,1,75,2,16.50,3,6,140.6,9.31,0.50,0.69%,-
65,WY,29.96,24.76,-17.4,36.00,20.1,4,75,2,15.11,3,7,29.3,4.59,1.11,1.65%,-
66,MPWR,915.05,501.50,-45.2,1075.00,17.5,1,75,2,13.11,3,5,108.4,3.40,-,3.24%,-
67,BLDR,162.40,249.05,53.4,190.00,17.0,2,75,2,12.75,4,6,13.8,0.52,1.42,-1.41%,-
68,BDX,236.97,569.63,140.4,275.00,16.1,2,75,2,12.04,3,7,48.6,14.78,1.00,4.65%,-
69,BA,178.58,-,-,207.00,15.9,1,75,2,11.94,2,1,-32.0,-18.83,-,5.66%,-
70,ROP,548.33,325.55,-40.6,635.00,15.8,1,75,2,11.86,3,5,40.4,10.41,2.00,2.99%,-
71,BAC,39.41,32.70,-17.0,45.00,14.2,3,75,6,10.63,2,7,12.7,2.96,0.16,2.42%,-
72,HUM,350.88,-,-,400.00,14.0,1,75,2,10.50,3,5,24.7,1.87,0.50,5.25%,-
73,IEX,196.56,243.63,23.9,224.00,14.0,2,75,2,10.47,3,7,25.6,3.44,-,1.84%,-
74,KIM,22.27,29.74,33.6,25.00,12.3,1,75,2,9.21,3,5,40.9,3.27,-,2.12%,-
75,NDAQ,69.58,34.42,-50.5,78.00,12.1,1,75,2,9.07,2,6,42.3,4.26,-,1.41%,-
76,FRT,112.64,-31.09,-127.6,124.75,10.8,2,75,2,8.07,3,6,32.3,6.02,-,8.82%,-
77,SRE,80.14,-,-,88.00,9.8,3,75,2,7.36,2,4,16.8,1.69,-,4.74%,-
78,ZS,191.72,209.63,9.3,210.00,9.5,13,75,18,7.15,2,5,-392.0,-7.93,0.11,-1.18%,-
79,ANET,354.59,285.41,-19.5,380.00,7.2,1,75,2,5.38,3,7,45.2,1.71,0.11,1.97%,-
80,NI,31.98,-,-,34.00,6.3,1,75,2,4.75,2,6,18.6,9.23,-,3.64%,-
81,EFX,291.65,33.84,-88.4,305.00,4.6,6,75,6,3.44,2,6,61.8,5.65,0.24,3.29%,-
82,SYK,337.98,247.71,-26.7,352.50,4.3,2,75,2,3.23,3,6,37.3,4.32,0.13,2.16%,-
83,MSI,422.11,296.29,-29.8,440.00,4.2,1,75,2,3.18,3,8,48.1,7.63,0.30,3.52%,-
84,PM,117.99,175.59,48.8,117.50,-0.4,2,75,2,-0.32,2,5,20.9,4.74,2.75,2.01%,-
85,CB,273.49,-,-,264.00,-3.5,1,75,2,-2.60,3,7,11.4,1.13,-,1.30%,-
86,CI,342.53,980.28,186.2,-,-,0,75,2,-,3,8,41.1,6.67,-,-1.10%,-
87,XOM,118.04,179.10,51.7,-,-,0,75,2,-,3,5,14.9,1.16,-,13.75%,-
88,AXON,374.96,77.55,-79.3,-,-,0,75,2,-,2,5,97.4,3.14,0.65,2.47%,-
89,EQIX,827.02,-34.91,-104.2,-,-,0,75,2,-,2,7,76.1,7.49,1.00,1.40%,-
90,CNC,78.19,-,-,-,-,0,75,2,-,4,9,14.7,0.70,-,3.98%,-
91,ABBV,193.39,-,-,-,-,0,75,2,-,3,5,64.0,4.47,0.60,2.85%,-
92,MDB,253.23,-44.11,-117.4,300.00,18.5,13,74,17,13.67,1,5,-91.1,-2.19,0.07,4.09%,-
93,PANW,333.49,296.31,-11.2,348.00,4.3,21,74,33,3.22,3,6,44.0,1.81,-,2.55%,-
94,DXCM,74.49,39.29,-47.2,114.00,53.0,6,73,9,38.72,3,7,44.6,1.77,-,3.69%,-
95,CRM,263.34,205.33,-22.0,300.00,13.9,8,73,13,10.16,3,8,46.7,2.38,0.31,0.15%,0
96,ALL,178.74,-,-,198.00,10.8,6,73,9,7.86,3,6,15.5,2.40,-,2.91%,-
97,WDAY,232.86,153.78,-34.0,275.00,18.1,16,72,23,13.03,2,8,41.4,2.21,0.09,3.37%,100
98,KEYS,135.10,193.28,43.1,171.00,26.6,4,71,5,18.86,3,6,28.9,4.51,0.33,2.18%,-
99,PPG,121.89,120.19,-1.4,153.00,25.5,3,71,5,18.12,3,7,19.8,3.73,-,0.80%,-
100,V,268.09,199.73,-25.5,316.00,17.9,4,71,5,12.69,3,7,22.6,2.35,0.25,1.35%,-
101,CF,81.11,-,-,95.00,17.1,2,71,5,12.16,4,6,14.1,0.72,0.66,-2.37%,-
102,CSCO,49.62,67.18,35.4,58.00,16.9,5,71,12,11.98,3,6,19.3,8.15,0.19,1.36%,-
103,IQV,238.64,151.65,-36.5,272.50,14.2,4,71,5,10.07,3,7,30.6,3.75,2.00,0.47%,-
104,LIN,456.76,258.53,-43.4,510.00,11.7,5,71,5,8.27,3,7,34.3,8.38,0.92,0.08%,-
105,TPR,40.24,32.39,-19.5,44.00,9.3,1,71,5,6.63,3,6,11.3,3.21,-,-0.58%,-
106,LDOS,148.43,303.55,104.5,157.50,6.1,2,71,5,4.34,4,8,46.0,5.31,0.20,1.51%,-
107,MCO,466.52,134.93,-71.1,480.00,2.9,2,71,5,2.05,3,7,45.8,7.92,0.43,2.55%,-
