#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,TCOM,42.01,62.71,49.3,66.00,57.1,5,92,10,52.54,3,7,18.1,1.19,-,1.01%,-
2,MU,106.95,-6.82,-106.4,158.00,47.7,9,92,10,43.91,2,5,-76.9,0.46,-,-2.18%,-
3,FI,165.72,199.54,20.4,186.00,12.2,8,91,9,11.14,3,6,28.0,1.55,0.14,-,-
4,MA,468.71,262.25,-44.0,523.50,11.7,8,91,9,10.64,3,7,35.5,3.18,0.50,0.23%,-
5,NVDA,122.86,62.58,-49.1,125.00,1.7,35,91,43,1.58,3,8,71.0,0.12,-,89.88%,66
6,AVGO,166.13,111.92,-32.6,1900.00,1043.7,19,90,19,939.31,2,4,75.2,6.08,0.62,0.27%,100
7,HAL,31.28,15.96,-49.0,46.00,47.1,7,90,8,42.35,3,7,10.3,2.50,-,1.43%,-
8,INTU,652.14,615.28,-5.7,705.00,8.1,9,90,19,7.30,3,7,59.4,2.84,-,-0.61%,0
9,NOW,832.11,789.39,-5.1,860.00,3.4,9,90,8,3.02,3,6,149.3,5.54,0.47,0.72%,-
10,ALC,93.84,15.51,-83.5,100.50,7.1,10,89,7,6.32,3,7,44.2,5.32,-,13.73%,0
11,BBY,84.06,98.53,17.2,90.00,7.1,5,89,7,6.29,3,8,14.6,52.10,-,0.40%,0
12,ARGX,524.90,-,-,524.00,-0.2,2,89,7,-0.15,2,4,-117.2,-3.35,-,-0.68%,-
13,BKR,35.08,22.55,-35.7,46.00,31.1,2,88,6,27.39,3,7,17.5,7.29,1.60,1.51%,-
14,STZ,245.24,210.22,-14.3,300.00,22.3,3,88,6,19.65,3,9,18.2,3.99,2.24,2.44%,-
15,MSFT,421.03,437.19,3.8,500.00,18.8,3,88,6,16.51,3,6,35.5,2.45,-,0.29%,-
16,ESTC,108.79,11.51,-89.4,128.00,17.7,6,88,6,15.54,1,7,178.6,5.65,0.76,9.00%,-
17,MNDY,260.79,-198.19,-176.0,300.00,15.0,4,88,6,13.24,2,7,314.3,3.18,-,-0.66%,-
18,AMT,218.06,351.19,61.0,246.00,12.8,3,88,6,11.27,3,7,40.9,4.00,-,0.39%,-
19,DPZ,444.58,306.45,-31.1,500.00,12.5,5,88,6,10.97,2,8,27.1,4.83,-,-0.75%,-
20,CYBR,276.40,67.27,-75.7,310.00,12.2,4,88,6,10.70,1,5,-902.7,-60.13,-,3.24%,-
21,KMX,79.84,-,-,87.00,9.0,5,88,6,7.89,3,6,31.1,2.83,0.73,-2.63%,-
22,TMUS,194.63,-,-,200.00,2.8,3,88,6,2.43,3,8,24.1,1.43,-,-2.82%,-
23,PDD,145.08,179.92,24.0,194.00,33.7,7,87,13,29.34,4,7,17.9,2.51,-,14.68%,-
24,PFGC,73.12,113.11,54.7,88.00,20.4,3,86,5,17.50,2,6,26.9,1.05,-,-0.35%,-
25,DHI,175.29,93.38,-46.7,210.00,19.8,3,86,5,17.03,4,6,11.6,0.59,-,-1.83%,-
26,WIX,163.05,52.01,-68.1,192.50,18.1,2,86,5,15.53,2,8,122.9,6.13,-,-3.22%,-
27,ONON,42.73,-21.65,-150.7,49.00,14.7,4,86,5,12.62,2,7,77.5,2.79,-,10.51%,-
28,SBAC,214.77,-,-,242.50,12.9,2,86,5,11.10,2,7,44.9,19.32,-,0.85%,-
29,SPGI,492.93,372.76,-24.4,552.00,12.0,5,86,5,10.30,3,7,46.4,2.69,-,0.80%,-
30,LLY,931.58,404.34,-56.6,1037.50,11.4,6,86,5,9.78,3,5,114.3,10.01,-,-0.00%,-
31,AVTR,25.53,15.45,-39.5,27.25,6.7,2,86,5,5.80,3,6,48.2,12.17,-,2.62%,-
32,GE,169.94,25.82,-84.8,-,-,0,86,5,-,2,7,39.1,0.00,1.31,3.02%,-
33,HWM,95.58,-1.81,-101.9,-,-,0,86,5,-,2,8,41.8,0.64,-,-0.26%,-
34,DKNG,34.14,-,-,47.50,39.1,6,85,11,33.26,2,4,-40.3,-0.89,1.03,3.20%,-
35,SPOT,335.59,75.64,-77.5,425.00,26.6,5,85,11,22.64,3,6,130.9,7.13,-,2.48%,-
36,PGR,236.77,-,-,255.00,7.7,6,85,11,6.54,4,5,20.1,1.60,1.36,-0.60%,-
37,SYM,21.39,-,-,46.00,115.0,4,83,4,95.49,1,3,-28.4,-0.38,0.35,5.80%,-
38,LI,19.20,-,-,30.00,56.2,5,83,4,46.69,2,6,12.0,0.02,-,-59.73%,-
39,SLB,45.04,29.62,-34.2,69.50,54.3,2,83,4,45.08,3,7,14.6,6.25,-,0.57%,-
