#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,WMT,67.95,48.90,-28.0,71.50,5.2,28,94,34,4.91,3,8,28.9,5.28,-,1.52%,-
2,INTU,630.20,600.50,-4.7,715.00,13.5,8,93,13,12.52,3,7,57.4,2.75,-,-1.90%,0
3,TCOM,41.88,60.41,44.2,66.00,57.6,5,92,10,52.98,3,7,18.0,1.19,-,11.20%,-
4,ONON,40.23,-21.41,-153.2,43.00,6.9,13,92,11,6.34,3,6,87.6,3.15,-,1.79%,-
5,MU,93.08,-6.80,-107.3,158.00,69.8,9,91,9,63.47,2,5,-67.0,0.40,-,-1.75%,-
6,NVDA,104.75,61.41,-41.4,125.00,19.3,35,91,42,17.59,3,8,60.5,0.11,-,89.58%,58
7,FI,161.59,195.31,20.9,186.00,15.1,8,91,9,13.75,3,6,27.3,1.52,0.14,-,-
8,MA,456.78,257.03,-43.7,523.50,14.6,8,91,9,13.30,3,7,34.6,3.10,0.50,-0.28%,-
9,AVGO,148.26,109.74,-26.0,1900.00,1181.5,19,90,19,1063.38,2,4,67.1,5.43,0.62,0.72%,100
10,HAL,31.00,15.71,-49.3,46.00,48.4,7,90,8,43.55,3,7,10.2,2.47,-,3.28%,-
11,NOW,811.08,765.13,-5.7,860.00,6.0,9,90,8,5.43,3,6,145.5,5.40,0.46,-0.18%,-
12,ALC,92.92,14.94,-83.9,100.50,8.2,10,89,7,7.26,3,7,43.8,5.27,-,2.23%,0
13,BBY,83.73,96.75,15.6,90.00,7.5,5,89,7,6.67,3,8,14.6,51.89,-,8.20%,0
14,ARGX,534.98,-,-,524.00,-2.0,2,89,7,-1.82,2,4,-119.4,-3.41,-,-28.08%,-
15,DKNG,30.34,-,-,48.00,58.2,4,88,6,51.22,2,4,-35.8,-0.79,1.07,1.05%,-
16,BKR,35.07,22.00,-37.3,46.00,31.2,2,88,6,27.43,3,7,17.5,7.29,1.60,-2.30%,-
17,SNPS,524.73,343.55,-34.5,655.50,24.9,6,88,6,21.93,3,6,56.3,3.78,0.47,-0.54%,-
18,STZ,241.41,204.51,-15.3,300.00,24.3,3,88,6,21.36,3,9,17.9,3.93,2.24,2.47%,-
19,MSFT,406.02,422.35,4.0,500.00,23.1,3,88,6,20.37,3,6,34.2,2.36,-,0.29%,-
20,ESTC,104.96,11.27,-89.3,128.00,21.9,6,88,6,19.32,1,7,172.3,5.45,0.76,5.35%,-
21,KMX,75.69,-,-,87.00,14.9,5,88,6,13.15,2,6,29.5,2.68,0.73,-1.03%,-
22,DPZ,438.40,295.69,-32.5,500.00,14.1,5,88,6,12.36,2,8,26.7,4.76,-,1.28%,-
23,CYBR,273.72,65.84,-76.0,310.00,13.2,4,88,6,11.66,2,5,-893.9,-59.54,-,-7.87%,-
24,PDD,138.04,175.51,27.1,194.00,40.5,7,87,13,35.27,4,7,17.0,2.38,-,9.09%,-
25,DHI,172.97,92.18,-46.7,210.00,21.4,3,86,5,18.41,4,6,11.4,0.58,-,2.16%,-
26,WIX,162.45,50.92,-68.7,192.50,18.5,2,86,5,15.91,2,8,122.4,6.11,-,-5.52%,-
27,SPGI,488.51,364.94,-25.3,551.00,12.8,4,86,5,11.00,3,7,46.0,2.66,-,-1.10%,-
28,MNDY,225.70,-194.06,-186.0,250.00,10.8,7,86,12,9.26,2,6,559.0,5.66,-,5.38%,-
29,AVTR,24.98,15.05,-39.8,27.25,9.1,2,86,5,7.82,3,6,47.1,11.91,-,2.07%,-
30,TMUS,194.20,-,-,200.00,3.0,3,86,5,2.57,2,8,24.0,1.43,-,-1.12%,-
31,GE,167.13,25.23,-84.9,-,-,0,86,5,-,2,7,38.4,0.00,1.31,9.39%,-
32,HWM,93.09,-1.91,-102.0,-,-,0,86,5,-,2,8,40.7,0.62,-,-9.72%,-
33,SPOT,339.90,73.74,-78.3,425.00,25.0,5,85,11,21.28,3,6,133.2,7.25,-,-7.15%,-
34,SYM,21.90,-,-,46.00,110.0,4,83,4,91.34,2,3,-29.1,-0.39,0.35,5.46%,-
35,SLB,43.55,29.20,-33.0,69.50,59.6,2,83,4,49.46,3,7,14.1,6.05,-,-0.21%,-
36,SRPT,125.34,-,-,190.50,52.0,4,83,4,43.15,2,4,250.7,7.27,-,7.03%,-
37,LI,19.89,-,-,30.00,50.8,5,83,4,42.19,2,6,12.5,0.02,-,-10.11%,-
38,FSLR,211.80,-51.05,-124.1,290.00,36.9,5,83,4,30.64,3,6,18.8,5.96,-,-9.71%,-
39,KR,53.92,88.11,63.4,72.00,33.5,3,83,10,27.83,4,6,18.1,3.43,4.00,-14.64%,-
40,FTAI,104.70,-,-,132.00,26.1,1,83,4,21.64,1,4,-365.6,-13.23,-,6.73%,-
41,EXP,242.50,333.10,37.4,295.00,21.6,5,83,4,17.97,3,7,16.7,1.41,2.20,1.48%,-
42,SAP,208.53,87.81,-57.9,248.00,18.9,1,83,4,15.71,3,7,84.2,25.84,-,11.24%,-
43,SBAC,212.91,-,-,245.00,15.1,1,83,4,12.51,2,7,44.5,19.16,-,0.58%,-
44,AMT,222.59,323.23,45.2,247.00,11.0,2,83,4,9.11,3,7,41.8,4.08,-,-5.41%,-
45,ISRG,463.43,110.34,-76.2,475.00,2.5,5,83,4,2.08,3,5,78.6,6.07,0.53,-3.05%,-
46,NGG,63.61,-31.18,-149.0,-,-,0,83,4,-,2,6,87.7,9.22,-,-5.71%,-
47,NTES,90.36,-,-,129.50,43.3,4,82,9,35.52,4,9,13.7,0.91,-,9.59%,-
48,ARM,117.00,-,-,130.00,11.1,5,82,9,9.11,4,6,288.1,21.68,-,3.53%,-
49,UNH,558.76,975.90,74.7,620.00,11.0,4,82,9,8.99,2,7,36.5,3.15,2.75,-1.96%,-
50,MRVL,60.56,33.20,-45.2,90.50,49.4,8,81,14,40.05,2,4,-53.4,-2.49,0.46,1.93%,-
