#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
1,TCOM,43.00,61.46,42.9,66.00,53.5,5,92,10,49.21,4,7,18.4,1.21,-,0.70%,-
2,MU,106.55,-6.79,-106.4,158.00,48.3,9,92,10,44.43,2,5,-76.6,0.46,0.00%,-0.62%,-
3,MA,466.52,258.88,-44.5,523.50,12.2,8,91,9,11.11,3,7,35.4,3.17,6.60%,2.26%,100
4,FI,167.43,196.02,17.1,186.00,11.1,8,91,9,10.09,3,6,28.3,1.57,31.33%,-,-
5,NVDA,127.98,61.82,-51.7,128.80,0.6,37,91,45,0.58,3,8,74.0,0.13,0.00%,90.04%,52
6,AVGO,164.81,110.13,-33.2,1900.00,1052.9,19,90,19,947.59,2,4,74.6,6.03,2.87%,3.04%,100
7,NOW,832.71,774.06,-7.0,860.00,3.3,9,90,8,2.95,3,6,149.4,5.55,36.47%,-,-
8,MSFT,423.40,427.44,0.9,500.00,18.1,3,89,7,16.10,3,6,35.7,2.46,0.00%,2.28%,-
9,MNDY,266.39,-197.17,-174.0,300.00,12.6,5,89,7,11.23,2,7,321.1,3.25,-,4.00%,-
10,PANW,359.35,297.43,-17.2,395.00,9.9,9,89,16,8.83,3,6,45.2,1.87,0.00%,2.72%,-
11,BBY,86.95,97.22,11.8,90.00,3.5,5,89,7,3.12,3,8,15.1,53.89,0.00%,1.91%,0
12,ARGX,525.41,-,-,524.00,-0.3,2,89,7,-0.24,2,4,-117.3,-3.35,-,0.87%,-
13,STZ,243.46,206.22,-15.3,300.00,23.2,3,88,6,20.43,3,9,18.0,3.96,72.51%,1.86%,-
14,ESTC,108.16,11.45,-89.4,128.00,18.3,6,88,6,16.14,1,7,177.6,5.61,41.53%,5.44%,-
15,DPZ,430.56,307.37,-28.6,500.00,16.1,5,88,6,14.19,2,8,26.2,4.67,0.00%,2.48%,-
16,FTAI,118.01,-,-,136.00,15.2,2,88,6,13.42,1,2,-412.0,-14.91,66.64%,6.44%,-
17,AMT,219.06,334.70,52.8,246.00,12.3,3,88,6,10.82,3,7,41.1,4.01,0.00%,1.74%,-
18,CYBR,280.00,66.87,-76.1,310.00,10.7,4,88,6,9.42,1,5,-914.4,-60.91,-,4.34%,-
19,LLY,946.76,382.54,-59.6,1037.50,9.6,6,88,6,8.43,3,5,116.2,10.17,0.00%,1.54%,-
20,TMUS,195.87,-,-,200.00,2.1,3,88,6,1.86,3,8,24.2,1.44,0.00%,0.75%,-
21,DKNG,35.20,-,-,47.50,34.9,6,87,13,30.40,2,4,-41.5,-0.92,37.42%,4.80%,-
22,PDD,148.00,177.41,19.9,194.00,31.1,7,87,13,27.04,4,7,18.2,2.54,-,14.55%,-
23,WMT,74.87,49.15,-34.4,82.00,9.5,10,87,13,8.28,3,8,38.7,7.07,2.80%,3.86%,-
24,INTU,666.57,604.99,-9.2,705.00,5.8,9,87,21,5.02,3,7,60.8,2.91,0.00%,2.28%,0
25,PFGC,74.03,111.72,50.9,88.00,18.9,3,86,5,16.24,3,6,26.2,1.02,61.42%,2.32%,-
26,ONON,42.76,-21.89,-151.2,49.00,14.6,4,86,5,12.55,2,7,75.6,2.72,-,4.84%,-
27,WIX,168.66,51.52,-69.5,192.50,14.1,2,86,5,12.15,2,8,127.1,6.34,-,0.21%,-
28,DHI,185.38,92.44,-50.1,210.00,13.3,3,86,5,11.42,4,6,12.2,0.62,0.00%,-0.04%,100
29,SPGI,497.56,367.54,-26.1,552.00,10.9,5,86,5,9.41,3,7,46.9,2.71,0.00%,2.45%,-
30,SBAC,218.62,-,-,242.50,10.9,2,86,5,9.39,2,7,45.7,19.67,0.00%,0.06%,-
31,PGR,236.19,-,-,255.00,8.0,6,86,12,6.85,4,5,20.0,1.59,53.84%,1.37%,-
32,AVTR,25.41,15.16,-40.3,27.25,7.3,2,86,5,6.24,3,6,47.9,12.11,0.00%,2.37%,-
33,MELI,1989.95,714.44,-64.1,2100.00,5.5,1,86,5,4.76,3,6,72.1,22.87,100.00%,1.62%,-
34,ISRG,484.76,111.19,-77.1,475.00,-2.0,5,86,5,-1.73,3,5,82.2,6.35,28.60%,3.30%,100
35,ASTS,38.69,0.19,-99.5,28.00,-27.6,3,86,5,-23.76,1,1,-31.4,-1.13,91.12%,6.42%,-
36,GE,170.58,25.41,-85.1,-,-,0,86,5,-,2,7,39.3,0.00,39.75%,3.89%,-
37,HWM,95.83,-1.88,-102.0,-,-,0,86,5,-,2,8,41.9,0.64,100.00%,2.30%,-
38,SPOT,346.83,75.35,-78.3,425.00,22.5,5,85,11,19.16,3,6,133.1,7.25,-,3.26%,-
39,SYM,24.43,-,-,46.00,88.3,4,83,4,73.28,1,3,-32.4,-0.44,30.95%,7.77%,-
40,HAL,31.23,15.79,-49.4,46.00,47.3,7,83,10,39.28,3,7,10.3,2.49,0.00%,3.19%,-
41,LI,21.00,-,-,30.00,42.9,5,83,4,35.57,2,6,13.1,0.02,-,-34.70%,-
42,SQ,64.84,52.94,-18.4,89.00,37.3,4,83,4,30.93,3,5,49.1,0.48,53.15%,2.52%,-
43,KR,52.85,90.02,70.3,72.00,36.2,3,83,10,30.07,4,6,17.8,3.37,97.32%,1.01%,-
44,SRPT,142.64,-,-,190.50,33.5,4,83,4,27.85,2,4,285.4,8.27,0.00%,7.63%,-
