#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,MSFT,425.27,328.81,-22.7,500.00,17.6,17,96,24,16.87,3,7,36.7,2.62,-,-1.63%,30
2,WMT,69.78,45.58,-34.7,71.00,1.8,27,94,33,1.65,3,8,29.7,5.42,-,0.40%,-
3,INSM,74.54,-,-,72.00,-3.4,16,94,16,-3.21,2,3,-14.8,-0.66,-,-44.23%,0
4,AMZN,182.50,52.72,-71.1,220.00,20.6,19,93,27,19.11,3,7,50.3,2.50,-,2.20%,50
5,INTU,633.36,562.93,-11.1,715.00,12.9,8,93,13,11.99,3,7,57.7,2.76,-,-2.52%,0
6,TCOM,43.35,55.01,26.9,66.00,52.2,5,92,10,48.07,3,7,18.9,1.24,-,-0.28%,-
7,NVDA,113.06,58.48,-48.3,126.90,12.2,32,92,35,11.26,3,8,65.3,0.11,-,89.21%,50
8,TTD,92.43,34.84,-62.3,110.00,19.0,10,91,21,17.30,2,8,224.4,7.19,0.33,-2.86%,-
9,CYBR,257.68,62.56,-75.7,300.00,16.4,9,91,9,14.94,2,5,-420.4,-28.00,-,2.82%,-
10,ONON,40.22,-20.30,-150.5,43.00,6.9,13,91,9,6.29,3,6,89.4,3.22,-,14.68%,-
11,AVGO,151.63,-,-,1900.00,1153.0,19,90,19,1037.74,4,4,6.9,0.56,0.62,2.17%,100
12,MU,109.41,-6.69,-106.1,159.00,45.3,8,90,8,40.79,2,5,-78.7,0.47,-,-2.17%,-
13,HAL,34.40,14.67,-57.4,46.00,33.7,7,90,8,30.35,3,7,11.3,2.75,-,1.16%,-
14,QSR,67.98,74.40,9.4,88.50,30.2,6,90,8,27.17,2,8,17.3,2.53,-,-19.58%,-
15,FI,159.94,183.84,14.9,186.00,16.3,6,90,8,14.66,3,6,27.0,1.50,0.25,-,-
16,NOW,827.61,708.60,-14.4,860.00,3.9,9,90,8,3.52,3,,148.5,5.51,0.50,4.30%,-
