#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,MU,93.08,-6.79,-107.3,158.00,69.8,9,91,9,63.47,2,5,-67.0,0.40,-,-3.14%,-
2,NVDA,104.75,61.13,-41.6,125.00,19.3,35,91,42,17.59,3,8,60.5,0.11,-,89.32%,58
3,MA,456.78,255.80,-44.0,523.50,14.6,8,91,9,13.30,3,7,34.6,3.10,0.50,-0.38%,-
4,AVGO,148.26,109.06,-26.4,1900.00,1181.5,19,90,19,1063.38,2,4,67.1,5.43,0.62,2.51%,100
5,HAL,31.00,15.61,-49.6,46.00,48.4,7,90,8,43.55,3,7,10.2,2.47,-,3.29%,-
6,MSFT,406.02,418.92,3.2,500.00,23.1,3,88,6,20.37,3,6,34.2,2.36,-,-1.03%,-
7,DHI,172.97,91.84,-46.9,210.00,21.4,3,86,5,18.41,4,6,11.4,0.58,-,1.78%,-
8,SLB,43.55,29.06,-33.3,69.50,59.6,2,83,4,49.46,3,7,14.1,6.05,-,-0.88%,-
9,KR,53.92,87.38,62.0,72.00,33.5,3,83,10,27.83,4,6,18.1,3.43,4.00,4.49%,-
10,MRVL,60.56,32.99,-45.5,90.50,49.4,8,81,14,40.05,2,4,-53.4,-2.49,0.46,7.29%,-
11,META,517.77,503.26,-2.8,572.50,10.6,6,79,17,8.35,3,8,25.5,1.39,0.01,-0.16%,-
12,AMZN,166.94,56.93,-65.9,220.00,31.8,6,78,7,24.79,3,7,39.3,1.95,-,1.22%,-
13,GOOGL,163.67,217.14,32.7,207.00,26.5,4,78,7,20.65,4,8,23.0,1.27,0.57,-1.42%,-
14,BAC,38.28,32.49,-15.1,45.00,17.6,3,75,6,13.16,2,7,12.3,2.87,0.16,-5.19%,-
15,XOM,118.85,177.75,49.6,-,-,0,75,2,-,3,6,13.9,1.08,-,6.96%,-
16,LEGN,55.90,-,-,86.00,53.9,5,72,16,38.77,1,5,-21.8,-0.48,-,6.73%,-
17,PPG,119.24,119.62,0.3,153.00,28.3,3,71,5,20.10,3,7,19.4,3.65,-,2.81%,-
18,V,259.76,198.51,-23.6,316.00,21.6,4,71,5,15.37,3,7,21.9,2.28,0.25,-2.54%,-
19,TSM,167.12,66.90,-60.0,210.00,25.7,1,67,1,17.19,3,6,30.0,1.47,-,2.85%,-
20,CVX,144.99,313.26,116.0,177.00,22.1,5,67,4,14.79,3,5,14.1,0.82,-,-1.40%,-
21,QCOM,164.48,172.16,4.7,200.00,21.6,1,67,1,14.47,3,6,21.1,1.61,-,-0.60%,-
22,AAPL,216.24,153.55,-29.0,260.00,20.2,7,67,7,13.56,3,7,32.4,2.96,-,2.63%,-
23,CHRD,151.16,267.25,76.8,-,-,0,67,1,-,4,4,8.0,3.83,-,29.32%,-
24,ELF,160.83,101.39,-37.0,240.00,49.2,3,50,2,24.61,2,4,69.9,1.74,-,39.10%,-
25,DELL,92.55,101.20,9.3,126.00,36.1,2,50,2,18.07,2,6,18.3,11.28,0.31,-4.19%,100
26,INTC,19.71,1.90,-90.4,25.00,26.8,7,22,16,5.90,2,5,86.3,-1.09,0.62,2.83%,-
27,DTE.DE,24.61,50.99,107.2,-,-,0,-,,-,3,8,24.6,2.68,-,-9.98%,-
28,DBK.DE,13.29,16.87,26.9,-,-,0,-,,-,2,5,6.9,1.16,-,-,-
29,BARC.L,218.25,-,-,-,-,0,-,,-,3,5,6.9,1.65,-,-,-
30,SAN.MC,4.10,-,-,-,-,0,-,,-,3,5,5.2,1.42,-,-,-
31,BTCUSD,60904.00,-,-,-,-,0,-,,-,,,-,-,-,-,-
32,ETHUSD,2600.90,-,-,-,-,0,-,,-,,,-,-,-,-,-
33,SOLUSD,154.02,-,-,-,-,0,-,,-,,,-,-,-,-,-
34,IWM,206.46,-,-,-,-,0,-,,-,,,-,-,-,-,-
35,INDA,55.79,-,-,-,-,0,-,,-,,,-,-,-,-,-
36,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
