#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
1,NVDA,120.07,57.86,-51.8,175.00,45.8,12,89,16,40.72,3,7,46.7,2.46,0.00%,-7.82%,81
2,AMZN,237.68,50.01,-79.0,237.50,-0.1,10,89,16,-0.07,3,7,50.0,4.28,0.75%,-9.21%,83
3,MU,91.24,-26.10,-128.6,127.50,39.7,4,86,5,34.18,3,6,26.1,0.07,42.65%,-5.65%,-
4,META,689.18,571.94,-17.0,-,-,0,86,5,-,3,8,28.0,2.22,28.24%,-13.13%,-
5,MCHP,54.30,87.02,60.3,92.50,70.3,6,83,4,58.39,2,5,37.3,-0.88,0.00%,18.69%,-
6,SRPT,113.72,-,-,187.50,64.9,4,83,4,53.85,3,4,89.0,0.53,0.00%,-2.79%,-
7,FANG,164.36,71.46,-56.5,236.00,43.6,2,83,4,36.18,3,4,10.4,-1.09,9.98%,-28.89%,-
8,NXPI,208.55,209.09,0.3,287.50,37.9,6,83,4,31.42,3,7,19.6,-8.84,61.45%,6.00%,100
9,BURL,283.93,50.39,-82.2,360.00,26.8,3,83,4,22.24,2,8,38.4,-0.83,0.00%,-4.63%,-
10,MGM,34.48,-,-,46.00,33.4,4,80,3,26.73,2,7,11.5,2.04,66.15%,-3.02%,-
11,GOOGL,204.02,197.75,-3.1,205.00,0.5,11,76,19,0.36,4,8,26.6,3.29,65.64%,-11.12%,66
12,CCK,87.86,28.24,-67.9,112.50,28.0,6,75,6,21.03,1,6,107.0,-1.38,79.95%,45.56%,-
13,UBER,66.85,-,-,85.00,27.1,5,75,6,20.36,3,6,31.9,0.28,35.27%,24.57%,40
14,TSLA,404.60,59.57,-85.3,-,-,0,75,2,-,3,5,183.3,-4.14,54.25%,-12.00%,-
15,THC,140.89,31.02,-78.0,178.00,26.3,3,71,5,18.70,3,7,4.3,0.30,100.00%,65.32%,-
16,AAPL,236.00,148.20,-37.2,-,-,0,67,1,-,4,8,37.0,10.25,30.21%,-18.65%,-
17,AMD,115.95,63.95,-44.8,175.00,50.9,7,60,8,30.56,3,7,102.9,2.85,41.96%,-13.65%,90
18,ASML,739.31,701.58,-5.1,-,-,0,-,0,-,3,5,41.0,14.96,-,-31.40%,-
19,MSFT,415.06,366.30,-11.8,-,-,0,-,0,-,3,6,33.3,13.50,3.55%,-11.50%,-
20,ABBV,183.90,-,-,-,-,0,-,0,-,3,5,63.5,-15.93,33.33%,-5.88%,-
21,BTCUSD,102647.68,-,-,-,-,0,-,,-,,,-,-,-,-,-
22,XRPUSD,3.05,-,-,-,-,0,-,,-,,,-,-,-,-,-
23,SOLUSD,233.30,-,-,-,-,0,-,,-,,,-,-,-,-,-
24,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
