#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,MSFT,425.27,334.56,-21.3,500.00,17.6,17,96,24,16.87,3,7,36.7,2.62,-,-1.51%,30
2,AMZN,182.50,53.56,-70.7,220.00,20.6,19,93,27,19.11,3,7,50.3,2.50,-,2.06%,50
3,NVDA,113.06,59.08,-47.8,126.90,12.2,32,92,35,11.26,3,8,65.3,0.11,-,89.29%,50
4,AVGO,151.63,-,-,1900.00,1153.0,19,90,19,1037.74,4,4,6.9,0.56,0.62,1.39%,100
5,MU,109.41,-6.71,-106.1,159.00,45.3,8,90,8,40.79,2,5,-78.7,0.47,-,-2.14%,-
6,HAL,34.40,14.81,-57.0,46.00,33.7,7,90,8,30.35,3,7,11.3,2.75,-,1.13%,-
7,EXAS,45.30,-,-,75.00,65.6,5,89,7,58.35,2,4,-34.4,-1.09,1.30,-76.68%,0
8,NTRA,102.67,-,-,125.00,21.8,5,88,6,19.14,1,5,-33.9,-0.89,-,25.57%,-
9,MA,438.18,247.19,-43.6,513.50,17.2,6,88,15,15.13,3,7,34.5,3.09,0.27,1.17%,-
10,META,465.70,483.44,3.8,542.50,16.5,24,84,29,13.85,3,8,25.9,1.41,-,-0.98%,33
11,SLB,48.83,27.56,-43.5,69.50,42.3,2,83,4,35.13,3,7,15.8,6.78,-,3.51%,-
12,KR,54.27,82.05,51.2,72.00,32.7,3,83,10,27.12,4,6,18.3,3.46,4.00,3.93%,-
13,MRVL,65.72,31.42,-52.2,90.50,37.7,8,81,14,30.55,2,4,-58.0,-2.70,0.46,15.78%,-
14,COP,110.86,245.88,121.8,160.00,44.3,5,80,3,35.46,3,5,12.3,0.49,3.00,-2.19%,-
15,GOOGL,167.00,206.46,23.6,207.00,23.9,4,78,7,18.68,4,8,23.5,1.30,0.60,-1.51%,-
16,AMD,139.99,67.10,-52.1,200.00,42.9,10,76,19,32.58,3,7,202.8,5.30,0.40,2.03%,75
17,QCOM,180.05,165.16,-8.3,200.00,11.1,14,74,17,8.20,3,7,24.0,1.83,-,-2.84%,-
18,V,259.46,190.98,-26.4,316.00,21.8,4,71,5,15.47,3,7,21.9,2.28,0.25,-0.56%,-
19,MCD,252.00,351.20,39.4,310.00,23.0,9,70,8,16.11,2,7,21.2,3.88,-,-7.31%,-
20,XOM,117.33,171.14,45.9,144.00,22.7,6,70,8,15.91,3,6,14.3,1.11,-,10.19%,100
21,CTRA,25.78,67.92,163.5,35.00,35.8,5,67,10,23.96,3,6,14.9,1.68,-,-9.07%,-
22,CHRD,172.62,259.24,50.2,228.00,32.1,5,67,4,21.49,4,6,7.7,3.71,4.00,18.06%,-
23,TSM,161.94,64.13,-60.4,210.00,29.7,1,67,1,19.89,3,6,29.4,1.44,-,-0.09%,-
24,ET,16.27,18.62,14.4,19.00,16.8,3,60,3,10.07,3,5,13.9,3.66,0.33,2.27%,100
25,BARC.L,231.40,-,-,-,-,0,-,,-,3,4,6.9,1.63,-,-,-
26,EWJ,68.69,-,-,-,-,0,-,,-,,,-,-,-,-,-
27,IWM,224.22,-,-,-,-,0,-,,-,,,-,-,-,-,-
28,INDA,56.82,-,-,-,-,0,-,,-,,,-,-,-,-,-
29,VIX.AUG24,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
30,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
