#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
1,MU,107.75,-6.81,-106.3,158.00,46.6,9,92,10,42.90,2,5,-77.5,0.46,0.00%,-0.62%,-
2,NVDA,128.18,62.29,-51.4,128.80,0.5,37,91,45,0.45,3,8,74.1,0.13,0.00%,90.04%,52
3,AVGO,165.22,111.29,-32.6,1900.00,1050.0,19,90,19,945.02,2,4,74.8,6.05,2.87%,3.04%,100
4,MSFT,424.25,433.36,2.1,500.00,17.9,3,89,7,15.90,3,6,35.8,2.47,0.00%,2.28%,-
5,STZ,243.73,209.24,-14.2,300.00,23.1,3,88,6,20.32,3,9,18.0,3.97,72.51%,1.86%,-
6,DKNG,35.34,-,-,47.50,34.4,6,87,13,29.92,2,4,-41.7,-0.92,37.42%,4.80%,-
7,SPOT,345.98,76.04,-78.0,425.00,22.8,5,85,11,19.41,3,6,132.7,7.22,-,3.26%,-
8,SYM,24.65,-,-,46.00,86.6,4,83,4,71.89,1,3,-32.7,-0.44,30.95%,7.77%,-
9,HAL,31.20,15.90,-49.0,46.00,47.5,7,83,10,39.39,3,7,10.2,2.49,0.00%,3.19%,-
10,KR,52.66,90.93,72.7,72.00,36.7,3,83,10,30.47,4,6,17.7,3.35,97.32%,1.01%,-
11,SQ,65.30,53.24,-18.5,89.00,36.3,4,83,4,30.12,3,5,49.4,0.49,53.15%,2.52%,-
12,SRPT,141.98,-,-,190.50,34.2,4,83,4,28.36,2,4,284.0,8.23,0.00%,7.63%,-
13,FSLR,222.31,-51.94,-123.4,290.00,30.4,5,83,4,25.27,3,6,19.8,6.26,0.00%,6.88%,-
14,GOOGL,165.69,223.48,34.9,210.00,26.7,5,82,9,21.93,4,8,23.3,1.29,56.55%,2.60%,-
15,MRVL,70.92,33.28,-53.1,90.50,27.6,8,81,14,22.36,2,4,-62.6,-2.91,28.46%,5.24%,-
16,LVS,41.41,-,-,55.00,32.8,4,80,3,26.24,2,7,19.0,1.17,49.67%,3.54%,-
17,META,533.96,515.66,-3.4,572.50,7.2,6,80,18,5.78,3,8,26.3,1.44,35.11%,1.68%,-
18,AMZN,180.30,58.27,-67.7,220.00,22.0,6,78,7,17.18,3,7,42.4,2.11,0.00%,3.86%,-
19,NTNX,52.66,-11.98,-122.7,77.50,47.2,6,75,6,35.37,1,6,-1082.1,-99.21,2.02%,2.36%,-
20,XOM,114.37,182.38,59.5,-,-,0,75,2,-,3,5,14.5,1.12,-,13.88%,-
21,DXCM,72.41,40.17,-44.5,114.00,57.4,6,73,9,41.93,3,7,43.3,1.72,0.00%,3.53%,-
22,AMAT,208.39,161.63,-22.4,260.00,24.8,3,70,8,17.34,3,7,23.1,1.39,0.00%,3.14%,-
23,WDAY,232.86,155.76,-33.1,275.00,18.1,16,70,25,12.67,2,8,41.4,2.21,25.45%,2.67%,100
24,SNOW,134.03,-,-,195.00,45.5,27,67,34,30.48,1,3,-48.2,24.10,34.21%,2.25%,-
25,CHRD,148.31,271.89,83.3,208.00,40.2,1,67,1,26.97,4,4,7.8,3.76,0.00%,25.29%,-
26,MRK,116.37,167.35,43.8,145.00,24.6,3,67,4,16.48,3,8,21.5,2.95,40.46%,2.41%,-
27,CRWD,271.64,392.61,44.5,390.00,43.6,35,66,54,28.76,2,7,500.1,3.39,38.02%,7.00%,100
28,AAPL,226.41,157.21,-30.6,260.00,14.8,7,60,8,8.90,3,7,34.0,3.10,0.00%,2.46%,-
29,SHEL.L,2718.50,8086.40,197.5,-,-,0,-,,-,3,6,12.4,1.90,-,-,-
30,DTE.DE,25.00,51.96,107.8,-,-,0,-,,-,3,8,24.9,2.73,-,-9.96%,-
31,DBK.DE,14.01,16.86,20.4,-,-,0,-,,-,2,5,7.3,1.23,-,-,-
32,EOAN.DE,-,25.33,-,-,-,0,-,,-,4,4,18.1,0.68,-,-,-
33,BARC.L,224.85,-,-,-,-,0,-,,-,3,5,7.2,1.70,-,-,-
34,SAN.MC,4.26,-,-,-,-,0,-,,-,3,5,5.4,1.47,-,-,-
35,BTCUSD,61055.74,-,-,-,-,0,-,,-,,,-,-,-,-,-
36,CLUSD,72.05,-,-,-,-,0,-,,-,,,-,-,-,-,-
37,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
