#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,AMZN,186.98,53.81,-71.2,220.00,17.7,23,94,29,16.60,3,7,51.6,2.56,-,-0.54%,50
2,TTD,89.88,35.26,-60.8,110.00,22.4,11,92,23,20.60,2,8,218.2,6.99,0.33,-2.68%,-
3,NVDA,117.02,59.33,-49.3,128.80,10.1,33,92,37,9.26,3,8,67.6,0.12,-,88.66%,50
4,AVGO,160.68,104.43,-35.0,1900.00,1082.5,19,90,19,974.22,2,4,72.7,5.88,0.62,0.76%,100
5,HAL,34.68,14.84,-57.2,46.00,32.6,7,90,8,29.38,3,7,11.4,2.77,-,0.07%,-
6,UBER,64.47,-,-,88.00,36.5,7,88,22,32.12,1,6,96.4,2.86,0.56,3.78%,100
7,NTRA,102.39,-,-,125.00,22.1,5,88,6,19.43,1,5,-33.8,-0.89,-,13.06%,-
8,MSFT,418.35,393.11,-6.0,500.00,19.5,3,88,6,17.18,3,5,35.3,2.43,-,-2.92%,-
9,META,474.83,485.82,2.3,542.50,14.2,24,84,29,11.97,3,8,26.4,1.44,-,-3.48%,33
10,SLB,48.29,27.73,-42.6,69.50,43.9,2,83,4,36.45,3,7,15.6,6.70,-,2.35%,-
11,KR,54.50,82.59,51.5,72.00,32.1,3,83,10,26.65,3,6,18.3,3.47,4.00,3.82%,-
12,MRVL,66.98,31.55,-52.9,90.50,35.1,8,81,14,28.44,2,4,-59.1,-2.75,0.46,9.48%,-
13,COP,111.20,246.77,121.9,160.00,43.9,5,80,3,35.10,3,5,12.4,0.49,3.00,-2.59%,-
14,CTVA,56.10,43.51,-22.4,65.00,15.9,6,80,8,12.69,3,6,70.3,12.24,1.55,14.84%,-
15,GOOGL,171.54,207.71,21.1,207.00,20.7,4,78,7,16.12,3,8,24.2,1.33,0.62,-3.38%,-
16,MDB,252.36,-42.64,-116.9,300.00,18.9,13,74,17,13.97,1,5,-90.8,-2.19,0.07,21.80%,-
17,QCOM,180.95,166.19,-8.2,200.00,10.5,14,74,17,7.79,3,7,24.1,1.84,-,-6.32%,-
18,WYNN,82.82,-,-,124.00,49.7,7,71,5,35.30,2,8,10.7,0.50,4.00,12.96%,-
19,DDOG,116.44,108.82,-6.5,141.50,21.5,14,71,12,15.28,2,7,335.1,1.73,0.71,5.70%,-
20,PPG,126.98,112.95,-11.1,153.00,20.5,3,71,5,14.55,3,7,20.6,3.89,-,2.76%,-
21,XOM,118.59,171.81,44.9,144.00,21.4,6,70,8,15.00,3,6,14.5,1.12,-,2.18%,100
22,TTWO,150.53,75.09,-50.1,178.50,18.6,6,68,17,12.63,2,4,-6.9,-0.42,0.55,9.17%,-
23,CHRD,171.66,260.23,51.6,228.00,32.8,5,67,4,21.99,4,6,7.7,3.69,4.00,19.15%,-
24,TSM,165.80,64.57,-61.0,210.00,26.7,1,67,1,17.86,3,6,30.0,1.47,-,-0.23%,-
25,EWJ,70.97,-,-,-,-,0,-,,-,,,-,-,-,-,-
26,IWM,223.99,-,-,-,-,0,-,,-,,,-,-,-,-,-
27,INDA,57.42,-,-,-,-,0,-,,-,,,-,-,-,-,-
28,OIL,28.42,-,-,-,-,0,-,,-,,,-,-,-,-,-
29,VIX.AUG24,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
30,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
