#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,MU,107.50,-6.82,-106.3,158.00,47.0,9,92,10,43.22,2,5,-77.3,0.46,-,-2.18%,-
2,NVDA,122.58,62.58,-49.0,125.00,2.0,35,91,43,1.79,3,8,70.8,0.12,-,89.88%,66
3,AVGO,165.96,111.92,-32.6,1900.00,1044.8,19,90,19,940.36,2,4,75.1,6.08,0.62,0.27%,100
4,HAL,31.32,15.96,-49.1,46.00,46.9,7,90,8,42.18,3,7,10.3,2.50,-,1.43%,-
5,MSFT,420.14,437.19,4.1,500.00,19.0,3,88,6,16.73,3,6,35.4,2.44,-,0.29%,-
6,DHI,175.44,93.38,-46.8,210.00,19.7,3,86,5,16.94,4,6,11.6,0.59,-,-1.83%,-
7,DKNG,33.84,-,-,47.50,40.4,6,85,11,34.30,2,4,-39.9,-0.89,1.03,3.20%,-
8,SPOT,335.88,75.64,-77.5,425.00,26.5,5,85,11,22.55,3,6,131.0,7.13,-,2.48%,-
9,SYM,21.62,-,-,46.00,112.8,4,83,4,93.60,1,3,-28.7,-0.39,0.35,5.80%,-
10,SLB,44.96,29.62,-34.1,69.50,54.6,2,83,4,45.30,3,7,14.5,6.24,-,0.57%,-
11,SRPT,133.26,-,-,190.50,43.0,4,83,4,35.65,2,4,266.6,7.73,-,14.28%,-
12,EXP,250.68,338.70,35.1,295.00,17.7,5,83,4,14.67,3,7,17.2,1.46,2.20,1.01%,-
13,MRVL,69.49,33.54,-51.7,90.50,30.2,8,81,14,24.49,2,4,-61.3,-2.85,0.46,6.17%,-
14,SQ,64.65,53.44,-17.4,90.00,39.2,3,80,3,31.36,3,5,48.9,0.48,0.91,-1.82%,-
15,SNPS,548.06,353.17,-35.6,650.00,18.6,7,80,8,14.88,3,6,58.8,3.94,0.47,2.64%,-
16,META,537.36,518.57,-3.5,572.50,6.5,6,79,17,5.17,3,8,26.5,1.44,0.01,0.34%,-
17,GOOGL,161.24,225.12,39.6,207.00,28.4,4,78,7,22.14,4,8,22.7,1.25,0.52,0.46%,-
18,AMZN,177.70,58.86,-66.9,220.00,23.8,6,78,7,18.56,3,7,41.8,2.08,-,1.71%,-
19,NTNX,51.99,-12.02,-123.1,77.50,49.1,6,75,6,36.80,1,6,-1068.3,-97.93,1.50,0.29%,-
20,DXCM,71.77,40.55,-43.5,113.00,57.5,5,70,8,40.22,3,7,43.0,1.70,-,1.44%,-
21,MRK,113.11,169.43,49.8,145.00,28.2,3,67,4,18.89,3,8,20.9,2.87,0.50,-0.16%,-
22,TSM,174.71,68.51,-60.8,210.00,20.2,1,67,1,13.53,3,6,31.4,1.53,-,-0.06%,-
23,AAPL,225.00,158.19,-29.7,260.00,15.6,7,67,7,10.42,3,7,33.7,3.08,-,-0.36%,-
24,CRWD,260.33,394.75,51.6,389.00,49.4,32,66,45,32.62,2,7,479.3,3.25,0.17,10.78%,100
25,RIO.L,4751.00,13490.40,183.9,-,-,0,-,,-,4,4,9.3,1.22,-,-,-
26,DTE.DE,25.00,52.24,109.0,-,-,0,-,,-,3,8,24.9,2.73,-,-9.98%,-
27,OXY,57.87,85.00,46.9,-,-,0,-,0,-,3,7,11.2,0.87,3.17,0.34%,-
28,DBK.DE,13.81,16.86,22.1,-,-,0,-,,-,2,5,7.2,1.21,-,-,-
29,GLE.PA,20.96,-,-,-,-,0,-,,-,3,7,5.9,0.82,-,-,-
30,SAN.MC,4.22,-,-,-,-,0,-,,-,3,5,5.4,1.46,-,-,-
31,BARC.L,227.75,-,-,-,-,0,-,,-,3,5,7.2,1.72,-,-,-
32,BTCUSD,56823.19,-,-,-,-,0,-,,-,,,-,-,-,-,-
33,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
