#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,AMZN,182.55,52.34,-71.3,220.00,20.5,19,97,37,19.89,4,7,50.3,2.50,-,3.90%,100
2,MSFT,442.94,326.20,-26.4,500.00,12.9,15,96,23,12.36,5,7,38.2,2.73,-,-1.44%,36
3,NVDA,123.54,58.21,-52.9,126.90,2.7,32,96,88,2.61,4,8,71.4,0.12,-,89.25%,62
4,META,487.40,473.85,-2.8,542.50,11.3,24,94,31,10.62,4,8,27.1,1.48,-,0.57%,0
5,GE,162.76,21.15,-87.0,201.00,23.5,3,93,12,21.85,4,7,34.8,0.03,1.31,2.19%,-
6,GMAB,27.80,-,-,50.00,79.9,3,91,9,72.67,4,5,2.3,0.06,-,-2.84%,0
7,KO,64.77,108.86,68.1,72.00,11.2,1,90,8,10.04,5,8,25.9,4.44,0.50,8.95%,-
8,EXAS,48.16,-,-,75.00,55.7,5,89,7,49.58,4,4,-36.6,-1.16,1.30,-33.74%,0
9,MTDR,62.69,-33.16,-152.9,85.50,36.4,4,89,7,32.39,4,4,8.6,0.22,-,-8.64%,0
10,CTRA,26.72,66.26,148.0,35.00,31.0,5,88,6,27.27,4,6,15.4,1.74,-,-19.24%,-
11,MCD,259.54,333.17,28.4,310.00,19.4,9,88,22,17.11,2,7,21.8,3.99,-,-8.21%,-
12,PR,15.93,-13.41,-184.2,21.00,31.8,5,86,5,27.37,3,4,16.9,0.36,0.83,-4.55%,-
13,CHRD,173.85,255.98,47.2,228.00,31.1,5,86,5,26.79,4,6,7.8,3.74,4.00,31.74%,-
14,AMD,155.87,66.07,-57.6,200.00,28.3,10,86,20,24.35,3,6,225.8,5.90,0.40,8.48%,50
15,ET,16.38,18.22,11.2,19.00,16.0,3,86,5,13.76,4,5,14.0,3.69,0.33,2.08%,100
16,GOOGL,181.67,201.91,11.1,200.00,10.1,15,85,45,8.58,4,8,27.4,1.51,0.67,-1.87%,33
17,MRVL,69.01,30.78,-55.4,90.50,31.1,8,82,9,25.53,4,4,-60.9,-2.83,0.46,25.38%,-
18,AAPL,223.96,144.12,-35.6,225.00,0.5,17,79,41,0.36,5,8,34.4,3.14,0.18,2.04%,68
19,T,18.55,41.53,123.9,23.00,24.0,5,78,7,18.71,4,7,9.8,0.04,17.00,-11.93%,50
20,MA,447.94,243.34,-45.7,513.50,14.6,6,78,7,11.42,5,7,35.3,3.16,0.27,8.16%,-
21,V,267.71,187.78,-29.9,314.50,17.5,6,75,10,13.11,4,8,28.6,2.98,0.25,2.55%,0
22,DVN,46.80,64.69,38.2,58.50,25.0,6,71,12,17.75,5,6,8.8,0.31,-,-0.36%,100
23,TSM,169.35,63.18,-62.7,210.00,24.0,1,67,1,16.08,4,6,30.8,1.51,-,9.35%,-
24,SLB,49.44,27.07,-45.2,69.50,40.6,2,-,0,-,4,7,16.0,6.86,-,-1.50%,-
25,DBK.DE,15.47,16.96,9.6,-,-,0,-,0,-,3,5,6.3,1.07,-,-,-
26,SAN.MC,4.53,-,-,-,-,0,-,0,-,4,5,6.2,1.67,-,-,-
27,BARC.L,230.85,-,-,-,-,0,-,0,-,3,4,6.9,1.63,-,-,-
28,BTCUSD,67706.84,-,-,-,-,0,-,,-,,,-,-,-,-,-
29,EWJ,70.30,-,-,-,-,0,-,,-,,,-,-,-,-,-
30,IWM,220.21,-,-,-,-,0,-,,-,,,-,-,-,-,-
31,INDA,56.65,-,-,-,-,0,-,,-,,,-,-,-,-,-
32,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
