#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,MU,106.95,-6.78,-106.3,158.00,47.7,9,92,10,43.91,2,5,-76.9,0.46,-,-1.11%,-
2,NVDA,122.86,61.46,-50.0,125.00,1.7,35,91,43,1.58,3,8,71.0,0.12,-,90.07%,66
3,AVGO,166.13,109.21,-34.3,1900.00,1043.7,19,90,19,939.31,2,4,75.2,6.08,0.62,2.78%,100
4,HAL,31.28,15.70,-49.8,46.00,47.1,7,90,8,42.35,3,7,10.3,2.50,-,3.06%,-
5,MSFT,421.03,422.90,0.4,500.00,18.8,3,88,6,16.51,3,6,35.5,2.45,-,2.33%,-
6,DHI,175.29,92.20,-47.4,210.00,19.8,3,86,5,17.03,4,6,11.6,0.59,-,-0.22%,-
7,DKNG,34.14,-,-,47.50,39.1,6,85,11,33.26,2,4,-40.3,-0.89,1.03,5.04%,-
8,SPOT,335.59,74.24,-77.9,425.00,26.6,5,85,11,22.64,3,6,130.8,7.12,-,2.49%,-
9,SYM,21.39,-,-,46.00,115.0,4,83,4,95.49,1,3,-28.4,-0.38,0.35,6.88%,-
10,SLB,45.04,29.07,-35.5,69.50,54.3,2,83,4,45.08,3,7,14.6,6.25,-,3.59%,-
11,SRPT,133.34,-,-,190.50,42.9,4,83,4,35.58,2,4,266.7,7.73,-,8.26%,-
12,EXP,251.18,332.17,32.2,295.00,17.4,5,83,4,14.48,3,7,17.3,1.47,2.20,2.02%,-
13,MRVL,69.33,32.80,-52.7,90.50,30.5,8,81,14,24.74,2,4,-61.2,-2.85,0.46,5.61%,-
14,SQ,64.25,52.85,-17.7,90.00,40.1,3,80,3,32.06,3,5,48.6,0.48,0.69,3.55%,-
15,SNPS,548.28,344.15,-37.2,650.00,18.6,7,80,8,14.84,3,6,58.8,3.95,0.47,3.98%,-
16,META,537.33,506.51,-5.7,572.50,6.5,6,79,17,5.17,3,8,26.5,1.44,0.01,1.74%,-
17,GOOGL,161.30,219.08,35.8,207.00,28.3,4,78,7,22.10,4,8,22.7,1.26,0.52,2.58%,-
18,AMZN,177.59,57.15,-67.8,220.00,23.9,6,78,7,18.63,3,7,41.8,2.07,-,3.87%,-
19,NTNX,51.89,-11.88,-122.9,77.50,49.4,6,75,6,37.01,1,6,-1066.2,-97.75,1.50,3.13%,-
20,DXCM,72.36,39.29,-45.7,113.00,56.2,5,70,8,39.31,3,7,43.3,1.72,-,3.69%,-
21,MRK,113.31,162.90,43.8,145.00,28.0,3,67,4,18.74,3,8,20.9,2.88,0.50,2.28%,-
22,TSM,173.96,67.41,-61.2,210.00,20.7,1,67,1,13.88,3,6,31.1,1.52,-,0.42%,-
23,AAPL,224.72,154.50,-31.2,260.00,15.7,7,67,7,10.52,3,7,33.7,3.08,-,2.30%,-
24,CRWD,260.49,387.05,48.6,389.00,49.3,32,66,45,32.56,2,7,479.6,3.25,0.17,8.84%,100
25,RIO.L,4735.50,13197.01,178.7,-,-,0,-,,-,4,4,9.3,1.22,-,-,-
26,DTE.DE,25.04,51.13,104.2,-,-,0,-,,-,3,8,25.0,2.73,-,-9.96%,-
27,OXY,57.81,83.86,45.1,-,-,0,-,0,-,3,7,11.2,0.87,3.17,-0.02%,-
28,DBK.DE,13.92,16.87,21.2,-,-,0,-,,-,2,5,7.2,1.22,-,-,-
29,GLE.PA,21.07,-,-,-,-,0,-,,-,3,7,5.9,0.83,-,-,-
30,SAN.MC,4.23,-,-,-,-,0,-,,-,3,5,5.4,1.46,-,-,-
31,BARC.L,228.57,-,-,-,-,0,-,,-,3,5,7.3,1.72,-,-,-
32,BTCUSD,58474.99,-,-,-,-,0,-,,-,,,-,-,-,-,-
33,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
