BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.46836,-3.050061,0.423965,0.454074734,Oil (Non Expiry),OIL,Commodity,NA,Commodity
SELL,0.468369,8.494,0.474457,0.508152263,VIX (Aug 24 Future),VIX.AUG24,CFD,NA,Indices
BUY,5.620433,17.880333,6.186055,6.625385136,Alphabet,GOOGL,Nasdaq,Technology,Stocks
BUY,5.620433,10.757667,5.812276,6.225060466,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,12.645974,6.619926,12.58906,13.48312812,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,8.429254,12.40661,8.846747,9.47503867,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,1.873478,1.47,1.774961,1.901018127,Exxon-Mobil,XOM,NYSE,Basic Materials,Stocks
BUY,4.215325,75.064444,6.890197,7.379535274,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.936739,1.44,0.887218,0.950228042,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.936739,-0.04,0.874274,0.936364304,Take Two Interactive Software Inc,TTWO,Nasdaq,Technology,Stocks
BUY,1.873478,-3.2985,1.691548,1.811681328,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.936739,0.832,0.8819,0.944532668,Kroger Co,KR,NYSE,Consumer Goods,Stocks
BUY,1.873478,1.251,1.77113,1.89691521,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.936739,1.368,0.886588,0.94955359,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,0.936739,0.055,0.875105,0.937254206,PPG Industries Inc,PPG,NYSE,Basic Materials,Stocks
BUY,0.936739,0.568,0.879591,0.942059678,Wynn Resorts Ltd,WYNN,Nasdaq,Services,Stocks
BUY,1.873478,2.8955,1.799896,1.927724555,Ishares MSCI JAPAN ETF,EWJ,NYSE,Financial,ETF
BUY,6.088728,4.09882,5.918,6.338294001,Ishares Russell 2000 ETF,IWM,NYSE,Financial,ETF
BUY,1.873478,1.6835,1.778696,1.905018002,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.936739,-1.249,0.863699,0.92503913,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,2.810217,-6.338333,2.457561,2.632096089,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.936739,-2.558,0.852251,0.912777216,Trade Desk Inc A,TTD,Nasdaq,Services,Stocks
BUY,0.936739,0.319,0.877414,0.939727197,MongoDB Inc,MDB,Nasdaq,Technology,Stocks
BUY,1.873478,2.4515,1.79213,1.919406313,iShares MSCI India ETF,INDA,Chicago Board Options Exchange,Financial,ETF
BUY,2.810217,-5.848333,2.470418,2.645866152,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.936739,-0.919,0.866586,0.928130369,Natera Inc,NTRA,Nasdaq,Consumer Goods,Stocks
BUY,0.936739,0.095,0.875454,0.937628902,Datadog Inc,DDOG,Nasdaq,Technology,Stocks
BUY,0.936739,-0.305,0.871956,0.933881946,Corteva Inc,CTVA,NYSE,Consumer Goods,Stocks
BUY,0.936739,-0.57,0.869638,0.931399588, Chord Energy Corporation,CHRD,Nasdaq,Basic Materials,Stocks
BUY,9.367388,4.2783,9.120425,9.768152961,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
