BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,2.089948,3.276667,2.042725,2.158428636,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,2.028636,33.542354,2.563867,2.709088268,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.245153,8.638558,7.449101,7.871029744,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.268806,6.795347,6.335917,6.69479312,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.696649,0.018,0.659424,0.696774397,Merck & Co.,MRK,NYSE,Healthcare,Stocks
BUY,0.696649,21.337,0.799981,0.845292997,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,3.134922,87.514222,5.56331,5.878424599,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.696649,-0.672,0.654875,0.691967519,Spotify Technologies SA,SPOT,NYSE,Technology,Stocks
BUY,1.393299,3.242,1.36136,1.438469754,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.696649,2.212,0.673889,0.712058876,Societe Generale Group,GLE.PA,Euronext Paris,Financial,Stocks
BUY,2.089948,-2.955333,1.919462,2.028183077,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,0.696649,-1.936,0.646541,0.683161875,D.R. Horton Inc,DHI,NYSE,Industrial Goods,Stocks
BUY,0.696649,4.519,0.689099,0.728130568,Block Inc.,SQ,NYSE,Services,Stocks
BUY,1.393292,6.673533,1.406601,1.486273801,Deutsche Bank Aktiengesellschaft,DBK.DE,FRA,Financial,Stocks
BUY,1.393299,10.2495,1.453762,1.536105181,Barclays,BARC.L,LSE,Financial,Stocks
BUY,0.696649,0.95,0.665569,0.703267166,Rio Tinto,RIO.L,LSE,Basic Materials,Stocks
BUY,1.393299,7.9955,1.42404,1.504700222,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,1.393299,-2.714,1.282823,1.355484865,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.696649,0.243,0.660907,0.698341857,Occidental Petroleum Corp,OXY,NYSE,Basic Materials,Stocks
BUY,0.696649,4.142,0.686614,0.725504202,Synopsys Inc,SNPS,Nasdaq,Technology,Stocks
BUY,2.089948,0.102,1.979933,2.092079747,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.696649,2.285,0.67437,0.71256743,DexCom Inc,DXCM,Nasdaq,Consumer Goods,Stocks
BUY,0.696649,-0.76,0.654295,0.691354468,Sarepta Therapeutics Inc,SRPT,Nasdaq,Consumer Goods,Stocks
BUY,0.696649,3.669,0.683495,0.722209052, Nutanix Inc A,NTNX,Nasdaq,Technology,Stocks
BUY,1.044974,-0.964667,0.979418,1.034893481,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.696649,8.777,0.717172,0.757793883,Crowdstrike Holdings,CRWD,Nasdaq,Technology,Stocks
BUY,6.618168,1.310737,6.345497,6.704914777,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,1.393299,5.4215,1.390099,1.468836705,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.696649,3.537,0.682625,0.721289475,Draftkings Inc,DKNG,Nasdaq,Financial,Stocks
BUY,0.696649,-0.104,0.65862,0.695924485,Eagle Materials Inc.,EXP,NYSE,Industrial Goods,Stocks
BUY,0.696649,-2.655,0.641801,0.678152969,Symbotic Inc,SYM,Nasdaq,Industrial Goods,Stocks
BUY,10.100934,3.935567,9.935691,10.49846303,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.69651,-6.059212,0.619233,0.654306982,Bitcoin,BTCUSD,Digital Currency,NA,Crypto
