symbol,name,sector,subSector,headQuarter,founded
AMZN,"Amazon.com, Inc.amazon.com",Consumer Cyclical,Consumer Cyclical,"Seattle, WA",1994-07-05
AMGN,Amgen Inc.,Healthcare,Healthcare,"Thousand Oaks, CA",1980-04-08
CRM,"Salesforce, Inc.",Technology,Technology,"San Francisco, CA",1999-02-03
HON,Honeywell International Inc.,Industrials,Industrials,"Charlotte, NC",1906-01-01
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial Services,"New York, NY",1869-01-01
AAPL,Apple Inc.,Technology,Technology,"Cupertino, CA",1976-04-01
NKE,"Nike, Inc.",Consumer Cyclical,Consumer Cyclical,"Beaverton, OR",1964-01-25
V,Visa Inc.,Financial Services,Financial Services,"San Francisco, CA",1958-09-18
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare,"Minnetonka, MN",1977-01-01
CSCO,"Cisco Systems, Inc.",Technology,Technology,"San Jose, CA",1984-12-10
TRV,"The Travelers Companies, Inc.",Financial Services,Financial Services,"New York, NY",1853-01-01
CVX,Chevron Corporation,Energy,Energy,"San Ramon, CA",1879-09-10
VZ,Verizon Communications Inc.,Communication Services,Communication Services,"New York, NY",1983-10-07
HD,"The Home Depot, Inc.",Consumer Cyclical,Consumer Cyclical,"Atlanta, GA",1978-02-06
INTC,Intel Corporation,Technology,Technology,"Santa Clara, CA",1968-07-18
MSFT,Microsoft Corporation,Technology,Technology,"Redmond, WA",1975-04-04
JNJ,Johnson & Johnson,Healthcare,Healthcare,"New Brunswick, NJ",1886-01-01
WMT,Walmart Inc.,Consumer Defensive,Consumer Defensive,"Bentonville, AR",1962-07-02
CAT,Caterpillar Inc.,Industrials,Industrials,"Deerfield, IL",1925-04-15
DIS,The Walt Disney Company,Communication Services,Communication Services,"Burbank, CA",1923-10-16
DOW,Dow Inc.,Basic Materials,Basic Materials,"Midland, MI",2019-04-01
JPM,JPMorgan Chase & Co.,Financial Services,Financial Services,"New York, NY",2000-12-01
BA,The Boeing Company,Industrials,Industrials,"Arlington, VA",1916-07-15
KO,The Coca-Cola Company,Consumer Defensive,Consumer Defensive,"Atlanta, GA",1892-01-29
MCD,McDonald's Corporation,Consumer Cyclical,Consumer Cyclical,"Chicago, IL",1940-05-15
AXP,American Express Company,Financial Services,Financial Services,"New York, NY",1850-03-18
IBM,International Business Machines Corporation,Technology,Technology,"Armonk, NY",1924-06-16
MRK,"Merck & Co., Inc.",Healthcare,Healthcare,"Kenilworth, NJ",1891-01-01
MMM,3M Company,Industrials,Industrials,"Saint Paul, MN",1902-06-13
PG,The Procter & Gamble Company,Consumer Defensive,Consumer Defensive,"Cincinnati, OH",1837-10-31
ABNB,Airbnb,Consumer Cyclical,Consumer Cyclical,"San Francisco, CA",2008-08-01
ADBE,Adobe Inc.,Technology,Technology,"San Jose, CA",1982-12-01
ADI,Analog Devices,Technology,Technology,"Wilmington, MA",1965-01-01
ADP,ADP,Industrials,Industrials,"Roseland, NJ",1949-01-01
ADSK,Autodesk,Technology,Technology,"San Rafael, CA",1982-01-30
AEP,American Electric Power,Utilities,Utilities,"Columbus, OH",1906-01-01
AMAT,Applied Materials,Technology,Technology,"Santa Clara, CA",1967-11-10
AMD,Advanced Micro Devices Inc.,Technology,Technology,"Santa Clara, CA",1969-05-01
ANSS,Ansys,Technology,Technology,"Canonsburg, PA",1970-01-01
ARM,Arm Holdings,Technology,Technology,"Cambridge, ",1990-11-27
ASML,ASML Holding,Technology,Technology,"Veldhoven, ",1984-01-01
AVGO,Broadcom Inc.,Technology,Technology,"San Jose, CA",1961-01-01
AZN,AstraZeneca,Healthcare,Healthcare,"Cambridge, ",1999-04-06
BIIB,Biogen,Healthcare,Healthcare,"Cambridge, MA",1978-01-01
BKNG,Booking Holdings,Consumer Cyclical,Consumer Cyclical,"Norwalk, CT",1996-01-01
BKR,Baker Hughes,Energy,Energy,"Houston, TX",1908-01-01
CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Consumer Defensive,"Uxbridge, ",2016-05-28
CDNS,Cadence Design Systems,Technology,Technology,"San Jose, CA",1983-01-01
CDW,CDW Corporation,Technology,Technology,"Vernon Hills, IL",1984-01-01
CEG,Constellation Energy,Utilities,Utilities,"Baltimore, MD",1999-01-01
CHTR,Charter Communications,Communication Services,Communication Services,"Stamford, CT",1993-01-01
CMCSA,Comcast,Communication Services,Communication Services,"Philadelphia, PA",1963-06-28
COST,Costco,Consumer Defensive,Consumer Defensive,"Issaquah, WA",1983-09-15
CPRT,Copart,Consumer Cyclical,Consumer Cyclical,"Dallas, TX",1982-01-01
CRWD,CrowdStrike,Technology,Technology,"Austin, TX",2011-01-01
CSGP,CoStar Group,Real Estate,Real Estate,"Washington, DC",1987-01-01
CSX,CSX Corporation,Industrials,Industrials,"Jacksonville, FL",1980-11-01
CTAS,Cintas,Industrials,Industrials,"Cincinnati, OH",1929-01-01
CTSH,Cognizant,Technology,Technology,"Teaneck, NJ",1994-01-26
DASH,DoorDash,Communication Services,Communication Services,"San Francisco, CA",2012-10-01
DDOG,Datadog,Technology,Technology,"New York, NY",2010-01-01
DLTR,Dollar Tree,Consumer Defensive,Consumer Defensive,"Chesapeake, VA",1953-01-01
DXCM,DexCom,Healthcare,Healthcare,"San Diego, CA",1999-01-01
EA,Electronic Arts,Technology,Technology,"Redwood City, CA",1982-05-27
EXC,Exelon,Utilities,Utilities,"Chicago, IL",2000-10-20
FANG,Diamondback Energy,Energy,Energy,"Midland, TX",2012-10-12
FAST,Fastenal,Industrials,Industrials,"Winona, MN",1967-01-01
FTNT,Fortinet,Technology,Technology,"Sunnyvale, CA",2000-01-01
GEHC,GE HealthCare,Healthcare,Healthcare,"Chicago, IL",1994-09-28
GFS,GlobalFoundries,Technology,Technology,"Malta, NY",2009-03-02
GILD,Gilead Sciences,Healthcare,Healthcare,"Foster City, CA",1987-06-22
GOOG,Alphabet Inc. (Class C),Communication Services,Communication Services,"Mountain View, CA",1998-09-04
GOOGL,Alphabet Inc. (Class A),Communication Services,Communication Services,"Mountain View, CA",1998-09-04
IDXX,Idexx Laboratories,Healthcare,Healthcare,"Westbrook, ME",1983-01-01
ILMN,"Illumina, Inc.",Healthcare,Healthcare,"San Diego, CA",1998-01-01
INTU,Intuit,Technology,Technology,"Mountain View, CA",1983-01-01
ISRG,Intuitive Surgical,Healthcare,Healthcare,"Sunnyvale, CA",1995-01-01
KDP,Keurig Dr Pepper,Consumer Defensive,Consumer Defensive,"Burlington, MA",1981-01-01
KHC,Kraft Heinz,Consumer Defensive,Consumer Defensive,"Pittsburgh, PA",2015-07-02
KLAC,KLA Corporation,Technology,Technology,"Milpitas, CA",1997-01-01
LIN,Linde plc,Basic Materials,Basic Materials,"Woking, ",1879-06-21
LRCX,Lam Research,Technology,Technology,"Fremont, CA",1980-01-01
LULU,Lululemon Athletica,Consumer Cyclical,Consumer Cyclical,"Vancouver, BC",1998-01-01
MAR,Marriott International,Consumer Cyclical,Consumer Cyclical,"Bethesda, MD",1927-03-05
MCHP,Microchip Technology,Technology,Technology,"Chandler, AZ",1989-01-01
