#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1,NVDA,NVIDIA CORPORA,4.22T,173.00,173.92,0.5%,64,92%,24,E,0.5%,2.12,55.8,42.0,1.7,0.03%,0.9%,13.1,42.91,2025-04-30,1.5k,S
2,MSFT,MICROSOFT CORP,3.80T,511.70,522.26,2.1%,61,90%,49,E,1.9%,1.03,39.5,34.2,2.4,0.67%,0.7%,17.2,17.09,2025-03-31,1.5k,S
3,KO,THE COCA-COLA ,303B,70.59,77.83,10.3%,26,100%,6,E,10.3%,0.46,28.3,23.8,4.4,2.88%,0.9%,38.1,11.45,2025-03-31,3k,S
4,NOVO-B.CO,NOVO NORDISK A,1.93T,417.75,645.23,54.5%,22,64%,22,A,34.7%,0.22,17.8,14.7,1.3,3.59%,--,44.8,-51.93,2025-03-31,11.5k,S
5,UNH,UNITEDHEALTH G,261B,288.07,385.25,33.7%,27,84%,38,E,28.4%,0.45,12.1,9.6,0.8,2.83%,1.3%,49.2,-47.99,2025-03-31,11.5k,S
6,META,META PLATFORMS,1.76T,701.41,729.37,4.0%,68,88%,68,A,3.5%,1.27,27.4,27.7,2.3,0.28%,1.4%,23.6,47.91,2025-03-31,1.5k,S
7,9988.HK,ALIBABA GROUP ,2.21T,115.80,156.54,35.2%,33,94%,33,A,33.0%,0.21,15.8,12.3,1.0,0.94%,--,-48.5,52.77,2025-03-31,11.5k,S
8,ETOR,ETORO GROUP LT,4.87B,58.14,75.20,29.3%,15,60%,15,E,17.6%,--,25.3,22.0,--,--,--,-6.5,11.81,2025-03-31,3.5k,S
9,ELV,ELEVANCE HEALT,68.3B,302.45,500.75,65.6%,22,89%,18,E,58.3%,0.62,12.8,8.7,0.6,1.76%,1.1%,-5.1,-39.13,2025-03-31,11.5k,S
10,JPM,JPMORGAN CHASE,797B,289.90,273.75,-5.6%,24,55%,22,E,-3.0%,1.08,14.9,17.3,3.9,1.93%,1.0%,-19.3,41.16,2025-03-31,2.5k,S
11,SUZ,SUZANO S.A.,11.2B,9.08,12.95,42.6%,5,100%,5,A,42.6%,0.44,--,6.1,--,3.51%,0.3%,-3230.9,-2.73,2025-03-31,11k,S
12,WY,WEYERHAEUSER C,18.6B,25.68,33.62,30.9%,13,60%,5,E,18.5%,1.17,52.4,29.9,1.7,3.27%,2.0%,-52.0,-12.88,2025-03-31,4k,S
13,BLK,"BLACKROCK, INC",171B,1105.38,1069.96,-3.2%,18,79%,24,E,-2.5%,1.42,26.7,22.5,2.4,1.99%,1.2%,1.0,36.25,2025-03-31,2.5k,S
14,RCI,ROGERS COMMUNI,18.2B,33.11,39.46,19.2%,17,76%,17,A,14.7%,0.84,14.0,8.8,--,4.92%,--,-28.9,-11.49,2025-03-31,2.5k,S
15,GPN,GLOBAL PAYMENT,20.3B,83.04,94.74,14.1%,34,40%,15,E,5.6%,0.94,13.4,6.5,0.6,1.25%,5.2%,-18.4,-17.06,2025-03-31,1.5k,S
16,RITM,RITHM CAPITAL ,6.31B,11.91,13.75,15.4%,11,100%,6,E,15.4%,1.27,9.9,6.3,--,8.86%,0.9%,-73.2,12.62,2025-03-31,3.5k,S
