TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.90T,335.92,328.22,-2.3%,44,63%,30,-3,E,-1.5%,1.1,97,Y,38.5,35.0,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
NOVN.ZU,NOVARTIS AG,226B,118.96,126.26,6.1%,23,34%,23,-1,A,2.1%,0.5,90,N,21.9,14.7,0.5,3.4,3.15%,--,--,--,30.3,116.8,5.3%,06/30,10.5k,S,value,90
QCOM,QUALCOMM INCOR,207B,194.26,194.13,-0.1%,37,33%,15,-1,E,-0.0%,1.7,75,Y,22.2,19.0,0.6,0.9,1.87%,3.5%,164.2,--,33.8,55.2,4.9%,06/30,10k,S,value,90
LUG.ST,LUNDIN GOLD IN,151B,625.80,664.21,6.1%,15,26%,15,0,A,1.6%,1.5,68,N,16.5,27.0,1.2,--,6.34%,--,11.8,--,101.2,4.8,0.7%,06/30,10.5k,S,value,90
1308.HK,SITC INTERNATI,134B,50.00,42.72,-14.6%,9.0,44%,9.0,+2,A,-6.4%,1.1,100,Y,13.6,14.0,0.5,--,5.14%,--,--,85.63,46.9,11.5,0.6%,08/19,10k,S,value,90
GSK.L,GSK PLC,75.2B,1877.00,2174.81,15.9%,23,34%,23,+3,A,5.4%,0.3,82,N,15.9,9.8,0.3,6.1,3.61%,--,-78.4,--,33.4,106.5,4.6%,06/30,5.5k,S,value,90
MTD,METTLER-TOLEDO,30.4B,1519.15,1457.50,-4.1%,15,56%,9,-2,E,-2.3%,1.2,99,Y,34.3,29.4,1.0,2.8,--,3.6%,7.1,--,--,16668.4,2.3%,06/30,5k,S,--,30
NTGY.MC,NATURGY ENERGY,27.3B,29.50,30.68,4.0%,17,47%,17,0,A,1.9%,0.5,98,Y,13.6,14.1,0.8,--,8.21%,--,35.4,--,22.9,140.8,6.5%,06/30,5k,S,--,30
COKE,COCA-COLA CONS,12.6B,189.65,--,--,7,--,7,--,A,--,0.5,86,Y,25.2,4.9,0.2,--,0.53%,6.9%,11.6,--,97.3,--,3.5%,06/30,5k,S,value,90
IPN.PA,IPSEN S.A.,12.3B,149.10,166.07,11.4%,15,40%,15,0,A,4.6%,0.3,86,N,24.1,10.8,0.3,0.5,1.08%,--,--,--,11.4,20.4,8.4%,07/30,5.5k,S,value,90
LULU,LULULEMON ATHL,11.3B,101.64,104.91,3.2%,35.0,--,23.0,0,E,0.0,0.9,45,N,8.4,11.8,0.5,1.1,--,12.8%,7.3,--,30.9,44.7,10.2%,07/31,5k,S,value,90
OSCR,"OSCAR HEALTH, ",8.91B,28.87,35.40,22.6%,11,38%,8,0,E,8.5%,2.4,84,Y,22.2,13.3,0.4,--,--,6.5%,363.2,--,34.3,23.5,7.8%,06/30,5.5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.86B,7.73,8.06,4.3%,10,30%,10,-3,A,1.3%,1.4,77,Y,8.2,7.5,0.3,--,3.88%,--,--,--,37.7,4.7,12.1%,08/21,5k,S,value,90
