TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.96T,339.75,328.22,-3.4%,44,62%,29,-3,E,-2.1%,1.1,98,Y,39.0,35.4,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
ROP.ZU,ROCHE HOLDING ,290B,364.1,375.34,3.1%,5,20%,5,-8,A,0.6%,0.3,97,Y,23.8,16.6,0.6,1.7,2.69%,--,--,--,38.1,90.7,3.6%,07/21,10k,S,value,90
NOVN.ZU,NOVARTIS AG,221B,116.46,125.20,7.5%,23,34%,23,-1,A,2.6%,0.5,88,N,21.4,14.4,0.5,3.3,3.19%,--,--,--,30.3,116.8,5.4%,06/30,10.5k,S,value,90
QCOM,QUALCOMM INCOR,211B,198.27,194.13,-2.1%,37,33%,15,-1,E,-0.7%,1.7,76,Y,22.7,19.4,0.6,0.9,1.89%,3.5%,164.2,--,33.8,55.2,4.8%,06/30,10k,S,value,90
LUG.ST,LUNDIN GOLD IN,157B,651.20,657.93,1.0%,15,26%,15,0,A,0.3%,1.5,71,N,17.2,28.1,1.2,--,6.32%,--,11.8,--,101.2,4.8,0.6%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,129B,48.22,42.72,-11.4%,9.0,44%,9.0,+2,A,-5.0%,1.1,96,Y,13.1,13.5,0.5,--,5.18%,--,--,81.86,46.9,11.5,0.6%,08/19,10k,S,value,90
GSK.L,GSK PLC,76.3B,1906.00,2171.00,13.9%,23,34%,23,+3,A,4.7%,0.3,84,N,16.2,10.0,0.3,6.2,3.56%,--,-78.4,--,33.4,106.5,4.6%,06/30,5.5k,S,value,90
MTD,METTLER-TOLEDO,29.9B,1490.76,1457.50,-2.2%,15,56%,9,-2,E,-1.2%,1.2,98,Y,33.6,28.8,0.9,2.7,--,3.6%,7.1,--,--,16668.4,2.3%,06/30,5k,S,--,30
NTGY.MC,NATURGY ENERGY,27.3B,29.48,30.68,4.1%,17,47%,17,0,A,1.9%,0.5,98,Y,13.6,14.1,0.8,--,8.19%,--,35.4,--,22.9,140.8,6.5%,06/30,5k,S,--,30
COKE,COCA-COLA CONS,12.7B,190.98,--,--,7,--,7,--,A,--,0.5,87,Y,25.3,4.9,0.2,--,0.53%,6.9%,11.6,--,97.3,--,3.5%,06/30,5k,S,value,90
IPN.PA,IPSEN S.A.,12.4B,150.60,166.07,10.3%,15,40%,15,0,A,4.1%,0.3,87,N,24.4,10.9,0.4,0.5,1.08%,--,--,--,11.4,20.4,8.3%,07/30,5.5k,S,value,90
LULU,LULULEMON ATHL,11.5B,103.73,104.91,1.1%,35.0,--,23.0,0,E,0.0,0.9,46,N,8.5,12.0,0.5,1.1,--,12.8%,7.3,--,30.9,44.7,10.0%,07/31,5k,S,value,90
OSCR,"OSCAR HEALTH, ",9.47B,30.67,35.40,15.4%,11,38%,8,0,E,5.8%,2.4,89,Y,23.6,14.2,0.5,--,--,6.5%,363.2,--,34.3,23.5,7.3%,06/30,5.5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.05B,7.97,8.16,2.4%,10,30%,10,-3,A,0.7%,1.4,80,Y,8.5,7.8,0.3,--,3.84%,--,--,--,37.7,4.7,11.7%,08/21,5k,S,value,90
