TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4503.T,ASTELLAS PHARM,4.28T,2387.00,2476.43,3.7%,14,35%,14,+1,A,1.3%,0.1,88,Y,14.7,31.5,1.0,--,3.31%,--,--,47.96,21.3,30.3,9.0%,06/30,10k,S,value,90
ROP.ZU,ROCHE HOLDING ,299B,375.6,370.31,-1.4%,17,52%,17,0,A,-0.7%,0.3,100,Y,24.5,17.1,0.6,1.7,2.64%,--,--,--,38.1,90.7,3.4%,07/21,10k,S,--,30
NOVN.ZU,NOVARTIS AG,242B,127.42,123.51,-3.1%,22,40%,22,0,A,-1.2%,0.5,97,Y,23.7,16.2,0.5,3.6,2.93%,--,--,--,30.3,116.8,4.9%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,132B,49.06,41.82,-14.8%,8.0,37%,8.0,+1,A,-5.5%,1.1,98,Y,9.0,14.2,0.5,--,5.10%,--,--,80.62,46.9,11.5,--,08/19,10k,S,value,90
GSK.L,GSK PLC,76.8B,1918.50,2161.30,12.7%,22,31%,22,+1,A,3.9%,0.3,84,N,16.3,10.0,0.3,104.5,3.54%,--,-78.4,28.59,33.4,106.5,4.5%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",60.5B,40.76,50.66,24.3%,39.0,31%,26.0,-4,E,7.5%,1.1,51,N,19.4,17.8,0.7,1.5,4.08%,6.0%,47.0,-46.57,22.1,74.3,3.1%,05/31,5.5k,S,value,90
INCY,INCYTE CORPORA,25.9B,127.81,126.04,-1.4%,27,65%,17,0,E,-0.9%,0.8,96,Y,16.3,14.3,0.5,30.3,--,8.6%,38.1,50.29,30.7,0.6,4.6%,06/30,5k,S,--,30
MEDP,MEDPACE HOLDIN,17.3B,620.75,581.83,-6.3%,13.0,33%,9.0,-2,E,-2.1%,1.2,92,Y,36.4,32.1,1.0,3.3,--,7.8%,9.2,33.89,162.2,33.2,2.9%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",13.4B,54.08,53.00,-2.0%,20.0,10%,10.0,-3,E,-0.2%,0.4,94,Y,17.0,13.0,0.4,--,--,15.9%,9.5,39.99,44.4,9.0,5.5%,06/30,5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.44B,8.5,7.45,-12.4%,10,60%,10,0,A,-7.4%,1.4,85,Y,13.3,8.2,0.3,--,2.43%,--,--,--,29.2,5.8,10.2%,08/21,5k,S,value,90
