TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.85T,332.27,324.40,-2.4%,44,59%,27,-3,E,-1.4%,1.1,96,Y,38.1,34.7,1.0,2.6,0.33%,1.0%,8.5,42.48,148.8,78.4,2.2%,06/30,10k,S,--,30
4503.T,ASTELLAS PHARM,4.02T,2240.50,2507.86,11.9%,14,35%,14,+1,A,4.2%,0.1,82,N,13.8,29.6,1.0,--,3.57%,--,--,38.02,21.3,30.3,9.5%,06/30,10.5k,S,value,90
QCOM,QUALCOMM INCOR,194B,181.97,194.43,6.8%,37,33%,15,-1,E,2.3%,1.7,70,Y,20.8,17.8,0.5,0.8,2.02%,3.5%,164.2,14.79,33.8,55.2,5.3%,06/30,10.5k,S,value,90
BMY,BRISTOL-MYERS ,129B,63.64,66.42,4.4%,28,45%,11,0,E,2.0%,0.2,93,Y,14.0,9.7,0.3,17.7,3.96%,2.2%,50.7,44.36,46.6,201.9,6.2%,06/30,10.5k,S,--,30
1308.HK,SITC INTERNATI,122B,45.36,42.71,-5.8%,9.0,44%,9.0,+2,A,-2.6%,1.1,91,Y,12.3,12.7,0.5,--,5.51%,--,--,58.19,46.9,11.5,0.7%,08/19,10k,S,value,90
GSK.L,GSK PLC,70.9B,1770.50,2161.48,22.1%,23,30%,23,+2,A,6.6%,0.3,78,N,15.0,9.3,0.3,5.7,3.84%,--,-78.4,16.71,33.4,106.5,4.9%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",54.6B,36.80,49.35,34.1%,41.0,28%,29.0,-1,E,9.4%,1.1,48,N,17.5,16.1,0.7,1.4,4.48%,7.9%,47.0,-47.93,22.1,74.3,3.5%,05/31,6k,S,value,90
MEDP,MEDPACE HOLDIN,16.4B,587.52,581.83,-1.0%,13.0,33%,9.0,-2,E,-0.3%,1.1,87,Y,34.5,30.4,1.0,2.8,--,7.5%,9.2,19.75,162.2,33.2,3.1%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",13.9B,56.12,53.69,-4.3%,19.0,10%,10.0,-1,E,-0.4%,0.4,94,Y,17.6,13.2,0.5,--,--,15.8%,9.5,43.35,44.4,9.0,5.3%,06/30,5k,S,value,90
LULU,LULULEMON ATHL,11.0B,98.97,106.39,7.5%,35.0,--,22.0,0,E,0.0,0.9,44,N,8.1,10.9,0.4,1.0,--,12.8%,7.3,-38.09,30.9,44.7,10.5%,07/31,5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.86B,7.72,8.00,3.7%,10,30%,10,-3,A,1.1%,1.4,77,Y,8.2,7.5,0.3,--,3.89%,--,--,--,37.7,4.7,12.1%,08/21,5k,S,value,90
