TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4503.T,ASTELLAS PHARM,4.34T,2418.00,2476.43,2.4%,14,35%,14,+1,A,0.8%,0.1,89,Y,14.9,31.9,1.0,--,3.42%,--,--,48.21,21.3,30.3,8.8%,06/30,10k,S,value,90
ROP.ZU,ROCHE HOLDING ,296B,371.8,370.31,-0.4%,17,52%,17,0,A,-0.2%,0.3,99,Y,24.3,17.0,0.6,1.7,2.67%,--,--,--,38.1,90.7,3.5%,07/21,10k,S,--,30
NOVN.ZU,NOVARTIS AG,240B,126.34,123.36,-2.4%,22,40%,22,0,A,-0.9%,0.5,96,Y,23.6,15.8,0.5,3.6,2.91%,--,--,--,30.3,116.8,5.0%,06/30,10k,S,--,30
1308.HK,SITC INTERNATI,125B,46.54,41.84,-10.1%,8.0,37%,8.0,+1,A,-3.7%,1.1,98,Y,8.5,13.5,0.5,--,5.37%,--,--,76.76,46.9,11.5,--,08/19,10k,S,value,90
GSK.L,GSK PLC,76.9B,1920.50,2161.30,12.5%,22,31%,22,+1,A,3.9%,0.3,84,N,16.3,10.0,0.3,104.2,3.55%,--,-78.4,29.59,33.4,106.5,4.5%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",59.7B,40.21,50.66,26.0%,39.0,31%,26.0,-4,E,8.0%,1.1,50,N,19.1,17.5,0.7,1.6,4.00%,6.0%,47.0,-45.77,22.1,74.3,3.2%,05/31,5.5k,S,value,90
INCY,INCYTE CORPORA,25.8B,127.22,126.04,-0.9%,27,65%,17,0,E,-0.6%,0.8,96,Y,15.6,14.3,0.5,30.6,--,8.6%,38.1,47.02,30.7,0.6,4.6%,06/30,5k,S,--,30
MEDP,MEDPACE HOLDIN,17.1B,612.64,581.83,-5.0%,13.0,33%,9.0,-2,E,-1.7%,1.2,90,Y,36.0,31.7,1.0,3.3,--,7.8%,9.2,35.14,162.2,33.2,3.0%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",13.3B,53.69,53.00,-1.3%,20.0,10%,10.0,-3,E,-0.1%,0.4,93,Y,16.9,12.9,0.4,--,--,15.9%,9.5,38.7,44.4,9.0,5.6%,06/30,5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.23B,8.23,7.45,-9.5%,10,60%,10,0,A,-5.7%,1.4,82,Y,12.9,8.0,0.3,--,2.43%,--,--,--,29.2,5.8,10.5%,02/18,5k,S,--,30
