TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.84T,331.34,327.20,-1.3%,44,59%,27,-3,E,-0.7%,1.1,96,Y,38.0,34.6,1.1,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
QCOM,QUALCOMM INCOR,200B,187.80,194.13,3.4%,37,33%,15,-1,E,1.1%,1.7,72,Y,21.4,18.4,0.6,0.8,2.04%,3.5%,164.2,--,33.8,55.2,5.1%,06/30,10k,S,value,90
BMY,BRISTOL-MYERS ,130B,63.73,66.42,4.2%,28,45%,11,0,E,1.9%,0.2,93,Y,14.0,9.7,0.3,17.8,3.93%,2.2%,50.7,--,46.6,201.9,6.2%,06/30,10.5k,S,--,30
1308.HK,SITC INTERNATI,122B,45.40,42.73,-5.9%,9.0,44%,9.0,+2,A,-2.6%,1.1,91,Y,12.3,12.7,0.5,--,5.51%,--,--,59.45,46.9,11.5,0.7%,08/19,10k,S,value,90
GSK.L,GSK PLC,74.3B,1854.00,2171.00,17.1%,23,34%,23,+3,A,5.8%,0.3,81,N,15.7,9.7,0.3,6.0,3.67%,--,-78.4,--,33.4,106.5,4.7%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",53.7B,36.22,48.38,33.6%,41.0,25%,32.0,-2,E,8.4%,1.1,47,N,17.2,15.8,0.7,1.4,4.43%,7.9%,47.0,--,22.1,74.3,3.5%,05/31,5.5k,S,value,90
MEDP,MEDPACE HOLDIN,17.3B,620.48,581.83,-6.2%,13.0,33%,9.0,-2,E,-2.1%,1.1,92,Y,36.4,32.1,1.1,2.8,--,7.5%,9.2,--,162.2,33.2,2.9%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",14.1B,56.90,53.69,-5.6%,19.0,10%,10.0,-1,E,-0.6%,0.4,95,Y,17.9,13.4,0.5,--,--,15.8%,9.5,--,44.4,9.0,5.2%,06/30,5k,S,value,90
LULU,LULULEMON ATHL,10.9B,98.37,105.65,7.4%,35.0,--,23.0,0,E,0.0,0.9,44,N,8.1,11.2,0.5,1.0,--,12.8%,7.3,--,30.9,44.7,10.5%,07/31,5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.60B,7.38,8.16,10.6%,10,30%,10,-3,A,3.2%,1.4,74,Y,7.9,7.0,0.3,--,3.97%,--,--,--,37.7,4.7,12.7%,08/21,5.5k,S,value,90
