TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.74T,324.96,324.53,-0.1%,44,59%,22,-3,E,-0.1%,1.1,94,Y,37.3,34.1,1.0,2.6,0.33%,0.8%,8.5,36.77,148.8,78.4,2.3%,06/30,10k,S,--,30
4503.T,ASTELLAS PHARM,4.34T,2420.50,2512.14,3.8%,14,35%,14,+1,A,1.3%,0.1,89,Y,14.9,31.9,1.0,--,3.35%,--,--,51.26,21.3,30.3,8.8%,06/30,10k,S,value,90
NOVN.ZU,NOVARTIS AG,249B,131.32,125.47,-4.5%,22,40%,22,0,A,-1.8%,0.5,99,Y,24.5,16.5,0.5,3.4,2.83%,--,--,--,30.3,116.8,4.8%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,118B,44.22,41.83,-5.4%,9.0,44%,9.0,+2,A,-2.4%,1.1,88,Y,12.0,12.7,0.4,--,5.65%,--,--,74.24,46.9,11.5,0.7%,08/19,10k,S,value,90
GSK.L,GSK PLC,74.6B,1861.50,2168.80,16.5%,22,31%,22,+2,A,5.1%,0.3,82,N,15.8,9.7,0.3,95.4,3.63%,--,-78.4,--,33.4,106.5,4.7%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",56.7B,38.24,50.46,32.0%,39.0,29%,28.0,-1,E,9.1%,1.1,50,N,18.2,16.7,0.6,1.5,4.30%,7.2%,47.0,--,22.1,74.3,3.3%,05/31,6k,S,value,90
INCY,INCYTE CORPORA,26.1B,128.83,127.12,-1.3%,28,65%,17,+1,E,-0.9%,0.8,97,Y,16.4,14.4,0.5,10.7,--,7.9%,38.1,--,30.7,0.6,4.5%,06/30,5k,S,--,30
MEDP,MEDPACE HOLDIN,16.6B,593.02,581.83,-1.9%,13.0,33%,9.0,-2,E,-0.6%,1.2,87,Y,34.8,30.7,1.0,2.8,--,7.1%,9.2,--,162.2,33.2,3.1%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",14.5B,58.53,53.69,-8.3%,19.0,10%,10.0,-1,E,-0.8%,0.4,99,Y,18.4,13.7,0.5,--,--,15.5%,9.5,--,44.4,9.0,5.1%,06/30,5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.32B,8.33,7.91,-5.0%,10,30%,10,-3,A,-1.5%,1.4,83,Y,8.9,8.1,0.3,--,3.67%,--,--,--,37.7,4.7,11.2%,08/21,5k,S,value,90
