TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4503.T,ASTELLAS PHARM,4.33T,2415.00,2476.43,2.5%,14,35%,14,+1,A,0.9%,0.1,89,Y,14.9,31.9,1.0,--,3.31%,--,--,49.92,21.3,30.3,8.9%,06/30,10k,S,value,90
ROP.ZU,ROCHE HOLDING ,297B,373.8,370.31,-0.9%,17,52%,17,0,A,-0.5%,0.3,100,Y,24.4,17.1,0.6,1.7,2.65%,--,--,--,38.1,90.7,3.5%,07/21,10k,S,--,30
NOVN.ZU,NOVARTIS AG,243B,128.34,123.74,-3.6%,22,40%,22,0,A,-1.4%,0.5,98,Y,24.2,16.3,0.5,3.6,2.92%,--,--,--,30.3,116.8,4.9%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,128B,47.62,41.81,-12.2%,9.0,44%,9.0,+2,A,-5.4%,1.1,95,Y,8.7,13.7,0.5,--,5.25%,--,--,73.7,46.9,11.5,--,08/19,10k,S,value,90
GSK.L,GSK PLC,76.3B,1905.50,2168.80,13.8%,22,31%,22,+1,A,4.3%,0.3,84,N,16.1,10.0,0.3,102.9,3.60%,--,-78.4,29.72,33.4,106.5,4.6%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",58.6B,39.48,50.66,28.3%,39.0,30%,27.0,-4,E,8.4%,1.1,50,N,18.8,17.2,0.6,1.6,4.02%,6.0%,47.0,-48.43,22.1,74.3,3.2%,05/31,5.5k,S,value,90
INCY,INCYTE CORPORA,26.3B,129.72,127.12,-2.0%,28,65%,17,+1,E,-1.3%,0.8,98,Y,16.5,14.5,0.5,30.9,--,8.6%,38.1,54.43,30.7,0.6,4.5%,06/30,5k,S,--,30
MEDP,MEDPACE HOLDIN,17.1B,614.06,581.83,-5.2%,13.0,33%,9.0,-2,E,-1.7%,1.2,91,Y,36.0,31.8,1.0,3.3,--,7.8%,9.2,30.85,162.2,33.2,3.0%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",14.1B,56.72,53.00,-6.6%,20.0,10%,10.0,-3,E,-0.7%,0.4,99,Y,17.8,13.6,0.4,--,--,15.9%,9.5,47.94,44.4,9.0,5.3%,06/30,5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.45B,8.51,7.91,-7.0%,10,30%,10,-3,A,-2.1%,1.4,85,Y,9.1,8.2,0.3,--,3.53%,--,--,--,37.7,4.7,11.0%,08/21,5k,S,value,90
