TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4503.T,ASTELLAS PHARM,4.31T,2406.50,2476.43,2.9%,14,35%,14,+1,A,1.0%,0.1,89,Y,14.8,31.8,1.0,--,3.35%,--,--,49.4,21.3,30.3,8.9%,06/30,10k,S,value,90
ROP.ZU,ROCHE HOLDING ,295B,370.4,370.31,-0.0%,17,52%,17,0,A,-0.0%,0.3,99,Y,24.2,16.9,0.5,1.7,2.61%,--,--,--,38.1,90.7,3.5%,07/21,10k,S,--,30
NOVN.ZU,NOVARTIS AG,240B,126.76,123.80,-2.3%,22,40%,22,0,A,-0.9%,0.5,96,Y,24.0,16.1,0.5,3.6,2.90%,--,--,--,30.3,116.8,4.9%,06/30,10k,S,--,30
1308.HK,SITC INTERNATI,131B,48.72,41.80,-14.2%,9.0,44%,9.0,+2,A,-6.2%,1.1,97,Y,8.9,14.1,0.5,--,5.13%,--,--,77.71,46.9,11.5,--,08/19,10k,S,value,90
GSK.L,GSK PLC,75.7B,1890.50,2161.30,14.3%,22,31%,22,+1,A,4.4%,0.3,83,N,16.0,9.9,0.3,104.4,3.54%,--,-78.4,28.69,33.4,106.5,4.6%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",60.5B,40.75,50.66,24.3%,39.0,31%,26.0,-4,E,7.5%,1.1,51,N,19.4,17.8,0.7,1.6,4.02%,6.0%,47.0,-47.12,22.1,74.3,3.1%,05/31,5.5k,S,value,90
INCY,INCYTE CORPORA,25.9B,127.98,127.12,-0.7%,28,65%,17,+1,E,-0.4%,0.8,97,Y,16.3,14.3,0.5,30.8,--,8.6%,38.1,50.99,30.7,0.6,4.6%,06/30,5k,S,--,30
MEDP,MEDPACE HOLDIN,17.3B,620.03,581.83,-6.2%,13.0,33%,9.0,-2,E,-2.1%,1.2,91,Y,36.5,32.1,1.0,3.3,--,7.8%,9.2,32.83,162.2,33.2,2.9%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",13.5B,54.55,53.00,-2.8%,20.0,10%,10.0,-3,E,-0.3%,0.4,95,Y,17.2,13.1,0.4,--,--,15.9%,9.5,43.93,44.4,9.0,5.5%,06/30,5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.42B,8.48,7.91,-6.7%,10,30%,10,-3,A,-2.0%,1.4,85,Y,9.0,8.2,0.3,--,3.54%,--,--,--,37.7,4.7,11.0%,08/21,5k,S,value,90
