TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.77T,326.57,323.86,-0.8%,43,59%,27,-4,E,-0.5%,1.1,95,Y,37.4,34.1,1.0,2.5,0.34%,0.8%,8.5,42.49,148.8,78.4,2.3%,06/30,10k,S,--,30
4503.T,ASTELLAS PHARM,3.96T,2209.50,2512.14,13.7%,14,35%,14,+1,A,4.8%,0.1,81,N,13.6,29.2,1.0,--,3.59%,--,--,36.11,21.3,30.3,9.7%,06/30,11k,S,value,90
QCOM,QUALCOMM INCOR,188B,176.88,193.90,9.6%,36,33%,15,-1,E,3.2%,1.7,68,Y,20.2,17.3,0.5,0.8,2.09%,3.5%,164.2,11.8,33.8,55.2,5.4%,06/30,10.5k,S,value,90
BMY,BRISTOL-MYERS ,130B,63.75,66.21,3.9%,28,45%,11,0,E,1.8%,0.2,93,Y,14.0,9.7,0.3,2.4,3.91%,2.2%,50.7,40.53,46.6,201.9,6.2%,06/30,10.5k,S,--,30
1308.HK,SITC INTERNATI,119B,44.58,42.71,-4.2%,9.0,44%,9.0,+2,A,-1.8%,1.1,89,Y,12.1,12.4,0.5,--,5.61%,--,--,60.38,46.9,11.5,0.7%,08/19,10k,S,value,90
GSK.L,GSK PLC,71.1B,1775.50,2154.81,21.4%,23,30%,23,+2,A,6.4%,0.3,78,N,15.0,9.3,0.3,92.0,3.77%,--,-78.4,21.25,33.4,106.5,4.9%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",54.3B,36.62,49.87,36.2%,40.0,28%,29.0,-1,E,10.0%,1.1,48,N,17.4,16.0,0.7,1.4,4.39%,7.2%,47.0,-49.11,22.1,74.3,3.5%,05/31,6k,S,value,90
MEDP,MEDPACE HOLDIN,16.3B,583.16,581.83,-0.2%,13.0,33%,9.0,-2,E,-0.1%,1.1,86,Y,34.3,30.2,1.0,2.8,--,7.1%,9.2,--,162.2,33.2,3.1%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",14.2B,57.43,53.69,-6.5%,19.0,10%,10.0,-1,E,-0.7%,0.4,96,Y,18.1,13.5,0.5,--,--,15.5%,9.5,--,44.4,9.0,5.2%,06/30,5k,S,value,90
LULU,LULULEMON ATHL,10.7B,96.88,107.43,10.9%,35.0,--,22.0,0,E,0.0,0.9,43,N,8.0,10.7,0.4,1.0,--,10.0%,7.3,--,30.9,44.7,10.7%,07/31,5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.79B,7.63,8.00,4.9%,10,30%,10,-3,A,1.5%,1.4,76,Y,8.1,7.4,0.3,--,3.77%,--,--,--,37.7,4.7,12.3%,08/21,5k,S,value,90
