TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.95T,338.98,328.22,-3.2%,44,62%,29,-3,E,-2.0%,1.1,98,Y,38.9,35.4,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
NOVN.ZU,NOVARTIS AG,220B,116.14,125.45,8.0%,23,34%,23,-1,A,2.7%,0.5,88,N,21.2,14.4,0.5,3.3,3.21%,--,--,--,30.3,116.8,5.4%,06/30,10.5k,S,value,90
QCOM,QUALCOMM INCOR,207B,194.23,194.13,-0.0%,37,33%,15,-1,E,-0.0%,1.7,75,Y,22.2,19.0,0.6,0.8,2.07%,3.5%,164.2,--,33.8,55.2,4.9%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,128B,47.88,42.73,-10.8%,9.0,44%,9.0,+2,A,-4.7%,1.1,96,Y,12.8,13.4,0.5,--,5.13%,--,--,80.58,46.9,11.5,0.6%,08/19,10k,S,value,90
GSK.L,GSK PLC,76.5B,1911.00,2171.00,13.6%,23,34%,23,+3,A,4.6%,0.3,84,N,16.2,10.0,0.3,6.0,3.62%,--,-78.4,--,33.4,106.5,4.5%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",53.6B,36.10,48.21,33.5%,41.0,24%,34.0,-2,E,7.9%,1.1,47,N,17.2,15.8,0.7,1.4,4.62%,7.9%,47.0,--,22.1,74.3,3.5%,05/31,5.5k,S,value,90
COKE,COCA-COLA CONS,12.6B,189.90,--,--,7,--,7,--,A,--,0.5,86,Y,25.2,4.9,0.2,--,0.52%,6.9%,11.6,--,97.3,--,3.5%,06/30,5k,S,value,90
LULU,LULULEMON ATHL,11.2B,101.30,105.65,4.3%,35.0,--,23.0,0,E,0.0,0.9,45,N,8.3,11.7,0.5,1.1,--,12.8%,7.3,--,30.9,44.7,10.2%,07/31,5k,S,value,90
OSCR,"OSCAR HEALTH, ",9.66B,31.29,35.40,13.1%,11,38%,8,0,E,4.9%,2.4,91,Y,24.1,14.4,0.5,--,--,6.5%,363.2,--,34.3,23.5,7.2%,06/30,5.5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.93B,7.81,8.16,4.5%,10,30%,10,-3,A,1.4%,1.4,78,Y,8.3,7.4,0.3,--,3.87%,--,--,--,37.7,4.7,12.0%,08/21,5k,S,value,90
