TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.86T,333.08,325.66,-2.2%,44,59%,27,-3,E,-1.3%,1.1,97,Y,38.2,34.8,1.1,2.6,0.33%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
4503.T,ASTELLAS PHARM,4.15T,2314.50,2507.86,8.4%,14,35%,14,+1,A,2.9%,0.1,85,Y,14.3,30.5,1.0,--,3.49%,--,--,43.04,21.3,30.3,9.2%,06/30,10.5k,S,value,90
QCOM,QUALCOMM INCOR,192B,180.15,194.43,7.9%,37,33%,15,-1,E,2.6%,1.7,69,Y,20.6,17.7,0.5,0.8,2.02%,3.5%,164.2,--,33.8,55.2,5.3%,06/30,10.5k,S,value,90
BMY,BRISTOL-MYERS ,130B,64.10,66.42,3.6%,28,45%,11,0,E,1.6%,0.2,93,Y,14.1,9.8,0.3,17.7,3.96%,2.2%,50.7,--,46.6,201.9,6.2%,06/30,10.5k,S,--,30
1308.HK,SITC INTERNATI,123B,45.72,42.72,-6.6%,9.0,44%,9.0,+2,A,-2.9%,1.1,91,Y,12.4,12.8,0.5,--,5.43%,--,--,61.55,46.9,11.5,0.6%,08/19,10k,S,value,90
GSK.L,GSK PLC,74.3B,1854.50,2161.48,16.6%,23,30%,23,+2,A,5.0%,0.3,81,N,15.7,9.7,0.3,5.7,3.84%,--,-78.4,--,33.4,106.5,4.7%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",55.0B,37.05,49.35,33.2%,41.0,26%,31.0,-1,E,8.6%,1.1,48,N,17.6,16.2,0.7,1.4,4.46%,7.9%,47.0,--,22.1,74.3,3.4%,05/31,5.5k,S,value,90
MEDP,MEDPACE HOLDIN,16.6B,595.41,581.83,-2.3%,13.0,33%,9.0,-2,E,-0.8%,1.1,88,Y,34.9,30.8,1.0,2.8,--,7.5%,9.2,--,162.2,33.2,3.1%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",13.9B,56.21,53.69,-4.5%,19.0,10%,10.0,-1,E,-0.4%,0.4,94,Y,17.7,13.2,0.4,--,--,15.8%,9.5,--,44.4,9.0,5.3%,06/30,5k,S,value,90
LULU,LULULEMON ATHL,11.1B,100.30,106.39,6.1%,35.0,--,23.0,0,E,0.0,0.9,44,N,8.3,11.4,0.5,1.0,--,12.8%,7.3,--,30.9,44.7,10.3%,07/31,5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.77B,7.61,8.05,5.8%,10,30%,10,-3,A,1.8%,1.4,76,Y,8.1,7.2,0.3,--,3.88%,--,--,--,37.7,4.7,12.3%,08/21,5k,S,value,90
