#,earnings_growth,EXRET,A,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,EG,PP,SIZE,ACT
1,13.1,0.5%,E,NVDA,NVIDIA CORPORA,173.00,173.92,0.5%,64,24,92%,4.22T,55.8,42.0,1.7,2.12,0.9%,0.03%,2025-04-30,13.1%,--,1.5k,S
2,17.2,1.8%,E,MSFT,MICROSOFT CORP,511.70,522.26,2.1%,61,48,90%,3.80T,39.5,34.2,2.4,1.03,0.7%,0.67%,2025-03-31,17.2%,--,1.5k,S
3,38.1,10.3%,E,KO,THE COCA-COLA ,70.59,77.83,10.3%,26,6,100%,303B,28.3,23.8,4.4,0.46,0.9%,2.88%,2025-03-31,38.1%,--,3k,S
4,44.8,33.2%,A,NOVO-B.CO,NOVO NORDISK A,424.00,645.23,52.2%,22,22,64%,1.96T,18.1,14.9,1.3,0.22,--,3.59%,2025-03-31,44.8%,--,11.5k,S
5,23.6,3.5%,A,META,META PLATFORMS,701.41,729.37,4.0%,68,68,88%,1.76T,27.4,27.7,2.3,1.27,1.4%,0.28%,2025-03-31,23.6%,--,1.5k,S
6,-48.5,33.9%,A,9988.HK,ALIBABA GROUP ,115.00,156.49,36.1%,33,33,94%,2.20T,15.7,12.2,1.0,0.21,--,0.94%,2025-03-31,-48.5%,--,11.5k,S
7,-6.5,17.6%,E,ETOR,ETORO GROUP LT,58.14,75.20,29.3%,15,15,60%,4.87B,25.3,22.0,--,--,--,--,2025-03-31,-6.5%,--,3.5k,S
8,-37.4,40.1%,A,GXI.DE,GERRESHEIMER A,47.20,70.50,49.4%,16,16,81%,1.63B,25.8,8.7,--,0.81,--,0.08%,2025-05-31,-37.4%,--,6.5k,S
9,-810.8,109.8%,A,HEX.OL,HEXAGON COMPOS,17.54,36.80,109.8%,5,5,100%,3.67B,--,15.5,--,1.19,--,--,2025-03-31,-810.8%,--,9k,S
10,-19.3,-3.0%,E,JPM,JPMORGAN CHASE,289.90,273.75,-5.6%,24,22,55%,797B,14.9,17.3,3.9,1.08,1.0%,1.93%,2025-03-31,-19.3%,--,2.5k,S
