#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1,AMZN,"AMAZON.COM, IN",2.46T,231.91,250.90,8.2%,71,98%,66,E,8.1%,1.34,37.8,37.7,3.0,--,0.6%,27.0,28.95,2025-03-31,1.5k,S
2,NVDA,NVIDIA CORPORA,4.23T,173.60,179.55,3.4%,64,92%,24,E,3.1%,2.13,56.2,42.1,1.7,0.02%,0.9%,13.1,54.67,2025-04-30,1.5k,S
3,UNH,UNITEDHEALTH G,255B,281.61,379.34,34.7%,27,85%,39,E,29.4%,0.46,11.8,9.4,0.7,3.17%,1.4%,49.2,-48.73,2025-03-31,11.5k,S
4,JPM,JPMORGAN CHASE,819B,298.10,300.54,0.8%,24,54%,24,E,0.4%,1.09,15.3,17.8,4.0,1.89%,0.9%,-19.3,46.07,2025-03-31,1.5k,S
5,JNJ,JOHNSON & JOHN,404B,168.21,175.31,4.2%,24,45%,20,E,1.9%,0.40,18.0,15.9,1.0,3.07%,0.8%,134.7,8.8,2025-03-31,1.5k,S
6,FSLR,"FIRST SOLAR, I",19.9B,185.85,203.37,9.4%,38,88%,32,E,8.2%,1.51,15.8,8.9,0.4,--,11.6%,-40.0,-14.03,2025-03-31,1.5k,S
7,PG,THE PROCTER & ,370B,157.99,172.10,8.9%,26,67%,15,E,6.0%,0.40,25.1,21.3,3.8,2.66%,0.6%,20.1,-2.95,2025-03-31,1.5k,S
8,9988.HK,ALIBABA GROUP ,2.25T,118.00,145.26,23.1%,33,94%,33,A,21.7%,0.20,16.1,12.5,1.1,0.86%,--,-48.5,61.16,2025-03-31,6k,S
9,GPN,GLOBAL PAYMENT,21.0B,86.10,98.53,14.4%,34,44%,16,E,6.3%,0.94,13.9,6.7,0.6,1.20%,3.5%,-18.4,-11.89,2025-03-31,1.5k,S
10,ETOR,ETORO GROUP LT,5.50B,65.77,74.53,13.3%,15,56%,16,E,7.5%,--,28.6,25.4,--,--,--,-6.5,26.47,2025-03-31,1k,S
11,ENPH,ENPHASE ENERGY,4.63B,35.43,44.40,25.3%,41,25%,12,E,6.3%,1.67,27.5,9.7,0.6,--,28.5%,-19.0,-69.84,2025-06-30,1k,S
12,DHR,DANAHER CORPOR,147B,205.58,248.46,20.9%,27,86%,7,E,17.9%,0.80,43.6,24.5,2.0,0.63%,1.2%,-32.2,-23.48,2025-06-30,4.5k,S
