TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.92T,337.02,328.22,-2.6%,44,63%,30,-3,E,-1.7%,1.1,98,Y,38.6,35.3,1.0,2.7,0.32%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
NOVN.ZU,NOVARTIS AG,223B,117.6,125.74,6.9%,23,34%,23,-1,A,2.4%,0.5,89,N,21.6,14.6,0.5,3.3,3.18%,--,--,--,30.3,116.8,5.3%,06/30,10.5k,S,value,90
QCOM,QUALCOMM INCOR,210B,197.24,194.13,-1.6%,37,33%,15,-1,E,-0.5%,1.7,76,Y,22.6,19.3,0.6,0.9,1.86%,3.5%,164.2,--,33.8,55.2,4.9%,06/30,10k,S,value,90
LUG.ST,LUNDIN GOLD IN,154B,640.40,663.90,3.7%,15,26%,15,0,A,1.0%,1.5,70,N,16.9,27.6,1.2,--,6.24%,--,11.8,--,101.2,4.8,0.6%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,131B,49.00,42.71,-12.8%,9.0,44%,9.0,+2,A,-5.6%,1.1,98,Y,13.3,13.7,0.5,--,5.23%,--,--,86.87,46.9,11.5,0.6%,08/19,10k,S,value,90
GSK.L,GSK PLC,75.5B,1886.00,2171.00,15.1%,23,34%,23,+3,A,5.1%,0.3,83,N,16.0,9.9,0.3,6.1,3.57%,--,-78.4,--,33.4,106.5,4.6%,06/30,5.5k,S,value,90
MTD,METTLER-TOLEDO,29.9B,1492.34,1457.50,-2.3%,15,56%,9,-2,E,-1.3%,1.2,98,Y,33.6,28.9,1.0,2.8,--,3.6%,7.1,--,--,16668.4,2.3%,06/30,5k,S,--,30
NTGY.MC,NATURGY ENERGY,27.1B,29.22,30.68,5.0%,17,47%,17,0,A,2.4%,0.5,97,Y,13.5,13.9,0.8,--,8.14%,--,35.4,--,22.9,140.8,6.5%,06/30,5k,S,--,30
COKE,COCA-COLA CONS,12.5B,187.49,--,--,7,--,7,--,A,--,0.5,85,Y,24.9,4.8,0.2,--,0.52%,6.9%,11.6,--,97.3,--,3.6%,06/30,5k,S,value,90
IPN.PA,IPSEN S.A.,12.2B,148.10,166.07,12.1%,15,40%,15,0,A,4.9%,0.3,85,N,24.0,10.7,0.3,0.5,1.06%,--,--,--,11.4,20.4,8.5%,07/30,5.5k,S,value,90
LULU,LULULEMON ATHL,11.3B,102.28,104.91,2.6%,35.0,--,23.0,0,E,0.0,0.9,45,N,8.4,11.8,0.5,1.1,--,12.8%,7.3,--,30.9,44.7,10.1%,07/31,5k,S,value,90
OSCR,"OSCAR HEALTH, ",9.42B,30.53,35.40,16.0%,11,38%,8,0,E,6.0%,2.4,89,Y,23.5,14.1,0.5,--,--,6.5%,363.2,--,34.3,23.5,7.3%,06/30,5.5k,S,value,90
RRL.ASX,REGIS RESOURCE,5.93B,7.82,8.06,3.2%,10,30%,10,-3,A,1.0%,1.4,78,Y,8.1,7.6,0.3,--,3.77%,--,--,--,37.7,4.7,12.0%,08/21,5k,S,value,90
