#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,UNH,UNITEDHEALTH G,254B,281.06,372.87,32.7%,27,85%,39,E,27.6%,0.46,11.8,9.4,0.8,3.15%,1.4%,49.2,-49.74,2025-03-31,11.5k,V,S
2,JPM,JPMORGAN CHASE,821B,298.62,305.27,2.2%,24,54%,24,E,1.2%,1.09,15.3,17.8,4.0,1.88%,0.9%,-19.3,43.86,2025-03-31,1.5k,V,S
3,JNJ,JOHNSON & JOHN,405B,168.30,175.31,4.2%,24,29%,7,E,1.2%,0.40,18.0,15.9,1.0,3.09%,0.8%,105.5,8.18,2025-06-30,1.5k,V,S
4,FSLR,"FIRST SOLAR, I",19.9B,185.32,203.37,9.7%,38,88%,32,E,8.5%,1.51,15.7,8.9,0.5,--,11.6%,-40.0,-18.27,2025-03-31,1.5k,G,S
5,PG,THE PROCTER & ,371B,158.30,171.71,8.5%,26,67%,15,E,5.6%,0.40,25.1,21.3,3.8,2.67%,0.6%,20.1,-4.03,2025-03-31,1.5k,V,S
6,9988.HK,ALIBABA GROUP ,2.25T,118.00,145.26,23.1%,33,94%,33,A,21.7%,0.20,16.1,12.5,1.1,0.87%,--,-48.5,61.16,2025-03-31,6k,V,S
7,GPN,GLOBAL PAYMENT,20.9B,85.76,99.74,16.3%,34,44%,16,E,7.1%,0.94,13.9,6.7,0.7,1.17%,3.5%,-18.4,-14.37,2025-03-31,1.5k,G,S
8,ETOR,ETORO GROUP LT,5.45B,65.08,74.53,14.5%,15,56%,16,E,8.2%,--,28.3,25.1,--,--,--,-6.5,25.15,2025-03-31,1k,G,S
9,ENPH,ENPHASE ENERGY,4.63B,35.41,44.04,24.4%,41,25%,12,E,6.1%,1.67,27.4,9.7,0.6,--,28.5%,-19.0,-70.33,2025-06-30,1k,B,S
10,DHR,DANAHER CORPOR,147B,205.48,247.33,20.4%,27,86%,7,E,17.5%,0.80,43.6,24.5,2.1,0.62%,1.2%,-32.2,-24.59,2025-06-30,4.5k,V,S
