TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
BAG.L,A.G. BARR P.L.C.,606.0,727.8,20.1%,8,88%,8,A,17.6%,0.3,18.9,0.1,--,2.54%,--,--
BTRW.L,BARRATT REDROW PLC,419.1,559.9,33.6%,18,89%,18,A,29.9%,1.7,41.9,0.1,0.3,4.04%,--,2025-02-12
BYIT.L,BYTES TECHNOLOGY GRO,410.4,600.3,46.3%,10,91%,11,A,42.1%,0.7,19.5,0.2,--,2.16%,--,--
CARD.L,CARD FACTORY PLC,84.0,160.4,91.0%,7,86%,7,A,78.0%,2.0,7.0,0.1,--,6.43%,--,--
DCC.L,DCC PLC,5220.0,7046.8,35.0%,13,92%,13,A,32.3%,0.7,15.7,0.1,--,3.68%,--,2024-11-12
FGP.L,FIRSTGROUP PLC,167.1,211.7,26.7%,6,100%,6,A,26.7%,1.6,11.9,0.1,--,3.38%,--,2024-11-14
FUTR.L,FUTURE PLC,879.0,1437.2,63.5%,11,91%,11,A,57.7%,0.9,13.1,0.1,--,0.37%,--,2024-12-05
GFTU.L,GRAFTON GROUP PLC,795.5,1178.5,48.1%,10,100%,10,A,48.1%,1.6,11.9,0.1,--,4.35%,--,--
GLEN.L,GLENCORE PLC,312.9,450.7,44.1%,15,93%,15,A,41.1%,1.2,--,8.9,29.0,2.45%,--,2025-02-19
GRI.L,GRAINGER PLC,205.5,288.1,40.2%,9,90%,10,A,36.2%,0.7,51.4,0.2,--,3.65%,--,2024-11-21
INCH.L,INCHCAPE PLC,685.5,1013.7,47.9%,9,89%,9,A,42.6%,1.1,10.2,0.1,--,5.23%,--,2025-03-04
INF.L,INFORMA PLC,820.2,1032.1,25.8%,11,100%,11,A,25.8%,1.1,35.7,0.1,--,2.20%,--,--
JTC.L,JTC PLC,958.0,1308.1,36.5%,8,88%,8,A,32.0%,0.7,53.2,0.2,--,1.23%,--,2024-09-17
MTO.L,MITIE GROUP PLC,115.4,148.0,28.2%,8,88%,8,A,24.7%,1.5,12.8,0.1,--,3.66%,--,2024-11-21
OTB.L,ON THE BEACH GROUP P,220.0,296.0,34.5%,7,100%,7,A,34.5%,2.2,18.3,0.1,--,1.32%,--,2024-12-03
PFD.L,PREMIER FOODS PLC,182.0,222.9,22.4%,7,100%,7,A,22.4%,1.0,15.2,0.1,--,0.95%,--,2024-11-14
SPI.L,SPIRE HEALTHCARE GRO,224.5,307.4,36.9%,8,100%,8,A,36.9%,0.9,32.1,0.2,--,1.14%,--,2024-09-12
SSE.L,SSE PLC,1505.5,2142.9,42.3%,15,93%,15,A,39.5%,0.6,8.7,0.1,1.3,4.06%,--,2024-11-13
