TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AAPL,APPLE INC.,4.79T,328.21,324.53,-1.1%,44,59%,22,-3,E,-0.7%,1.1,95,Y,37.7,34.4,1.0,2.6,0.33%,0.8%,8.5,37.39,148.8,78.4,2.2%,06/30,10k,S,--,30
4503.T,ASTELLAS PHARM,4.26T,2376.50,2512.14,5.7%,14,35%,14,+1,A,2.0%,0.1,87,Y,14.7,31.4,1.0,--,3.31%,--,--,47.23,21.3,30.3,9.0%,06/30,10.5k,S,value,90
NOVN.ZU,NOVARTIS AG,249B,131.32,124.74,-5.0%,22,40%,22,0,A,-2.0%,0.5,99,Y,24.5,16.5,0.5,3.4,2.82%,--,--,--,30.3,116.8,4.8%,06/30,10k,S,value,90
1308.HK,SITC INTERNATI,121B,45.22,41.83,-7.5%,9.0,44%,9.0,+2,A,-3.3%,1.1,90,Y,12.0,13.0,0.5,--,--,--,--,75.15,46.9,11.5,0.7%,08/19,10k,S,value,90
GSK.L,GSK PLC,74.8B,1866.50,2168.80,16.2%,22,31%,22,+2,A,5.0%,0.3,82,N,15.8,9.8,0.3,95.4,3.65%,--,-78.4,26.89,33.4,106.5,4.7%,06/30,5.5k,S,value,90
NKE,"NIKE, INC.",57.5B,38.77,50.46,30.1%,39.0,29%,28.0,-1,E,8.6%,1.1,50,N,18.5,16.9,0.6,1.5,4.29%,7.2%,47.0,-46.85,22.1,74.3,3.3%,05/31,5.5k,S,value,90
INCY,INCYTE CORPORA,25.9B,128.00,127.12,-0.7%,28,65%,17,+1,E,-0.4%,0.8,97,Y,16.3,14.3,0.5,10.7,--,7.9%,38.1,--,30.7,0.6,4.6%,06/30,5k,S,--,30
MEDP,MEDPACE HOLDIN,16.6B,593.39,581.83,-1.9%,13.0,33%,9.0,-2,E,-0.6%,1.2,88,Y,34.9,30.7,1.0,2.8,--,7.1%,9.2,--,162.2,33.2,3.1%,06/30,5k,S,value,90
EXEL,"EXELIXIS, INC.",14.7B,59.13,53.69,-9.2%,19.0,10%,10.0,-1,E,-0.9%,0.4,99,Y,18.6,13.9,0.5,--,--,15.5%,9.5,--,44.4,9.0,5.0%,06/30,5k,S,value,90
LULU,LULULEMON ATHL,13.8B,121.77,127.35,4.6%,34.0,4%,27.0,0,E,0.2%,0.9,54,N,9.9,10.9,0.4,0.9,--,10.0%,-47.4,--,32.0,44.3,8.2%,04/30,5k,S,value,90
RRL.ASX,REGIS RESOURCE,6.53B,8.61,7.91,-8.1%,10,30%,10,-3,A,-2.4%,1.4,86,Y,9.2,8.3,0.3,--,--,--,--,--,37.7,4.7,10.9%,08/21,5k,S,value,90
