"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.4","54.11429","37.345913705583754","7.0","85.71","7.0","A","32.00918263705583","0.854","6.7120957","5.572843","0.603","6.2","","","",""
"0002.HK","CLP HOLDINGS","65.25","73.962","13.351724137931043","10.0","80.0","10.0","A","10.681379310344834","","14.032258","12.998008","0.7811","7.59","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.12","6.641","8.51307189542483","10.0","50.0","10.0","A","4.256535947712415","0.575","21.103449","16.999998","","5.72","","","",""
"0005.HK","HSBC HOLDINGS","87.1","93.96127","7.8774626865671715","13.0","78.57","14.0","A","6.189322432835826","0.495","9.035269","9.054054","2.5237","5.99","","","","2025-02-19"
"0006.HK","POWER ASSETS","51.5","57.96111","12.545844660194172","9.0","77.78","9.0","A","9.758157976699028","0.594","18.133802","17.109634","3.3114","5.57","","","",""
"0011.HK","HANG SENG BANK","108.5","100.51333","-7.3609861751152135","12.0","16.67","12.0","A","-1.227076395391706","0.486","11.629153","12.218469","2.8766","11.72","","","","2025-02-19"
"0012.HK","HENDERSON LAND","20.75","25.27143","21.79002409638553","14.0","57.14","14.0","A","12.450819768674691","0.975","15.485074","9.787736","0.5677","8.61","","","",""
"0016.HK","SHK PPT","72.7","92.58667","27.354429160935332","15.0","80.0","15.0","A","21.883543328748264","0.494","11.065448","8.613744","0.4893","5.12","","","",""
"0017.HK","NEW WORLD DEV","4.49","5.07688","13.070824053452101","16.0","12.5","16.0","A","1.6338530066815127","0.61","","9.9777775","","8.46","","","",""
"0019.HK","SWIRE PACIFIC A","64.85","75.43125","16.316499614495015","8.0","75.0","8.0","A","12.237374710871261","0.849","3.2769072","8.589403","","5.01","","","",""
"0027.HK","GALAXY ENT","30.15","45.1","49.58540630182422","21.0","95.24","21.0","A","47.225140961857385","0.769","15.868421","13.958333","0.4609","3.25","","","","2024-11-07"
"0066.HK","MTR CORPORATION","25.65","28.15417","9.762846003898652","12.0","58.33","12.0","A","5.694668074074084","0.479","16.548388","9.430147","0.7731","5.13","","","",""
"0101.HK","HANG LUNG PPT","6.46","7.12857","10.349380804953556","14.0","64.29","14.0","A","6.653616919504642","0.578","14.043478","8.38961","0.5739","12.31","","","","2025-01-24"
"0175.HK","GEELY AUTO","18.0","19.596588","8.869933333333346","28.0","97.14","35.0","A","8.616253240000013","1.027","12.0","16.513762","0.447","1.26","","","","2024-11-14"
"0241.HK","ALI HEALTH","5.48","4.9609804","-9.471160583941607","17.0","76.47","17.0","A","-7.242596498540147","1.146","68.5","32.235294","1.5219","","","","","2024-11-13"
"0267.HK","CITIC","9.02","9.0125","-0.08314855875831695","4.0","75.0","4.0","A","-0.062361419068737704","0.76","4.156682","3.8547013","","6.26","","","","2024-10-29"
"0288.HK","WH GROUP","6.28","7.9844213","27.140466560509545","14.0","100.0","14.0","A","27.140466560509545","0.291","8.722222","89.71429","0.8488","5.67","","","","2024-10-29"
"0291.HK","CHINA RES BEER","24.4","35.20562","44.285327868852484","29.0","96.97","33.0","A","42.94348243442625","0.62","14.104046","12.019705","1.5812","3.2","","","",""
"0386.HK","SINOPEC CORP","4.22","5.272916","24.950616113744097","16.0","70.59","17.0","A","17.612639914691957","0.624","8.115384","7.4035087","2.522","8.95","","","","2024-10-28"
"0388.HK","HKEX","343.8","372.33334","8.299400814426994","15.0","89.47","19.0","A","7.425473908667831","0.806","36.691566","32.312027","","2.52","","","","2024-10-23"
"0669.HK","TECHTRONIC IND","108.1","121.782","12.656799259944496","17.0","88.89","18.0","A","11.250628862164662","1.396","24.292135","19.234875","","2.0","","","",""
"0688.HK","CHINA OVERSEAS","13.76","16.08129","16.869840116279057","17.0","83.33","24.0","A","14.057637768895338","0.201","6.254545","6.0884957","0.8989","5.37","","","",""
