"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","39.4","54.68571","38.79621827411168","7","85.71","7","A","33.252238682741115","0.854","6.7120957","5.572843","0.6015","6.21","","","",""
"0002.HK","64.45","73.283","13.705197827773464","10","70.0","10","A","9.593638479441424","0.569","21.555183","12.838645","0.7564","3.92","","","",""
"0003.HK","6.06","6.641","9.587458745874589","10","50.0","10","A","4.793729372937294","0.575","20.896553","16.833332","","5.78","","","",""
"0005.HK","86.7","92.79714","7.032456747404847","13","78.57","14","A","5.525401266435988","0.495","8.993775","9.012474","3.5384","5.9","","","","2025-02-19"
"0006.HK","50.35","57.96111","15.11640516385302","9","77.78","9","A","11.75753993644488","0.594","17.728872","16.727573","3.2721","5.63","","","",""
"1332.T","851.8","1141.25","33.98098145104485","4","66.67","3","A","22.655120333411602","0.191","11.4412365","9.589103","","3.28","","","","2025-02-07"
"1605.T","1915.0","2236.0","16.762402088772845","10","60.0","10","A","10.057441253263708","0.731","5.5487947","7.1348734","","4.73","","","","2025-02-13"
"BMW.DE","82.58","88.62174","7.31622668927101","23","56.52","23","A","4.135131324775975","1.027","6.362096","6.0014534","","7.27","","","","2024-11-06"
"BNP.PA","71.12","82.17167","15.539468503937016","18","72.22","18","A","11.222604153543314","1.558","7.4315577","7.1405625","1.7525","6.49","","","","2025-02-04"
"CA.PA","12.51","15.18235","21.361710631494812","17","41.18","17","A","8.796752438049564","","11.691588","6.0144234","1.9328","7.36","","","","2025-02-19"
"DTE","132.28","136.96667","3.5429921378893114","15","0.0","2","E","0.0","0.684","19.539143","18.34674","2.0249","3.32","2.01","0.0","2.0","2025-02-12"
"DTE.DE","34.52","35.68947","3.3878041714947793","19","84.21","19","A","2.8528698928157534","0.631","28.528925","17.346733","30.9955","2.63","","","","2024-11-14"
"GLE.PA","37.835","39.60053","4.666393550944892","19","68.42","19","A","3.192746467556495","1.445","8.638127","7.506944","1.4032","2.91","","","","2025-02-06"
"GLEN.L","323.85","458.21384","41.48952910297976","15","93.33","15","A","38.72217751181101","","","9.252857","","2.42","","","","2025-02-19"
"GSK.L","1429.0","1796.69","25.73058082575228","20","33.33","21","A","8.576002589223235","0.339","23.048388","8.505953","0.8116","4.42","","","","2025-02-05"
"HSBA.L","885.8","907.09705","2.4042729735832102","17","41.18","17","A","0.990079610521566","0.495","8.9474745","9.131959","3.4942","5.89","","","","2025-02-19"
"JPM","268.2954","267.21475","-0.4027836481728664","21","50.0","4","E","-0.2013918240864332","1.11","13.591459","16.027205","7.2539","1.87","1.0299999","0.0","14.0","2025-01-14"
"LLOY.L","67.2","67.474","0.407738095238086","19","33.33","18","A","0.13589910714285405","1.243","11.2","0.0964132","2.0466","4.81","","","","2025-02-20"
"MC.PA","702.4","750.25","6.812357630979493","28","66.67","27","A","4.541798832574028","0.985","27.97292","24.145756","2.8851","1.87","","","","2025-01-28"
"META","689.0","762.7373","10.702075471698125","60","86.15","65","A","9.219838018867934","1.2","28.913136","27.233202","1.3954","0.3","1.2200001","0.0","89.0","2025-01-28"
"MRK","89.05","114.04875","28.072711959573283","24","50.0","6","E","14.036355979786642","0.396","13.212167","9.473405","0.0685","3.7","1.17","40.0","5.0","2025-02-03"
"MRK.DE","135.5","180.75","33.39483394833949","16","75.0","16","A","25.046125461254615","0.741","21.890144","13.868986","1.5369","1.61","","","","2024-11-14"
"PRU","111.33","126.30769","13.453417766999","13","0.0","3","E","0.0","1.29","14.844","7.578625","0.6596","4.86","1.96","0.0","4.0","2025-02-03"
"PRU.L","715.4","1131.1731","58.11757058987978","15","93.33","15","A","54.2411286315348","1.207","28.616001","9.29091","0.4015","2.32","","","",""
"RWE.DE","29.13","42.55588","46.089529694473065","17","88.24","17","A","40.66940100240303","0.775","7.6860156","14.349753","5.8497","3.82","","","","2024-11-13"
"TEP.PA","100.95","140.88235","39.55656265477958","17","70.59","17","A","27.922977578008908","0.757","9.6881","5.983995","","3.92","","","","2024-11-06"
"UNH","457.055","637.24036","39.42312413166906","26","100.0","4","E","39.42312413166906","0.624","29.449419","15.28612","1.3917","1.67","0.84","50.0","2.0","2025-01-15"
"WMT","94.455","106.47368","12.724239055634957","38","100.0","4","E","12.724239055634957","0.552","39.192944","34.726105","2.9282","0.85","0.84","7.142857142857142","14.0","2025-02-19"
