"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","177139351552.0","177B","46.25","57.55","24.432432432432428","6.0","100.0","6.0","A","24.432432432432428","0.898","7.879046","6.5417256","0.7494","4.99","","","",""
"0002.HK","CLP HOLDINGS","159924273152.0","160B","63.3","73.462","16.05371248025278","10.0","70.0","10.0","A","11.237598736176947","0.611","13.612903","12.609562","3.3871","7.9","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","118490357760.0","118B","6.35","6.641","4.582677165354343","10.0","50.0","10.0","A","2.2913385826771715","0.625","21.896551","17.638887","","5.47","","","",""
"0006.HK","POWER ASSETS","109645611008.0","110B","51.45","58.62778","13.950981535471318","9.0","77.78","9.0","A","10.85107343828959","0.625","18.116198","17.093023","3.4487","5.35","","","",""
"0011.HK","HANG SENG BANK","201402892288.0","201B","107.0","101.01333","-5.595018691588793","12.0","16.67","12.0","A","-0.9326896158878519","0.547","11.468382","12.049549","2.8107","12.0","","","","2025-02-19"
"0012.HK","HENDERSON LAND","110383693824.0","110B","22.8","25.14643","10.2913596491228","14.0","57.14","14.0","A","5.880482903508767","1.048","17.014925","10.754717","0.6166","7.93","","","",""
"0016.HK","SHK PPT","220827582464.0","221B","76.2","91.32","19.842519685039363","15.0","80.0","15.0","A","15.874015748031491","0.541","12.678867","9.028436","0.4429","4.99","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","13388312576.0","13.4B","5.32","4.63438","-12.88759398496241","16.0","6.25","16.0","A","-0.8054746240601506","0.698","","11.822223","","7.63","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","84933033984.0","84.9B","68.9","75.4375","9.488388969521043","8.0","75.0","8.0","A","7.116291727140782","0.907","59.396553","9.125828","","4.85","","","","2025-03-13"
"0027.HK","GALAXY ENT","141090209792.0","141B","32.25","44.57619","38.22074418604651","21.0","95.24","21.0","A","36.401436762790695","0.814","16.125","14.930555","0.8169","3.21","","","","2025-02-27"
"0066.HK","MTR CORPORATION","163350085632.0","163B","26.3","27.89167","6.0519771863117855","12.0","58.33","12.0","A","3.5301182927756645","0.518","10.354331","9.669117","","4.97","","","","2025-03-06"
