#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SYRS,SYROS PHARMACE,"804,975",0.0,8.8,29066.7%,23,83%,23,A,24011.6%,1.6,--,-0.0,--,--,3.8%,2025-05-20,--,S
2,ALRPD.PA,RAPID NUTRITIO,"478,193",0.0,0.5,14992.2%,1,100%,1,A,14992.2%,-1.6,--,--,--,--,--,2025-04-04,--,I
3,CVM,CEL-SCI CORPOR,10.8M,2.1,240.0,11329.7%,1,100%,1,A,11329.7%,0.5,--,-4.8,--,--,8.5%,2025-05-14,--,I
4,SCLX,SCILEX HOLDING,28.1M,5.1,354.4,6821.4%,3,100%,3,A,6821.4%,1.1,--,-13.1,--,--,7.4%,2025-05-14,--,I
5,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
6,MDG1.DE,MEDIGENE AG,1.97M,0.1,3.8,2746.4%,2,100%,2,A,2746.4%,1.2,--,-0.3,--,--,--,2024-10-24,--,I
7,AGFX.L,ARGENTEX GROUP,3.01M,2.5,70.0,2700.0%,1,100%,1,A,2700.0%,0.9,--,-0.0,--,--,--,2025-04-02,--,I
8,TNYA,TENAYA THERAPE,74.8M,0.5,12.4,2601.9%,9,100%,1,E,2601.9%,3.0,--,-0.4,--,--,20.6%,2025-05-07,--,I
9,CMBM,CAMBIUM NETWOR,9.00M,0.3,7.0,2095.7%,2,100%,2,A,2095.7%,1.4,--,-2.0,--,--,12.2%,2025-05-30,--,I
10,PHXM.PA,PHAXIAM THERAP,3.03M,0.2,4.9,2087.5%,1,100%,1,A,2087.5%,1.8,--,-0.3,--,--,--,2025-05-30,--,I
11,BTAI,BIOXCEL THERAP,7.15M,1.2,48.0,3967.8%,4,50%,4,A,1983.9%,0.1,--,-0.7,--,--,2.4%,2025-05-12,--,I
12,IMUX,"IMMUNIC, INC.",63.2M,0.7,12.5,1801.6%,7,100%,2,E,1801.6%,--,--,-1.0,--,--,2.9%,2025-05-15,--,I
13,GBIO,GENERATION BIO,25.4M,0.4,6.5,1618.7%,7,100%,1,E,1618.7%,2.8,--,-0.3,--,--,4.1%,2025-05-07,--,I
14,BCAB,"BIOATLA, INC.",23.9M,0.4,8.3,1937.5%,4,75%,4,A,1453.1%,1.0,--,-0.3,--,--,8.3%,2025-05-06,--,I
15,BMEA,"BIOMEA FUSION,",54.1M,1.4,21.9,1417.9%,9,100%,3,E,1417.9%,-0.1,--,-0.4,--,--,39.4%,2025-05-05,--,I
16,ECDA,ECD AUTOMOTIVE,12.0M,0.3,5.0,1368.9%,1,100%,1,A,1368.9%,-0.6,--,--,--,--,0.7%,2025-05-21,--,I
17,ZURA,ZURA BIO LIMIT,62.5M,1.0,13.7,1253.1%,8,100%,1,E,1253.1%,0.0,--,-1.4,--,--,4.5%,2025-05-08,--,I
18,ECO.L,ECO (ATLANTIC),31.1M,9.8,125.0,1169.0%,1,100%,1,A,1169.0%,1.0,--,-1013.4,--,--,--,2025-02-27,--,I
19,OKUR,ONKURE THERAPE,34.2M,2.5,32.0,1164.8%,5,100%,5,A,1164.8%,--,--,-0.8,--,--,5.9%,2025-05-06,--,S
20,MRSN,MERSANA THERAP,42.8M,0.3,4.3,1146.9%,9,100%,2,E,1146.9%,1.3,--,-0.5,--,--,11.2%,2025-05-15,--,I
21,DRCT,DIRECT DIGITAL,10.9M,0.5,6.0,1048.1%,2,100%,1,E,1048.1%,6.6,--,1.3,--,--,2.5%,2025-05-06,--,I
22,CRZK.DE,CR ENERGY AG,27.9M,1.2,12.9,986.5%,2,100%,2,A,986.5%,1.1,29.6,0.0,--,--,--,--,--,I
23,CHAR.L,CHARIOT LIMITE,18.7M,1.5,15.8,980.9%,2,100%,2,A,980.9%,-0.7,--,-1036.9,--,--,--,--,--,I
24,VXRT,"VAXART, INC.",98.8M,0.4,4.7,977.5%,3,100%,3,A,977.5%,--,--,-1.1,--,--,6.4%,2025-05-13,--,I
25,ARR.OL,ARRIBATEC GROU,274M,0.6,6.0,952.6%,1,100%,1,A,952.6%,0.7,--,-3.0,--,--,--,2025-05-28,--,I
