"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"A","Agilent Technologies, Inc.","127.55","151.5625","18.82595060760486","16.0","100.0","1.0","E","18.82595060760486","1.111","29.254587","22.575222","2.0841","0.78","1.17999995","0.0","1.0","2025-02-25"
"AAPL","Apple Inc.","241.125","252.92384","4.893246241575944","39.0","72.72727272727273","11.0","E","3.55872453932796","1.178","38.213154","29.016245","2.2399","0.41","0.8500000000000001","0.0","4.0","2025-01-29"
"ABBV","AbbVie Inc.","211.0086","205.7477","-2.4932159163181034","26.0","87.5","8.0","E","-2.1815639267783404","0.598","88.65907","17.395597","0.4383","3.14","1.11","0.0","4.0","2025-01-30"
"ABNB","Airbnb, Inc.","143.105","155.35619","8.560979700220116","34.0","33.33333333333333","12.0","E","2.853659900073372","1.108","34.818733","31.80111","2.0612","","3.5900000000000003","0.0","39.0","2025-02-12"
"ABT","Abbott Laboratories","140.2177","133.8275","-4.557341904766677","24.0","100.0","6.0","E","-4.557341904766677","0.693","18.329111","27.173973","2.4813","1.71","1.2899999500000001","0.0","5.0","2025-01-21"
"ACGL","Arch Capital Group Ltd.","93.14","114.6","23.04058406699592","15.0","83.33333333333334","6.0","E","19.2004867224966","0.603","8.3235035","10.303098","","","1.5","","","2025-02-09"
"ACN","Accenture plc","346.16","399.7","15.466836145135176","24.0","42.857142857142854","7.0","E","6.628644062200789","1.239","29.040268","24.602701","2.6861","1.7","0.98","0.0","23.0","2024-12-18"
"ADBE","Adobe Inc.","444.81","565.47833","27.128061419482474","36.0","78.94736842105263","19.0","E","21.41689059432827","1.37","35.95877","21.645256","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADI","Analog Devices, Inc.","231.46","261.30106","12.892534347187423","28.0","62.5","8.0","E","8.05783396699214","1.072","73.94888","30.697615","0.9789","1.72","1.4199998999999999","0.0","3.0","2025-02-18"
"ADM","Archer-Daniels-Midland Company","46.63","51.27273","9.956530130817075","11.0","0.0","4.0","E","0.0","0.662","12.775342","9.197239","","4.32","2.75","","","2025-02-03"
"ADP","Automatic Data Processing, Inc.","319.21","309.01","-3.1953886156448674","15.0","33.33333333333333","3.0","E","-1.0651295385482888","0.777","33.320457","29.366144","3.6686","1.95","1.63","0.0","16.0","2025-01-28"
"ADSK","Autodesk, Inc.","277.72","337.07867","21.373566901915588","30.0","90.0","10.0","E","19.23621021172403","1.509","54.13645","30.252722","1.6649","","1.16","0.0","2.0","2025-02-26"
"AEE","Ameren Corporation","102.89","99.28867","-3.5001749441150753","15.0","100.0","1.0","E","-3.5001749441150753","0.493","23.27828","20.912601","2.5611","2.8","1.76","0.0","5.0","2025-02-12"
"AEP","American Electric Power Company, Inc.","106.6133","102.12941","-4.205751064829622","17.0","28.57","21.0","A","-1.201583079221823","0.492","19.106325","18.100729","1.6022","3.51","1.79","","","2025-02-12"
"AES","The AES Corporation","11.155","14.93923","33.92406992380099","13.0","0.0","1.0","E","0.0","0.983","4.7067513","5.495074","1.0921","6.71","8.62","","","2025-02-27"
"AFL","Aflac Incorporated","110.345","105.07143","-4.779165345054137","14.0","20.0","5.0","E","-0.9558330690108275","0.926","11.460332","15.392329","","2.12","1.6099999999999999","0.0","2.0","2025-02-04"
"AIG","American International Group, Inc.","82.73","83.29","0.676900761513366","18.0","66.66666666666666","3.0","E","0.4512671743422439","1.0","20.326782","12.32936","1.2429","1.93","1.9900000000000002","100.0","3.0","2025-02-10"
"AIZ","Assurant, Inc.","210.33","232.6","10.588123425093897","5.0","100.0","2.0","E","10.588123425093897","0.606","14.535591","11.737165","","1.54","2.42","0.0","2.0","2025-02-10"
"AJG","Arthur J. Gallagher & Co.","341.91","315.43713","-7.742642800737032","14.0","50.0","4.0","E","-3.8713214003685166","0.755","52.76389","30.31117","1.1723","0.77","1.6","8.333333333333332","12.0","2025-01-29"
"AKAM","Akamai Technologies, Inc.","82.04","108.10043","31.7655168210629","23.0","22.22222222222222","9.0","E","7.059003738013978","0.676","25.088686","12.281438","1.0951","","7.9399999999999995","14.285714285714285","7.0","2025-02-19"
"ALB","Albemarle Corporation","72.52","102.05185","40.722352454495315","27.0","16.666666666666664","6.0","E","6.787058742415885","1.704","","39.41304","0.9896","2.1","10.91","0.0","2.0","2025-02-11"
"ALGN","Align Technology, Inc.","179.63","253.03857","40.86654233702611","14.0","80.0","5.0","E","32.69323386962089","1.688","32.019608","17.507797","1.2575","","5.0300002","","","2025-02-04"
"ALL","The Allstate Corporation","202.845","224.41176","10.632137839236844","17.0","100.0","1.0","E","10.632137839236844","0.464","11.939082","10.659222","","2.01","1.17999995","0.0","5.0","2025-02-04"
"ALLE","Allegion plc","128.36","141.56544","10.287815518853204","11.0","0.0","4.0","E","0.0","1.116","18.821114","16.477535","1.7736","1.58","3.64","33.33333333333333","6.0","2025-02-17"
"AMAT","Applied Materials, Inc.","154.57","207.2291","34.068124474348195","33.0","66.66666666666666","3.0","E","22.712082982898792","1.619","20.205229","15.951498","1.7887","1.01","2.3","0.0","1.0","2025-02-12"
"AMCR","Amcor plc","10.19","11.51125","12.966143277723274","8.0","50.0","8.0","A","6.483071638861637","0.811","18.527271","12.898733","2.0341","5.04","7.199999999999999","","","2025-02-03"
"AMD","Advanced Micro Devices, Inc.","99.91","148.33534","48.46896206585929","43.0","75.0","12.0","E","36.35172154939446","1.736","99.91","19.590197","0.4005","","3.2800000000000002","20.0","5.0","2025-02-03"
"AME","AMETEK, Inc.","188.32","199.15062","5.751178844519966","16.0","0.0","1.0","E","0.0","1.147","31.75717","25.79726","2.95","0.66","1.09","0.0","5.0","2025-02-03"
"AMGN","Amgen Inc.","309.0","315.21808","2.012323624595469","26.0","50.0","2.0","E","1.0061618122977345","0.524","40.92715","14.949202","2.1707","3.09","3.0","0.0","6.0","2025-02-03"
"AMP","Ameriprise Financial, Inc.","538.68","564.1818","4.734127868122084","11.0","33.33333333333333","3.0","E","1.5780426227073614","1.326","16.303873","13.944602","1.0823","1.1","1.6500000000000001","0.0","10.0","2025-01-28"
"AMT","American Tower Corporation","209.27","228.2","9.04573039613894","20.0","25.0","4.0","E","2.261432599034735","0.861","30.285095","30.820324","1.3282","3.15","1.49","0.0","4.0","2025-02-24"
"AMZN","Amazon.com, Inc.","207.615","266.0192","28.13101172843966","63.0","85.0","20.0","E","23.91135996917371","1.192","37.47563","33.758537","1.7901","","0.74","0.0","27.0","2025-02-05"
"ANET","Arista Networks Inc","87.76","118.21957","34.70780537830447","23.0","55.55555555555556","9.0","E","19.282114099058038","1.079","39.35426","9.019527","2.4934","","1.06","0.0","18.0","2025-02-17"
"ANSS","ANSYS, Inc.","330.33","356.14285","7.814261496079689","7.0","0.0","1.0","E","0.0","1.109","50.278534","30.002724","1.9911","","2.33","0.0","1.0","2025-02-18"
"AON","Aon plc","410.03","396.35223","-3.3357973806794505","18.0","50.0","4.0","E","-1.6678986903397253","0.923","32.85497","23.578495","1.9267","0.66","2.3699999","0.0","2.0","2025-01-30"
"AOS","A. O. Smith Corporation","66.98","76.01","13.481636309346069","12.0","66.66666666666666","3.0","E","8.987757539564043","1.177","18.451792","16.457003","1.6636","2.05","4.32","0.0","3.0","2025-01-29"
"APA","APA Corporation","19.33","30.25931","56.54066218313503","29.0","100.0","1.0","E","56.54066218313503","3.27","8.515419","7.029091","","4.83","9.67","100.0","1.0","2025-02-25"
"APD","Air Products and Chemicals, Inc.","313.5324","356.05865","13.563590238201861","22.0","50.0","2.0","E","6.781795119100931","0.869","18.133741","22.126493","9.4638","2.26","2.1399999999999997","0.0","9.0","2025-02-05"
"APH","Amphenol Corporation","64.83","84.08235","29.696668209162436","17.0","80.0","5.0","E","23.75733456732995","1.258","33.765625","30.01389","2.3657","0.99","1.38","0.0","7.0","2025-01-21"
"APO","Apollo Global Management, Inc.","147.235","184.11765","25.05019187013955","17.0","66.66666666666666","3.0","E","16.700127913426364","1.647","20.08663","17.36262","","1.24","7.0700005","0.0","8.0","2025-02-03"
"APP","AppLovin Corporation","343.7","504.69092","46.84053535059645","22.0","77.77777777777779","9.0","E","36.43152749490835","2.33","75.87196","66.60853","2.3615","","4.14","0.0","24.0","2025-02-11"
"APTV","Aptiv PLC","65.615","80.027","21.96448982702126","20.0","100.0","6.0","E","21.96448982702126","1.785","9.427443","9.40043","0.8933","","5.94","","","2025-02-05"
"ARE","Alexandria Real Estate Equities, Inc.","101.7","118.25","16.27335299901671","12.0","0.0","1.0","E","0.0","1.193","56.5","29.563951","","5.16","2.33","0.0","5.0","2025-01-26"
"ARM","Arm Holdings plc","125.32","158.43456","26.424002553463154","33.0","76.92307692307693","13.0","E","20.326155810356273","","164.89474","60.834953","1.3253","","12.42","","","2025-02-04"
"ASML","ASML Holding N.V.","713.505","929.266","30.23959187391818","12.0","100.0","1.0","E","30.23959187391818","1.113","35.304554","26.723034","1.4597","1.08","0.4","","","2025-01-28"
"ATO","Atmos Energy Corporation","153.32","151.32333","-1.3022893295069116","12.0","50.0","14.0","A","-0.6511446647534558","0.664","21.965616","21.47339","2.5157","2.29","3.34","","","2025-02-03"
"AVB","AvalonBay Communities, Inc.","228.505","237.61905","3.988556049101777","21.0","40.0","5.0","E","1.5954224196407107","1.013","30.066448","41.24639","7.2828","3.09","3.2899998","0.0","1.0","2025-02-04"
"AVGO","Broadcom Inc.","189.985","246.57541","29.78677790351869","37.0","100.0","20.0","E","29.78677790351869","1.03","146.14232","30.791735","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVY","Avery Dennison Corporation","187.57","207.27385","10.504798208668763","13.0","100.0","4.0","E","10.504798208668763","0.861","21.51032","17.829847","2.1362","1.87","2.19","0.0","1.0","2025-01-29"
"AWK","American Water Works Company, Inc.","138.33","134.275","-2.931395937251502","12.0","0.0","1.0","E","-0.0","0.681","25.711895","24.268423","2.9111","2.25","3.4099999999999997","0.0","1.0","2025-02-18"
"AXON","Axon Enterprise, Inc.","528.75","665.0299","25.773976359338068","14.0","66.66666666666666","3.0","E","17.182650906225376","1.123","109.92724","85.28226","","","4.21","0.0","15.0","2025-02-24"
"AXP","American Express Company","297.84","316.7844","6.360596293311849","25.0","42.857142857142854","7.0","E","2.725969839990792","1.212","21.243937","19.698412","2.1117","0.93","1.49","0.0","12.0","2025-01-23"
"AZN","AstraZeneca PLC","76.405","85.34417","11.699718604803365","12.0","100.0","1.0","E","11.699718604803365","0.157","33.95778","13.917123","0.9151","2.03","0.5","","","2025-02-05"
"AZO","AutoZone, Inc.","3484.06","3604.1213","3.4460170031514803","24.0","100.0","10.0","E","3.4460170031514803","0.71","23.30475","19.986576","2.3283","","1.8800000000000001","0.0","4.0","2024-12-09"
"BA","The Boeing Company","172.25","195.8088","13.677097242380265","25.0","83.33333333333334","6.0","E","11.39758103531689","1.526","","366.48935","","","2.56","0.0","2.0","2025-01-27"
"BAC","Bank of America Corporation","45.93","52.64286","14.615414761593737","21.0","60.0","5.0","E","8.769248856956242","1.331","14.308412","12.54918","1.7305","2.26","1.21","0.0","1.0","2025-01-15"
"BALL","Ball Corporation","52.59","62.2575","18.38277239018824","16.0","60.0","5.0","E","11.029663434112944","0.991","38.38686","14.898017","1.388","1.52","2.4699999999999998","0.0","1.0","2025-02-03"
"BAX","Baxter International Inc.","35.0753","39.9175","13.805156335084789","16.0","0.0","1.0","E","0.0","0.603","","12.184028","2.2718","1.97","4.5600000000000005","","","2025-02-19"
"BBY","Best Buy Co., Inc.","88.62","97.76391","10.318111035883536","23.0","58.333333333333336","12.0","E","6.018898104265396","1.452","15.174658","12.9561405","1.8392","4.18","9.879999999999999","0.0","4.0","2024-11-25"
"BDX","Becton, Dickinson and Company","228.81","276.76932","20.960325160613614","15.0","100.0","1.0","E","20.960325160613614","0.379","38.58516","14.54609","1.0312","1.76","1.2999999","10.0","10.0","2025-02-04"
"BEN","Franklin Resources, Inc.","19.985","21.48214","7.491318488866661","14.0","0.0","5.0","E","0.0","1.45","31.226564","7.686539","1.5543","6.32","14.37","","","2025-01-30"
"BF-B","Brown-Forman Corporation","33.255","43.41667","30.556818523530293","18.0","18.181818181818183","11.0","E","5.555785186096418","0.727","15.686322","17.502632","2.911","2.74","9.21","","","2024-12-04"
"BG","Bunge Global SA","72.3001","87.434","20.932059568382332","10.0","33.33333333333333","3.0","E","6.977353189460777","0.65","9.048824","7.7742043","","3.67","6.5","","","2025-02-04"
"BIIB","Biogen Inc.","140.905","201.18333","42.77941166033854","30.0","41.66666666666667","12.0","E","17.824754858474392","0.012","12.603309","8.457683","","","2.9899999999999998","0.0","1.0","2025-02-11"
"BK","The Bank of New York Mellon Corporation","88.95","92.375","3.850477796514884","16.0","66.66666666666666","9.0","E","2.566985197676589","1.051","15.3362055","13.621745","0.6885","2.11","1.39999995","0.0","2.0","2025-01-14"
"BKNG","Booking Holdings Inc.","4990.8","5620.3604","12.614418530095373","37.0","69.23076923076923","13.0","E","8.73305898237372","1.404","28.923788","23.7827","1.4364","0.77","2.33","0.0","1.0","2025-02-19"
