#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"813,978",0.0,0.5,7991.9%,1,100%,1,A,7991.9%,-1.6,--,--,--,--,--,2025-04-04,--,I
2,SCLX,SCILEX HOLDING,23.2M,4.4,354.4,7899.4%,4,50%,2,E,3949.7%,1.1,--,-11.4,--,--,4.4%,2025-03-30,--,I
3,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-08,--,I
4,TNYA,TENAYA THERAPE,74.9M,0.5,12.4,2598.3%,9,100%,5,E,2598.3%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
5,CVM,CEL-SCI CORPOR,24.9M,0.3,8.0,2598.1%,2,100%,2,A,2598.1%,1.0,--,-0.7,--,--,6.4%,2025-02-13,--,I
6,MDG1.DE,MEDIGENE AG,2.36M,0.2,3.8,2275.0%,2,100%,2,A,2275.0%,1.4,--,-0.2,--,--,--,2024-10-24,--,I
7,ARR.OL,ARRIBATEC GROU,180M,0.4,6.0,1504.3%,1,100%,1,A,1504.3%,0.7,--,-2.0,--,--,--,2025-02-28,--,I
8,ANVS,"ANNOVIS BIO, I",32.0M,1.6,31.2,1802.4%,6,83%,6,A,1502.0%,1.5,--,-0.9,--,--,12.1%,2025-03-20,--,S
9,ECDA,ECD AUTOMOTIVE,11.2M,0.3,5.0,1482.3%,1,100%,1,A,1482.3%,-0.8,--,--,--,--,0.5%,2025-03-24,--,I
10,ALTHX.PA,THERANEXUS SOC,3.31M,0.4,6.2,1413.7%,1,100%,1,A,1413.7%,2.5,--,-0.2,--,--,--,2024-04-29,--,I
11,ALSEN.PA,SENSORION SA,55.2M,0.2,2.5,1389.0%,3,100%,3,A,1389.0%,1.3,--,-1.3,--,--,--,2025-03-14,--,I
12,ECO.L,ECO (ATLANTIC),26.7M,8.5,125.0,1374.1%,1,100%,1,A,1374.1%,1.7,--,-8.7,--,--,--,2025-02-27,--,I
13,INZY,INOZYME PHARMA,61.7M,1.0,13.5,1306.2%,9,100%,6,E,1306.2%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
14,CRBU,CARIBOU BIOSCI,81.2M,0.9,12.0,1275.2%,9,100%,1,E,1275.2%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,I
15,VXRT,"VAXART, INC.",82.2M,0.4,4.7,1196.3%,3,100%,1,E,1196.3%,1.6,--,-0.9,--,--,5.7%,2025-03-19,--,I
16,TPST,TEMPEST THERAP,28.3M,8.1,103.0,1179.5%,5,100%,2,E,1179.5%,-2.3,--,-5.8,--,--,3.9%,2025-03-26,--,I
17,CMBM,CAMBIUM NETWOR,11.3M,0.4,5.0,1153.1%,3,100%,3,A,1153.1%,1.3,--,-2.5,--,--,11.7%,2025-03-30,--,I
18,GBIO,GENERATION BIO,28.2M,0.4,6.8,1504.9%,7,75%,4,E,1128.6%,2.8,--,-0.4,--,--,4.2%,2025-03-12,--,I
19,OKUR,ONKURE THERAPE,35.6M,2.6,32.0,1107.5%,5,100%,2,E,1107.5%,--,--,-0.9,--,--,--,2025-03-09,--,I
20,IRD,"OPUS GENETICS,",37.7M,0.8,9.2,1056.2%,4,100%,3,E,1056.2%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,I
21,IMUX,"IMMUNIC, INC.",109M,1.1,13.1,1050.9%,6,100%,4,E,1050.9%,1.9,--,-1.8,--,--,2.3%,2025-03-30,--,I
22,HOWL,WEREWOLF THERA,40.2M,0.9,10.2,1033.3%,6,100%,2,E,1033.3%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,I
23,RVPH,REVIVA PHARMAC,42.1M,0.9,10.0,1011.1%,6,100%,2,E,1011.1%,0.0,--,-1.1,--,--,7.2%,2025-03-30,--,I
24,SINT,SINTX TECHNOLO,6.84M,2.7,30.0,1002.9%,1,100%,1,E,1002.9%,1.1,--,-0.2,--,--,3.2%,2025-03-18,--,I
25,XTIA,"XTI AEROSPACE,",6.92M,1.2,13.5,980.0%,2,100%,2,A,980.0%,--,--,--,--,--,16.2%,2025-04-14,--,I
26,FUM.L,FUTURA MEDICAL,28.6M,9.3,100.0,975.5%,2,100%,2,A,975.5%,1.1,inf,0.0,--,--,--,2025-04-15,--,I
27,MRSN,MERSANA THERAP,45.2M,0.4,4.7,1201.2%,10,80%,10,A,961.0%,1.7,--,-0.5,--,--,10.2%,2025-03-02,--,S
28,CABA,"CABALETTA BIO,",64.4M,1.3,16.2,1177.3%,12,80%,5,E,941.9%,2.4,--,-0.5,--,--,13.7%,2025-03-30,--,S
29,INTS,INTENSITY THER,13.7M,0.9,9.3,933.2%,5,100%,5,A,933.2%,--,--,-0.8,--,--,0.5%,2025-03-12,--,S
30,BTAI,BIOXCEL THERAP,10.1M,1.9,36.2,1859.5%,4,50%,4,A,929.7%,0.6,--,-1.1,--,--,4.5%,2025-03-26,--,I
31,CRIS,"CURIS, INC.",16.5M,1.6,16.0,912.7%,6,100%,1,E,912.7%,3.5,--,-0.4,--,--,1.5%,2025-03-30,--,I
