TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
7203.T,TOYOTA MOTOR C,37.4T,2873.00,3087.74,7.5%,21,67%,21,A,5.0%,0.2,8.8,8.9,--,3.31%,--,46.6,6.04,20250630,13k,V,S
6758.T,SONY GROUP COR,24.5T,4083.00,4638.75,13.6%,24,83%,24,A,11.3%,0.8,20.8,22.3,5.5,0.61%,--,-23.5,41.93,20250630,13k,V,H
0700.HK,TENCENT,5.42T,596.50,686.70,15.1%,51,94%,51,A,14.2%,0.5,24.6,22.0,1.7,0.75%,--,16.8,59.35,20250630,11k,V,B
NVDA,NVIDIA CORPORA,4.24T,174.11,205.24,17.9%,64,97%,30,E,17.3%,2.1,49.5,42.3,1.5,0.02%,0.9%,36.8,45.96,20250731,10.5k,V,B
MSFT,MICROSOFT CORP,3.77T,506.69,613.89,21.2%,60,97%,38,E,20.6%,1.1,37.2,33.9,2.3,0.66%,0.8%,10.4,22.38,20250630,13k,V,B
AAPL,APPLE INC.,3.45T,232.14,235.00,1.2%,47,74%,27,E,0.9%,1.2,35.2,27.9,2.1,0.45%,0.9%,59.0,1.84,20250630,9.5k,V,S
1398.HK,ICBC,2.68T,5.77,6.92,19.9%,16,94%,16,A,18.7%,0.3,5.4,5.3,3.4,11.64%,--,1.6,32.49,20250331,12k,V,H
1288.HK,ABC,2.60T,5.25,5.75,9.6%,18,78%,18,A,7.4%,0.3,6.4,6.2,2.9,5.02%,--,9.8,57.34,20250331,10k,V,H
GOOG,ALPHABET INC.,2.58T,213.53,217.19,1.7%,69,88%,8,E,1.5%,1.0,22.8,23.9,1.7,0.39%,--,7.2,29.95,20250630,10.5k,V,S
GOOG,ALPHABET INC.,2.58T,213.53,217.19,1.7%,69,88%,8,E,1.5%,1.0,22.8,23.9,1.7,0.39%,--,7.2,30.95,20250630,10.5k,V,S
AMZN,"AMAZON.COM, IN",2.44T,229.00,262.77,14.7%,69,95%,44,E,14.1%,1.3,35.0,37.2,2.7,--,0.8%,18.5,28.29,20250630,11k,V,B
9988.HK,ALIBABA GROUP ,2.21T,115.70,146.68,26.8%,32,94%,32,A,25.1%,0.2,15.9,12.3,1.2,0.89%,--,-48.5,46.52,20250331,13k,V,H
9988.HK,ALIBABA GROUP ,2.21T,115.70,146.68,26.8%,32,94%,32,A,25.1%,0.2,15.9,12.3,1.2,0.89%,--,-48.5,64.72,20250331,13k,V,H
0939.HK,CCB,2.01T,7.51,8.75,16.5%,16,94%,16,A,15.5%,0.4,5.4,5.2,4.5,11.63%,--,7.5,42.58,20250331,11.5k,V,H
0941.HK,CHINA MOBILE,1.95T,89.45,101.42,13.4%,16,88%,16,A,11.7%,0.2,12.5,12.2,6.7,5.86%,--,70.9,26.18,20240630,11k,V,H
META,META PLATFORMS,1.86T,738.70,861.90,16.7%,67,88%,67,A,14.7%,1.3,26.8,29.2,2.3,0.28%,1.3%,16.9,42.19,20250630,11k,V,B
