#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-08,--,I
2,SCLX,SCILEX HOLDING,24.1M,4.6,354.4,7587.1%,4,50%,2,E,3793.6%,1.1,--,-11.8,--,--,4.4%,2025-03-30,--,I
3,CVM,CEL-SCI CORPOR,24.1M,0.3,8.0,2687.5%,2,100%,2,A,2687.5%,1.0,--,-0.7,--,--,6.4%,2025-02-13,--,I
4,TNYA,TENAYA THERAPE,76.6M,0.5,12.4,2539.9%,9,100%,5,E,2539.9%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
5,ANVS,"ANNOVIS BIO, I",30.2M,1.6,31.2,1912.9%,6,83%,6,A,1594.1%,1.5,--,-0.9,--,--,12.1%,2025-03-20,--,S
6,SINT,SINTX TECHNOLO,4.73M,1.9,30.0,1495.7%,1,100%,1,E,1495.7%,1.1,--,-0.2,--,--,3.2%,2025-03-18,--,I
7,CRBU,CARIBOU BIOSCI,79.8M,0.9,12.0,1298.1%,9,100%,1,E,1298.1%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,I
8,ECDA,ECD AUTOMOTIVE,12.7M,0.4,5.0,1288.9%,1,100%,1,A,1288.9%,-0.8,--,--,--,--,0.5%,2025-03-24,--,I
9,TPST,TEMPEST THERAP,27.3M,7.7,103.0,1230.2%,5,100%,2,E,1230.2%,-2.3,--,-5.6,--,--,3.9%,2025-03-26,--,I
10,VXRT,"VAXART, INC.",80.5M,0.4,4.7,1223.1%,3,100%,1,E,1223.1%,1.6,--,-0.9,--,--,5.7%,2025-03-19,--,I
11,IMUX,"IMMUNIC, INC.",96.3M,1.0,13.1,1205.6%,6,100%,4,E,1205.6%,1.9,--,-1.6,--,--,2.3%,2025-03-30,--,I
12,INZY,INOZYME PHARMA,67.5M,1.1,13.5,1185.7%,9,100%,6,E,1185.7%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
