"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"A","AGILENT TECHNOLOGIES, INC.","34431889408.0","34.4B","120.77","151.5625","25.496812122215793","16.0","100.0","1.0","E","25.496812122215793","1.111","27.69954","21.37522","1.9115","0.85","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"AAPL","APPLE INC.","3190243459072.0","3.19T","212.375","252.2059","18.754985285462045","39.0","76.92307692307693","13.0","E","14.42691175804773","1.178","33.763115","25.555954","1.946","0.48","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-01-29"
"ABBV","ABBVIE INC.","372956659712.0","373B","211.265","211.0524","-0.10063190779352471","25.0","80.0","10.0","E","-0.08050552623481977","0.598","88.39539","17.416735","0.4432","3.1","1.05","1.05","1.05","2025-01-30"
"ABNB","AIRBNB, INC.","76387540992.0","76.4B","122.94","156.73853","27.491890353017734","34.0","42.857142857142854","14.0","E","11.782238722721885","1.108","29.912409","27.32","1.7779","","3.36","3.36","3.36","2025-02-12"
"ABT","ABBOTT LABORATORIES","219113979904.0","219B","126.34","136.26418","7.855136932088014","24.0","100.0","9.0","E","7.855136932088013","0.693","16.53665","24.484497","2.3353","1.82","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-01-21"
"ACGL","ARCH CAPITAL GROUP LTD.","34634862592.0","34.6B","92.2718","114.6","24.198292436042212","15.0","83.33333333333334","6.0","E","20.165243696701847","0.603","8.245916","10.207057","","","1.45000005","1.45000005","1.45000005","2025-02-09"
"ACN","ACCENTURE PLC","198461685760.0","198B","317.295","396.41916","24.93709639294661","24.0","50.0","8.0","E","12.468548196473305","1.239","26.61871","22.551174","2.4438","1.87","1.05","1.05","1.05","2024-12-18"
"ADBE","ADOBE INC.","172010455040.0","172B","395.52","537.5478","35.90913228155341","36.0","64.28571428571429","14.0","E","23.08444218099862","1.37","26.10693","19.246716","1.3249","","1.76","1.76","1.76","2025-03-11"
"ADI","ANALOG DEVICES, INC.","103505231872.0","104B","208.69","261.30106","25.210149024869423","28.0","62.5","8.0","E","15.75634314054339","1.072","66.461784","27.67772","0.8671","1.94","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-02-18"
"ADM","ARCHER-DANIELS-MIDLAND COMPANY","22728517632.0","22.7B","47.38","51.27273","8.215977205571967","11.0","0.0","4.0","E","0.0","0.662","12.980822","9.345167","","4.32","2.79","2.79","2.79","2025-02-03"
"ADP","AUTOMATIC DATA PROCESSING, INC.","118741229568.0","119B","291.84","309.41","6.020422149122817","15.0","25.0","4.0","E","1.5051055372807043","0.777","30.4317","26.848206","3.1001","2.12","1.52","1.52","1.52","2025-01-28"
"ADSK","AUTODESK, INC.","54015733760.0","54.0B","253.595","336.78967","32.80611605118398","30.0","90.0","10.0","E","29.52550444606558","1.509","49.6272","27.624727","1.4593","","1.26","1.26","1.26","2025-02-26"
"AEE","AMEREN CORPORATION","26655916032.0","26.7B","98.76","99.822","1.0753341433778818","15.0","50.0","2.0","E","0.5376670716889409","0.493","22.343891","20.073172","2.4703","2.9","2.01","2.01","2.01","2025-02-12"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","56261808128.0","56.3B","105.42","103.01176","-2.2844242079301913","17.0","28.57","21.0","A","-0.6526599962056556","0.492","18.892473","17.898132","2.4437","3.57","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-02-12"
"AES","THE AES CORPORATION","8759942144.0","8.76B","12.305","15.01615","22.032913449817148","13.0","50.0","4.0","E","11.016456724908574","0.931","5.1919837","6.0615764","1.0921","5.68","8.3500005","8.3500005","8.3500005","2025-02-27"
"AFL","AFLAC INCORPORATED","58457587712.0","58.5B","106.95","105.07143","-1.7564936886395488","14.0","20.0","5.0","E","-0.3512987377279097","0.926","11.105919","14.916317","","2.21","1.68","1.68","1.68","2025-02-04"
"AIG","AMERICAN INTERNATIONAL GROUP, INC.","49264439296.0","49.3B","83.03","84.62333","1.9189810911718563","18.0","50.0","4.0","E","0.9594905455859282","1.0","20.40049","12.374068","0.8547","1.96","2.53","2.53","2.53","2025-02-10"
"AIZ","ASSURANT, INC.","10666806272.0","10.7B","210.01","232.6","10.756630636636345","5.0","100.0","2.0","E","10.756630636636347","0.606","14.513475","11.719308","","1.57","2.69","2.69","2.69","2025-02-10"
"AJG","ARTHUR J. GALLAGHER & CO.","82517729280.0","82.5B","323.9801","320.08","-1.203808505522408","14.0","40.0","5.0","E","-0.4815234022089632","0.755","49.919895","28.721642","1.1226","0.81","1.72","1.72","1.72","2025-01-29"
"AKAM","AKAMAI TECHNOLOGIES, INC.","12147196928.0","12.1B","80.81","106.65045","31.976797426061143","22.0","22.22222222222222","9.0","E","7.105954983569143","0.676","24.712538","12.097305","1.0709","","6.81","6.81","6.81","2025-02-19"
"ALB","ALBEMARLE CORPORATION","8729795584.0","8.73B","74.25","101.86667","37.194168350168354","27.0","14.285714285714285","7.0","E","5.313452621452622","1.704","","40.35326","0.9896","2.24","11.66","11.66","11.66","2025-02-11"
"ALGN","ALIGN TECHNOLOGY, INC.","12134772736.0","12.1B","164.88","254.636","54.437166424066","15.0","80.0","5.0","E","43.5497331392528","1.688","29.33808","16.070175","1.0784","","6.6199996","6.6199996","6.6199996","2025-02-04"
"ALL","THE ALLSTATE CORPORATION","54621859840.0","54.6B","206.1","225.05882","9.198845220766616","17.0","100.0","1.0","E","9.198845220766616","0.464","12.130666","10.830268","2.0636","1.98","1.06","1.06","1.06","2025-02-04"
"ALLE","ALLEGION PLC","10923070464.0","10.9B","126.585","141.56544","11.834293162696996","11.0","0.0","4.0","E","0.0","1.116","18.56085","16.24968","1.7224","1.63","3.2","3.2","3.2","2025-02-17"
"AMAT","APPLIED MATERIALS, INC.","126277705728.0","126B","155.43","206.01697","32.54646464646462","33.0","66.66666666666666","3.0","E","21.697643097643077","1.619","20.317646","16.040247","1.7036","1.23","2.39","2.39","2.39","2025-02-12"
"AMCR","AMCOR PLC","14084838400.0","14.1B","9.745","11.51125","18.12467932272961","8.0","50.0","8.0","A","9.062339661364804","0.811","17.718182","12.335443","1.6538","5.3","9.07","9.07","9.07","2025-02-03"
"AMD","ADVANCED MICRO DEVICES, INC.","162874441728.0","163B","100.51","147.87022","47.1199084668192","43.0","76.92307692307693","13.0","E","36.24608343601477","1.736","100.51","19.707844","0.3935","","3.52","3.52","3.52","2025-02-03"
"AME","AMETEK, INC.","40486547456.0","40.5B","175.4586","199.15062","13.50291179799681","16.0","0.0","1.0","E","0.0","1.147","29.588299","24.035425","2.6946","0.72","1.25","1.25","1.25","2025-02-03"
"AMGN","AMGEN INC.","168564178944.0","169B","313.78","315.94885","0.6912008413538118","26.0","33.33333333333333","3.0","E","0.23040028045127056","0.524","41.450462","15.180454","1.0614","3.05","3.01","3.01","3.01","2025-02-03"
"AMP","AMERIPRISE FINANCIAL, INC.","48808624128.0","48.8B","486.67","567.36365","16.580773419360128","11.0","25.0","4.0","E","4.145193354840032","1.326","14.720811","12.59824","0.9513","1.25","1.73","1.73","1.73","2025-01-28"
"AMT","AMERICAN TOWER CORPORATION","98411380736.0","98.4B","210.525","231.15","9.79693623085145","20.0","40.0","5.0","E","3.9187744923405803","0.861","30.422688","31.005154","1.3282","3.27","1.52","1.52","1.52","2025-02-24"
"AMZN","AMAZON.COM, INC.","2097390813184.0","2.10T","197.9","264.70642","33.75766548762","64.0","85.0","20.0","E","28.694015664477","1.192","35.788425","32.18049","1.63","","0.75","0.75","0.75","2025-02-05"
