#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,1873.HK,VIVA BIOTECH,2.88B,1.4,3.2,136.7%,1,100%,1,A,136.7%,1.5,22.5,6.1,--,--,--,2025-03-27,2.5k,I
2,3800.HK,GCL TECHNOLOGY,21.8B,0.8,1.5,89.2%,15,87%,15,A,77.3%,1.8,--,78.0,--,--,--,2025-03-28,2.5k,S
3,1928.HK,SANDS CHINA LT,105B,13.0,23.1,77.1%,20,100%,20,A,77.1%,0.8,13.0,8.0,0.9,0.02%,--,2025-02-21,2.5k,B
4,0992.HK,LENOVO GROUP,100B,8.1,14.2,75.2%,23,91%,23,A,68.7%,1.0,11.2,7.4,0.5,0.05%,--,2025-02-20,2.5k,B
5,1299.HK,AIA,577B,54.2,90.8,67.5%,22,100%,22,A,67.5%,0.8,11.3,11.3,0.8,0.03%,--,2025-03-14,2.5k,S
6,0285.HK,BYD ELECTRONIC,72.2B,32.0,51.4,60.5%,19,100%,19,A,60.5%,0.4,16.2,11.3,--,0.02%,--,2025-03-24,2.5k,B
7,0669.HK,TECHTRONIC IND,139B,76.0,126.9,66.9%,18,89%,18,A,59.5%,1.5,16.0,13.5,--,0.03%,--,2025-03-04,2.5k,B
8,2313.HK,SHENZHOU INTER,75.2B,50.0,80.8,61.4%,28,96%,28,A,59.2%,1.0,11.5,10.3,0.8,0.05%,--,2025-03-25,2.5k,B
9,2018.HK,AAC TECHNOLOGI,38.5B,33.5,56.9,69.9%,26,85%,26,A,59.2%,1.2,20.8,17.5,0.7,0.01%,--,2025-03-20,2.5k,H
10,0027.HK,GALAXY ENT,119B,27.4,43.2,57.9%,20,95%,20,A,55.0%,0.7,13.7,12.7,0.7,0.04%,--,2025-02-27,2.5k,B
11,2883.HK,CHINA OILFIELD,52.2B,5.9,9.7,63.8%,13,85%,13,A,54.0%,0.7,8.6,5.7,--,0.04%,--,2025-03-25,2.5k,H
12,0656.HK,FOSUN INTL,32.6B,4.0,7.5,86.6%,5,60%,5,A,51.9%,0.8,--,4.3,--,0.01%,--,2025-03-30,2.5k,S
13,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.8,55.2%,33,88%,33,A,48.5%,1.0,23.4,20.8,0.8,0.01%,--,2025-03-24,2.5k,B
