"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","175B","175B","45.8","57.55","25.65502183406114","6.0","100.0","6.0","A","25.65502183406114","0.898","7.802385","6.478076","","5.44","","","",""
"0002.HK","CLP HOLDINGS","162B","162B","64.05","73.462","14.694769711163168","10.0","70.0","10.0","A","10.286338797814217","0.611","13.774194","12.758965","","7.89","","","",""
"0003.HK","HK & CHINA GAS","123B","123B","6.59","6.701","1.6843702579666164","10.0","50.0","10.0","A","0.8421851289833083","0.625","22.724138","18.305555","","5.41","","","",""
"0006.HK","POWER ASSETS","106B","106B","49.75","58.62778","17.844783919597983","9.0","77.78","9.0","A","13.879672932663311","0.625","17.517607","16.52824","","5.63","","","",""
"0011.HK","HANG SENG BANK","206B","206B","109.2","101.01333","-7.496950549450554","12.0","16.67","12.0","A","-1.2497416565934076","0.547","11.70418","12.297297","","11.8","","","",""
"0012.HK","HENDERSON LAND","112B","112B","23.2","25.14643","8.389784482758621","14.0","57.14","14.0","A","4.793922853448276","1.048","17.313433","10.9433975","","7.79","","","",""
"0016.HK","SHK PPT","226B","226B","78.15","91.32","16.852207293666012","15.0","80.0","15.0","A","13.48176583493281","0.541","13.003327","9.2594795","","4.82","","","",""
"0017.HK","NEW WORLD DEV","14.8B","14.8B","5.9","4.63438","-21.451186440677972","16.0","6.25","16.0","A","-1.3406991525423733","0.698","","13.111112","","6.78","","","",""
"0019.HK","SWIRE PACIFIC A","85.9B","85.9B","69.55","76.0625","9.363767074047447","8.0","75.0","8.0","A","7.0228253055355845","0.907","22.72876","9.211921","","4.81","","","",""
"0027.HK","GALAXY ENT","147B","147B","33.6","44.57619","32.66723214285714","21.0","95.24","21.0","A","31.112271892857137","0.814","16.8","15.555554","","3.03","","","",""
"0066.HK","MTR CORPORATION","166B","166B","26.75","27.98333","4.610579439252338","12.0","58.33","12.0","A","2.6893509869158887","0.518","10.531496","9.8345585","","4.88","","","",""
"0083.HK","SINO LAND","72.1B","72.1B","8.0","9.49769","18.721125000000004","13.0","84.62","13.0","A","15.841815975000005","0.478","19.047619","12.5","","7.33","","","",""
"0135.HK","KUNLUN ENERGY","70.7B","70.7B","8.17","8.89014","8.814443084455338","14.0","82.35","17.0","A","7.25869388004897","0.666","11.347222","9.5","","5.93","","","",""
"0151.HK","WANT WANT CHINA","60.5B","60.5B","5.13","5.379085","4.855458089668607","17.0","52.94","17.0","A","2.570479512670561","0.307","13.864865","12.214287","","4.94","","","",""
"0175.HK","GEELY AUTO","181B","181B","17.98","20.60688","14.610011123470512","28.0","97.06","34.0","A","14.18047679644048","1.168","11.986667","16.495413","","1.22","","","",""
"0241.HK","ALI HEALTH","90.0B","90.0B","5.59","4.975524","-10.992415026833624","17.0","76.47","17.0","A","-8.405899771019673","1.485","69.875","32.882355","","","","","",""
