#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"815,724",0.0,0.5,6927.4%,1,100%,1,A,6927.4%,-1.6,--,--,--,--,--,2025-04-04,--,H
2,CVM,CEL-SCI CORPOR,21.5M,0.3,8.0,3037.3%,1,100%,1,A,3037.3%,1.0,--,-0.6,--,--,6.4%,2025-02-13,--,H
3,TNYA,TENAYA THERAPE,75.1M,0.5,12.4,2591.9%,9,100%,5,E,2591.9%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
4,ANVS,"ANNOVIS BIO, I",24.1M,1.2,31.2,2426.3%,7,71%,7,A,1733.1%,1.5,--,-0.7,--,--,12.1%,2025-03-20,--,S
5,ARR.OL,ARRIBATEC GROU,176M,0.4,6.0,1539.3%,1,100%,1,A,1539.3%,0.7,--,-1.9,--,--,--,2025-02-28,--,H
6,CRBU,CARIBOU BIOSCI,68.6M,0.7,12.0,1526.9%,9,100%,1,E,1526.9%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,H
7,ECO.L,ECO (ATLANTIC),25.6M,7.7,125.0,1517.7%,1,100%,1,A,1517.7%,1.7,--,-1545.4,--,--,--,2025-02-27,--,H
8,ALTHX.PA,THERANEXUS SOC,3.39M,0.4,6.2,1434.3%,1,100%,1,A,1434.3%,2.5,--,-0.2,--,--,--,2024-04-29,--,H
9,INZY,INOZYME PHARMA,59.2M,0.9,13.5,1365.3%,9,100%,6,E,1365.3%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
10,SGMT,SAGIMET BIOSCI,67.6M,2.1,30.5,1352.4%,9,100%,2,E,1352.4%,--,--,-0.6,--,--,14.7%,2025-03-11,--,H
11,GBIO,GENERATION BIO,24.3M,0.4,6.8,1764.6%,7,75%,4,E,1323.5%,2.8,--,-0.3,--,--,4.2%,2025-03-12,--,H
12,IVVD,"INVIVYD, INC.",57.5M,0.5,6.6,1277.9%,3,100%,2,E,1277.9%,0.4,--,-2.4,--,--,10.4%,2025-03-19,--,H
13,IMUX,"IMMUNIC, INC.",91.3M,1.0,13.1,1277.6%,7,100%,4,E,1277.6%,1.9,--,-1.5,--,--,2.3%,2025-03-30,--,H
14,VXRT,"VAXART, INC.",78.6M,0.3,4.7,1254.2%,3,100%,1,E,1254.2%,1.6,--,-0.8,--,--,5.7%,2025-03-19,--,H
15,RVPH,REVIVA PHARMAC,35.5M,0.8,10.0,1217.5%,6,100%,1,E,1217.5%,0.0,--,-0.9,--,--,7.2%,2025-03-30,--,H
16,BCAB,"BIOATLA, INC.",19.2M,0.3,8.3,2433.7%,4,50%,2,E,1216.8%,1.1,--,-0.2,--,--,8.1%,2025-03-26,--,H
17,CRIS,"CURIS, INC.",13.2M,1.3,16.0,1164.8%,6,100%,1,E,1164.8%,3.5,--,-0.3,--,--,1.5%,2025-03-30,--,H
18,ALSEN.PA,SENSORION SA,95.5M,0.2,2.5,1150.0%,3,100%,3,A,1150.0%,1.3,--,-1.5,--,--,--,2025-03-14,--,H
19,CABA,"CABALETTA BIO,",55.1M,1.1,16.2,1395.1%,12,80%,5,E,1116.1%,2.4,--,-0.5,--,--,13.7%,2025-03-30,--,S
20,IRD,"OPUS GENETICS,",36.1M,0.8,9.2,1110.3%,4,100%,3,E,1110.3%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,H
21,MRSN,MERSANA THERAP,44.4M,0.4,4.7,1224.2%,9,89%,9,A,1088.2%,1.7,--,-0.5,--,--,10.2%,2025-03-02,--,S
22,HOWL,WEREWOLF THERA,38.6M,0.9,10.2,1082.2%,6,100%,2,E,1082.2%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,H
23,MDG1.DE,MEDIGENE AG,2.53M,0.2,3.8,2109.3%,2,50%,2,A,1054.7%,1.4,--,-0.2,--,--,--,2024-10-24,--,H
24,XTIA,"XTI AEROSPACE,",5.30M,1.2,13.5,1044.1%,2,100%,2,A,1044.1%,--,--,--,--,--,16.2%,2025-04-14,--,H
25,FUM.L,FUTURA MEDICAL,29.7M,8.9,100.0,1023.6%,2,100%,2,A,1023.6%,1.1,inf,0.0,--,--,--,2025-04-15,--,H
26,OKUR,ONKURE THERAPE,38.3M,2.9,32.0,1022.8%,5,100%,2,E,1022.8%,--,--,-0.9,--,--,--,2025-03-09,--,H
27,FDMT,4D MOLECULAR T,136M,2.9,32.5,1007.0%,12,100%,4,E,1007.0%,2.9,--,-0.9,--,--,11.4%,2025-02-27,--,H
28,CBUS,"CIBUS, INC.",55.0M,1.6,17.1,968.0%,4,100%,1,E,968.0%,1.8,--,-0.6,--,--,10.3%,2025-03-19,--,H
29,CHAR.L,CHARIOT LIMITE,16.7M,1.3,13.7,948.5%,2,100%,2,A,948.5%,-0.6,--,793.9,--,--,--,--,--,H
30,BTAI,BIOXCEL THERAP,9.95M,1.8,36.2,1891.8%,4,50%,4,A,945.9%,0.6,--,-1.1,--,--,4.5%,2025-03-26,--,H
31,ECDA,ECD AUTOMOTIVE,17.2M,0.5,5.0,919.2%,1,100%,1,A,919.2%,-0.8,--,--,--,--,0.5%,2025-03-24,--,H
32,OCGN,"OCUGEN, INC.",195M,0.7,6.8,907.0%,4,100%,2,E,907.0%,3.8,--,-2.6,--,--,22.9%,2025-03-04,--,H
