TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
NVDA,NVIDIA CORPORA,4.07T,167.04,206.72,23.8%,66,97%,31,E,23.0%,2.1,47.7,40.5,1.3,0.02%,0.9%,36.8,55.88,20250731,11k,V,B
MSFT,MICROSOFT CORP,3.68T,495.48,613.89,23.9%,59,97%,38,E,23.3%,1.0,36.3,33.1,2.2,0.65%,0.8%,10.4,22.24,20250630,14k,V,B
AAPL,APPLE INC.,3.56T,239.59,235.53,-1.7%,47,72%,29,E,-1.2%,1.1,36.4,28.8,2.3,0.43%,0.9%,59.0,8.24,20250630,9.5k,V,S
GOOG,ALPHABET INC.,2.83T,234.51,224.98,-4.1%,69,90%,10,E,-3.7%,1.0,25.0,26.2,1.6,0.36%,--,7.2,48.57,20250630,10k,V,S
GOOG,ALPHABET INC.,2.83T,234.51,224.98,-4.1%,69,90%,10,E,-3.7%,1.0,25.0,26.2,1.6,0.36%,--,7.2,49.63,20250630,10k,V,S
AMZN,"AMAZON.COM, IN",2.49T,233.56,263.18,12.7%,69,95%,44,E,12.1%,1.3,35.7,38.0,2.1,--,0.8%,18.5,31.34,20250630,10.5k,V,B
META,META PLATFORMS,1.88T,748.66,863.20,15.3%,68,87%,68,A,13.3%,1.2,27.2,29.6,2.0,0.28%,1.3%,16.9,45.41,20250630,11k,V,B
AVGO,BROADCOM INC.,1.59T,338.75,331.02,-2.3%,43,96%,48,E,-2.2%,--,123.2,54.9,1.4,0.77%,1.0%,446.7,124.13,20250430,10k,V,S
TSLA,"TESLA, INC.",1.12T,348.25,306.32,-12.0%,47,47%,19,E,-5.7%,2.1,206.1,107.5,6.0,--,2.7%,-45.9,51.3,20250630,8k,V,S
BRK-B,BERKSHIRE HATH,1.08T,499.37,521.00,4.3%,4,100%,2,E,4.3%,0.8,17.1,24.9,--,--,1.1%,-52.9,7.41,20250630,11.5k,V,I
JPM,JPMORGAN CHASE,814B,296.30,305.32,3.0%,25,62%,8,E,1.9%,1.1,15.2,17.7,3.8,1.84%,0.9%,16.2,39.21,20250630,10k,V,S
WMT,WALMART INC.,795B,99.79,112.00,12.2%,41,100%,16,E,12.2%,0.7,37.7,36.7,3.9,0.93%,0.5%,53.5,30.93,20250731,13.5k,V,H
V,VISA INC.,665B,342.83,391.46,14.2%,41,100%,7,E,14.2%,0.9,33.4,27.1,2.0,0.67%,1.7%,-0.9,23.91,20250630,13k,V,B
LLY,ELI LILLY AND ,653B,729.43,891.62,22.2%,29,88%,8,E,19.5%,0.5,47.7,32.2,0.8,0.81%,1.1%,483.4,-19.51,20250630,16k,V,B
ORCL,ORACLE CORPORA,645B,229.67,244.31,6.4%,39,66%,38,E,4.2%,1.5,52.8,32.1,2.3,0.90%,1.4%,17.0,62.73,20250531,8.5k,V,S
NFLX,"NETFLIX, INC.",527B,1241.60,1350.32,8.8%,47,75%,20,E,6.6%,1.6,52.8,52.2,1.4,--,1.6%,32.2,81.62,20250630,9k,V,H
MA,MASTERCARD INC,526B,582.01,644.55,10.7%,40,100%,10,E,10.7%,1.0,39.2,35.5,2.0,0.51%,0.6%,13.4,22.62,20250630,12k,V,B
XOM,EXXON MOBIL CO,469B,110.04,124.79,13.4%,28,70%,10,E,9.4%,0.5,15.6,14.0,4.9,3.52%,1.1%,-17.7,0.75,20250630,14k,V,H
