#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SYRS,SYROS PHARMACE,"684,228",0.0,8.8,34213.7%,23,83%,23,A,28263.5%,1.6,--,-0.0,--,--,3.8%,2025-06-04,--,S
2,CVM,CEL-SCI CORPOR,12.2M,2.4,240.0,9985.0%,1,100%,1,A,9985.0%,0.3,--,-5.4,--,--,8.5%,2025-05-14,--,I
3,SCLX,SCILEX HOLDING,34.7M,6.3,354.4,5516.1%,3,100%,3,A,5516.1%,1.1,--,-16.2,--,--,7.4%,2025-05-14,--,I
4,ALRPD.PA,RAPID NUTRITIO,1.32M,0.0,0.5,5402.0%,1,100%,1,A,5402.0%,-1.7,--,--,--,--,--,2025-04-04,--,I
5,ALGBE.PA,GLOBAL BIOENER,15.6M,0.1,2.4,4110.5%,1,100%,1,A,4110.5%,1.4,--,--,--,--,--,2024-09-10,--,I
6,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
7,AGFX.L,ARGENTEX GROUP,2.95M,2.5,70.0,2757.1%,1,100%,1,A,2757.1%,0.7,--,-0.0,--,--,--,2025-04-02,--,I
8,MDG1.DE,MEDIGENE AG,1.97M,0.1,3.8,2746.4%,2,100%,2,A,2746.4%,1.2,--,-0.3,--,--,--,2024-10-24,--,I
9,PHXM.PA,PHAXIAM THERAP,2.05M,0.2,4.9,2337.8%,1,100%,1,A,2337.8%,1.8,--,-0.3,--,--,--,2025-06-05,--,I
10,CMBM,CAMBIUM NETWOR,10.1M,0.4,7.0,1861.9%,2,100%,2,A,1861.9%,1.3,--,-2.2,--,--,12.2%,2025-06-05,--,I
11,TNYA,TENAYA THERAPE,103M,0.6,12.4,1861.0%,9,100%,1,E,1861.0%,2.9,--,-0.5,--,--,20.6%,2025-05-07,--,I
12,NUWE,"NUWELLIS, INC.",2.68M,0.4,13.0,3125.0%,2,50%,2,A,1562.5%,0.5,0.0,-0.2,--,--,1.4%,2025-05-13,--,I
13,ECDA,ECD AUTOMOTIVE,11.4M,0.3,5.0,1448.5%,1,100%,1,A,1448.5%,-0.3,--,--,--,--,0.7%,2025-05-21,--,I
14,GBIO,GENERATION BIO,29.2M,0.4,6.5,1390.8%,7,100%,1,E,1390.8%,2.7,--,-0.4,--,--,4.1%,2025-05-07,--,I
15,BTAI,BIOXCEL THERAP,11.1M,1.8,48.0,2508.7%,4,50%,4,A,1254.3%,-0.1,--,-1.1,--,--,2.4%,2025-05-12,--,I
16,IMUX,"IMMUNIC, INC.",75.5M,0.8,10.5,1238.0%,7,100%,3,E,1238.0%,1.5,--,-1.2,--,--,2.9%,2025-05-15,--,I
17,BCAB,"BIOATLA, INC.",28.2M,0.5,8.3,1629.3%,4,75%,4,A,1221.9%,0.9,--,-0.3,--,--,8.3%,2025-05-06,--,I
18,ECO.L,ECO (ATLANTIC),33.3M,10.6,125.0,1084.8%,1,100%,1,A,1084.8%,1.1,--,-1085.4,--,--,--,2025-02-27,--,I
19,ARR.OL,ARRIBATEC GROU,247M,0.5,6.0,1067.3%,1,100%,1,A,1067.3%,0.9,--,-2.7,--,--,--,2025-05-28,--,I
20,VXRT,"VAXART, INC.",92.5M,0.4,4.7,1051.4%,3,100%,3,A,1051.4%,1.1,--,-1.0,--,--,6.4%,2025-05-13,--,I
21,RVPH,REVIVA PHARMAC,38.4M,0.8,9.4,1047.7%,6,100%,2,E,1047.7%,0.1,--,-1.0,--,--,7.5%,2025-05-15,--,I
22,OKUR,ONKURE THERAPE,38.9M,2.9,32.0,1011.1%,5,100%,5,A,1011.1%,--,--,-0.9,--,--,5.9%,2025-05-06,--,S
23,MRSN,MERSANA THERAP,48.1M,0.4,4.3,1010.6%,9,100%,2,E,1010.6%,0.8,--,-0.6,--,--,11.2%,2025-05-15,--,I
24,DRCT,DIRECT DIGITAL,11.5M,0.6,6.0,990.3%,2,100%,1,E,990.3%,6.2,--,1.3,--,--,2.5%,2025-05-06,--,I
25,ZURA,ZURA BIO LIMIT,78.0M,1.3,13.7,984.7%,8,100%,1,E,984.7%,-0.1,--,-1.7,--,--,4.5%,2025-05-08,--,I
26,CHAR.L,CHARIOT LIMITE,24.1M,1.6,15.7,898.5%,2,100%,2,A,898.5%,-0.8,--,-1116.3,--,--,--,--,--,I
27,CBUS,"CIBUS, INC.",57.1M,1.7,16.4,886.4%,4,100%,1,E,886.4%,1.9,--,-0.6,--,--,9.7%,2025-05-08,--,I
28,SINT,SINTX TECHNOLO,7.12M,2.8,28.0,885.9%,1,100%,1,E,885.9%,0.6,--,-0.2,--,--,3.4%,2025-05-15,--,I
29,JAGX,"JAGUAR HEALTH,",5.13M,4.1,38.0,836.0%,1,100%,1,E,836.0%,--,--,-1.6,--,--,3.3%,2025-05-15,--,I
30,PLX,PROTALIX BIOTH,125M,1.6,14.0,786.1%,1,100%,1,A,786.1%,-0.2,31.6,2.5,--,--,1.3%,2025-05-09,--,I
31,FUM.L,FUTURA MEDICAL,28.2M,9.3,80.0,761.1%,2,100%,2,A,761.1%,0.8,inf,0.0,--,--,--,2025-04-15,--,I
32,ABNX.PA,ABIONYX PHARMA,45.5M,1.3,10.8,741.2%,2,100%,2,A,741.2%,1.1,--,-6.1,--,--,--,2025-05-28,--,I
33,BMEA,"BIOMEA FUSION,",93.6M,2.5,20.0,703.2%,9,100%,3,E,703.2%,-0.2,--,-0.8,--,--,39.4%,2025-05-05,--,I
34,HYPRO.OL,HYDROGENPRO AS,305M,3.7,29.1,687.8%,2,100%,2,A,687.8%,0.9,--,-6.0,--,--,--,2025-05-15,--,I
