"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.75","54.11429","36.136578616352196","7.0","85.71","7.0","A","30.972661532075467","0.854","6.771721","5.622348","0.603","6.25","","","",""
"0002.HK","CLP HOLDINGS","66.4","73.483","10.66716867469879","10.0","70.0","10.0","A","7.467018072289153","0.569","14.27957","13.227092","0.7811","3.91","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.12","6.641","8.51307189542483","10.0","50.0","10.0","A","4.256535947712415","0.575","21.103449","16.999998","","5.78","","","",""
"0005.HK","HSBC HOLDINGS","85.8","93.976776","9.530041958041968","13.0","78.57","14.0","A","7.487753966433574","0.495","8.900414","8.91892","2.5237","5.93","","","","2025-02-19"
"0006.HK","POWER ASSETS","50.65","57.96111","14.43457058242843","9.0","77.78","9.0","A","11.227208999012833","0.594","17.834509","16.827244","3.3114","5.6","","","",""
"0011.HK","HANG SENG BANK","109.2","100.51333","-7.954826007326011","12.0","16.67","12.0","A","-1.3260694954212462","0.486","11.70418","12.297297","2.8766","11.99","","","","2025-02-19"
"0012.HK","HENDERSON LAND","20.9","25.27143","20.91593301435406","14.0","57.14","14.0","A","11.951364124401909","0.975","15.597014","9.858491","0.5677","8.76","","","",""
"0016.HK","SHK PPT","73.25","92.58667","26.39818430034129","15.0","80.0","15.0","A","21.118547440273034","0.494","11.149162","8.67891","0.4893","5.32","","","",""
"0017.HK","NEW WORLD DEV","4.73","5.07688","7.3336152219873","16.0","12.5","16.0","A","0.9167019027484125","0.61","","10.511111","","9.03","","","",""
"0019.HK","SWIRE PACIFIC A","64.85","75.43125","16.316499614495015","8.0","75.0","8.0","A","12.237374710871261","0.849","3.2769072","8.589403","","5.14","","","",""
"0027.HK","GALAXY ENT","30.8","45.1","46.428571428571416","21.0","95.24","21.0","A","44.218571428571416","0.769","16.210526","14.259258","0.4609","3.39","","","","2024-11-07"
"0066.HK","MTR CORPORATION","25.55","28.15417","10.192446183953031","12.0","58.33","12.0","A","5.945253859099803","0.479","16.483871","9.393382","0.7731","5.22","","","",""
"0101.HK","HANG LUNG PPT","6.5","7.12857","9.6703076923077","14.0","64.29","14.0","A","6.217040815384621","0.578","14.130435","8.441559","0.5739","12.58","","","","2025-01-24"
"0175.HK","GEELY AUTO","17.46","19.436186","11.318361970217627","28.0","97.14","35.0","A","10.994656817869402","1.027","11.639999","16.018347","0.447","1.26","","","","2024-11-14"
"0241.HK","ALI HEALTH","5.73","4.9642215","-13.364371727748702","17.0","76.47","17.0","A","-10.219735060209432","1.146","71.625","33.705883","1.5219","","","","","2024-11-13"
