#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,1873.HK,VIVA BIOTECH,3.79B,1.8,3.3,83.8%,1,100%,1,A,83.8%,1.4,25.4,8.1,--,--,--,2025-03-27,1k,I
2,3800.HK,GCL TECHNOLOGY,23.0B,0.8,1.5,83.0%,14,86%,14,A,71.2%,1.8,--,82.0,--,--,--,2025-03-28,1k,S
3,0285.HK,BYD ELECTRONIC,70.2B,31.1,48.0,54.0%,18,100%,18,A,54.0%,0.2,15.1,11.0,--,0.02%,--,2025-04-25,1k,H
4,2382.HK,SUNNY OPTICAL ,65.6B,60.4,95.8,58.7%,32,91%,32,A,53.2%,1.0,22.5,20.5,0.5,0.88%,--,2025-03-24,1k,B
5,0968.HK,XINYI SOLAR,21.5B,2.4,4.2,75.1%,22,68%,22,A,51.2%,1.4,19.8,4.8,--,0.08%,--,2025-02-28,1k,H
6,2018.HK,AAC TECHNOLOGI,41.9B,36.5,56.8,55.8%,24,88%,24,A,48.8%,1.2,22.0,19.1,0.4,0.66%,--,2025-03-20,1k,B
7,2883.HK,CHINA OILFIELD,54.9B,6.4,10.0,57.2%,13,85%,13,A,48.4%,0.7,8.3,6.1,--,0.04%,--,2025-04-23,1k,H
8,9618.HK,"JD.COM, INC.",373B,128.9,192.7,49.5%,29,90%,29,A,44.4%,0.6,8.0,7.1,--,0.03%,--,2025-05-13,4k,B
9,1585.HK,YADEA,36.5B,12.0,17.6,46.7%,16,94%,16,A,43.8%,1.2,26.1,16.0,--,0.02%,--,2025-03-25,1k,B
10,3323.HK,CHINA NATIONAL,26.6B,3.5,5.0,43.2%,9,100%,9,A,43.2%,1.1,11.3,8.3,--,0.05%,--,2025-04-25,1k,B
11,0390.HK,CHINA RAILWAY,139B,3.5,5.0,42.0%,7,100%,7,A,42.0%,0.4,3.1,2.4,--,0.07%,--,2025-04-29,2k,B
12,2313.HK,SHENZHOU INTER,85.9B,57.1,81.7,43.0%,28,96%,28,A,41.4%,1.0,12.7,11.8,0.9,0.04%,--,2025-03-25,1k,B
13,1299.HK,AIA,694B,65.7,91.6,39.6%,22,100%,22,A,39.6%,0.8,13.5,13.7,1.1,0.03%,--,2025-04-30,6k,H
14,0268.HK,KINGDEE INT'L,43.4B,12.3,17.5,42.6%,24,92%,24,A,39.0%,1.4,--,205.0,--,--,--,2025-03-17,1k,S
15,1618.HK,MCC,61.3B,1.5,2.1,38.9%,3,100%,3,A,38.9%,0.9,7.0,3.7,--,0.05%,--,2025-04-29,1k,I
16,0992.HK,LENOVO GROUP,112B,9.0,13.1,44.7%,23,83%,23,A,37.0%,0.9,10.9,8.3,0.6,0.04%,--,2025-05-22,1k,H
17,2318.HK,PING AN INSURA,967B,46.1,63.4,37.3%,20,95%,20,A,35.4%,0.9,6.6,5.4,0.3,0.06%,--,2025-04-25,7k,B
18,3888.HK,KINGSOFT CORPO,46.5B,33.4,45.2,35.3%,16,100%,16,A,35.3%,0.5,27.6,26.3,--,0.45%,--,2025-05-28,1k,B
19,1928.HK,SANDS CHINA LT,124B,15.4,21.1,36.9%,21,95%,21,A,35.1%,0.8,15.3,9.4,0.9,0.02%,--,2025-04-24,1k,B
20,9988.HK,ALIBABA GROUP ,2.17T,113.9,156.7,37.6%,32,91%,32,A,34.1%,0.2,15.6,12.1,1.4,0.90%,--,2025-05-15,15k,H
21,0175.HK,GEELY AUTO,177B,17.6,23.8,35.1%,34,97%,34,A,34.0%,1.1,10.0,16.2,0.5,0.02%,--,2025-05-15,2k,S
22,1109.HK,CHINA RES LAND,182B,25.6,33.9,32.6%,25,100%,25,A,32.6%,0.6,6.6,6.3,0.6,0.06%,--,2025-03-25,2k,B
23,2319.HK,CHINA MENGNIU ,69.1B,17.7,24.1,36.4%,28,89%,28,A,32.5%,0.6,589.3,12.5,0.1,0.03%,--,2025-03-26,1k,B
24,0914.HK,CONCH CEMENT,127B,20.4,27.6,34.7%,15,93%,15,A,32.4%,0.7,12.4,9.4,1.7,0.04%,--,2025-04-29,1k,B
25,3908.HK,CHINA INTERNAT,133B,14.6,19.4,32.2%,12,100%,12,A,32.2%,0.8,13.0,9.4,--,0.02%,--,2025-04-28,1k,B
26,2899.HK,ZIJIN MINING G,502B,17.5,23.1,32.0%,15,100%,15,A,32.0%,1.5,12.1,11.1,--,0.02%,--,2025-04-11,4k,B
27,3993.HK,CMOC GROUP LIM,163B,6.3,8.5,35.0%,15,87%,15,A,30.3%,1.2,8.2,9.0,--,0.03%,--,2025-04-25,1k,S
28,0669.HK,TECHTRONIC IND,160B,87.8,117.3,33.6%,18,89%,18,A,29.8%,1.4,18.3,15.6,--,0.03%,--,2025-03-04,1k,B
29,0341.HK,CAFE DE CORAL ,3.99B,7.0,9.6,37.9%,4,75%,4,A,28.4%,0.5,14.8,9.2,--,0.08%,--,--,1k,I
30,9866.HK,NIO INC.,63.1B,28.1,42.4,50.8%,19,53%,19,A,26.7%,1.7,--,-4.4,--,--,--,2025-03-21,1k,S
31,0700.HK,TENCENT,4.53T,498.2,634.5,27.4%,51,96%,51,A,26.3%,0.6,22.4,18.4,1.6,0.90%,--,2025-05-14,24k,B
32,2386.HK,SINOPEC ENGINE,24.5B,5.6,7.0,26.0%,7,100%,7,A,26.0%,0.5,9.1,7.8,--,0.08%,--,2025-03-14,1k,B
33,3690.HK,MEITUAN,842B,138.0,175.1,26.9%,41,95%,41,A,25.5%,0.5,22.4,15.0,2.0,--,--,2025-05-26,5k,B
34,0027.HK,GALAXY ENT,146B,33.4,42.3,26.7%,21,95%,21,A,25.4%,0.6,16.7,15.5,1.0,0.03%,--,2025-05-08,1k,B
35,9926.HK,"AKESO, INC.",75.2B,83.8,105.9,26.3%,21,95%,21,A,25.1%,0.6,--,-57.8,--,--,--,2025-03-30,1k,S
36,6862.HK,HAIDILAO INTER,81.7B,15.1,19.8,31.3%,31,77%,31,A,24.2%,0.6,15.9,14.8,1.2,0.11%,--,2025-03-25,1k,H
37,2333.HK,GREAT WALL MOT,181B,12.2,15.9,30.3%,24,79%,24,A,24.0%,1.0,7.5,7.0,--,0.04%,--,2025-04-25,1k,H
38,2338.HK,WEICHAI POWER ,140B,15.3,19.1,24.8%,17,94%,17,A,23.4%,1.0,10.7,9.4,--,0.05%,--,2025-04-29,1k,B
39,0001.HK,CK HUTCHISON H,169B,44.1,56.1,27.1%,7,86%,7,A,23.2%,0.7,9.9,6.2,0.3,0.05%,--,2025-03-20,1k,B
40,1114.HK,BRILLIANCE CHI,15.9B,3.1,3.9,25.9%,7,86%,7,A,22.2%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,B
41,1810.HK,XIAOMI-W,1.32T,51.0,63.3,24.3%,32,91%,32,A,22.1%,1.2,50.4,45.1,1.1,--,--,2025-05-27,6k,H
42,2020.HK,ANTA SPORTS PR,266B,95.5,116.5,22.1%,39,95%,39,A,20.9%,0.8,16.2,17.8,2.6,0.02%,--,2025-03-19,2k,S
43,2013.HK,WEIMOB INC.,6.22B,1.7,2.3,36.3%,14,57%,14,A,20.7%,1.1,--,172.0,--,--,--,2025-03-21,1k,S
44,6886.HK,HUATAI SECURIT,156B,13.2,16.8,27.4%,12,75%,12,A,20.6%,0.6,6.9,7.6,--,0.05%,--,2025-04-29,1k,S
45,1800.HK,CHINA COMM CON,135B,5.1,6.5,27.0%,4,75%,4,A,20.3%,0.3,3.4,2.9,--,0.06%,--,2025-04-27,1k,I
46,0688.HK,CHINA OVERSEAS,144B,13.2,16.4,24.0%,24,83%,24,A,20.0%,0.1,8.5,5.8,0.5,0.05%,--,2025-03-31,1k,H
47,1211.HK,BYD COMPANY,1.18T,392.8,480.3,22.3%,28,89%,28,A,19.9%,0.4,23.5,22.7,0.9,0.01%,--,2025-04-25,5k,B
48,2331.HK,LI NING COMPAN,38.6B,15.0,19.1,27.7%,33,70%,33,A,19.3%,1.0,11.8,10.3,1.5,0.06%,--,2025-03-27,1k,H
49,0288.HK,WH GROUP,92.9B,7.2,8.6,18.3%,14,100%,14,A,18.3%,0.3,7.4,103.4,--,0.07%,--,2025-04-29,1k,S
50,1128.HK,WYNN MACAU,27.6B,5.3,6.7,27.3%,15,67%,15,A,18.2%,1.2,9.3,9.3,2.4,0.07%,--,2025-05-07,1k,H
51,9658.HK,SUPER HI INTER,9.44B,16.0,19.0,18.2%,7,100%,7,A,18.2%,0.8,29.2,149.9,--,--,--,--,1k,S
52,6030.HK,CITIC SECURITI,390B,19.9,25.2,26.6%,12,67%,12,A,17.8%,1.0,12.1,10.7,--,0.04%,--,2025-04-29,2k,H
53,6185.HK,CANSINO BIOLOG,11.8B,33.8,39.7,17.4%,5,100%,5,A,17.4%,1.2,--,-338.0,--,--,--,2025-04-29,1k,S
54,0883.HK,CNOOC,889B,18.1,21.3,17.9%,18,94%,18,A,17.0%,0.5,5.9,5.7,--,0.07%,--,2025-04-29,4k,H
55,2601.HK,CHINA PACIFIC ,324B,24.5,30.0,22.4%,19,74%,19,A,16.5%,0.8,5.1,5.7,0.2,0.05%,--,2025-04-25,2k,S
56,1186.HK,CHINA RAIL CON,109B,5.2,6.4,21.7%,4,75%,4,A,16.3%,0.3,3.4,2.9,--,0.07%,--,2025-04-29,1k,I
57,0857.HK,PETROCHINA,1.60T,6.6,7.7,17.2%,19,89%,19,A,15.4%,0.7,6.7,6.8,--,0.08%,--,2025-04-29,5k,H
58,0966.HK,CHINA TAIPING,43.3B,12.1,14.8,22.4%,12,67%,12,A,15.0%,0.8,5.8,4.7,--,0.03%,--,2025-03-24,1k,H
59,0939.HK,CCB,1.79T,7.0,8.1,14.5%,18,100%,18,A,14.5%,0.3,5.0,4.9,3.2,0.12%,--,2025-04-29,6k,S
60,1833.HK,PA GOODDOCTOR,15.0B,7.1,8.8,24.8%,12,58%,12,A,14.5%,0.9,88.4,35.4,--,--,--,2025-04-23,1k,S
61,0083.HK,SINO LAND,72.5B,7.9,9.3,16.8%,13,85%,13,A,14.2%,0.4,18.9,12.4,--,0.07%,--,2025-02-26,1k,H
62,6881.HK,CHINA GALAXY S,152B,7.6,8.9,17.1%,9,78%,9,A,13.3%,0.6,8.6,8.5,--,0.04%,--,2025-04-29,1k,H
63,0916.HK,CHINA LONGYUAN,111B,6.5,7.7,17.6%,20,70%,20,A,12.3%,0.6,8.7,6.5,0.8,0.04%,--,2025-04-28,1k,H
64,0788.HK,CHINA TOWER,204B,11.6,13.5,15.7%,14,79%,14,A,12.3%,0.3,17.4,145.5,--,0.04%,--,2025-03-17,1k,S
65,0763.HK,ZTE,152B,22.0,27.7,26.0%,13,46%,13,A,12.0%,0.6,11.9,9.4,--,0.03%,--,2025-04-22,1k,S
66,1038.HK,CKI HOLDINGS,127B,50.8,59.7,17.7%,12,67%,12,A,11.8%,0.7,14.9,14.2,2.0,0.07%,--,2025-03-19,1k,H
67,0135.HK,KUNLUN ENERGY,68.0B,7.8,9.0,14.0%,17,82%,17,A,11.6%,0.5,10.5,9.1,--,0.08%,--,2025-03-25,1k,H
68,2688.HK,ENN ENERGY HOL,69.7B,62.7,72.0,14.8%,22,77%,22,A,11.5%,0.6,10.8,8.7,1.3,0.05%,--,2025-03-26,1k,H
69,2269.HK,WUXI BIOLOGICS,101B,24.9,29.1,16.8%,28,68%,28,A,11.4%,0.6,29.4,24.2,1.6,--,--,2025-03-25,1k,H
70,0006.HK,POWER ASSETS,105B,49.6,56.9,14.5%,9,78%,9,A,11.3%,0.5,17.3,16.5,3.3,0.06%,--,2025-03-19,1k,S
71,1398.HK,ICBC,2.57T,5.7,6.4,12.7%,17,88%,17,A,11.2%,0.3,5.4,5.3,2.4,0.12%,--,2025-04-29,6k,H
72,0257.HK,EB ENVIRONMENT,23.9B,3.9,4.4,12.1%,10,90%,10,A,10.9%,0.7,7.1,5.5,--,0.06%,--,2025-03-25,1k,H
73,0778.HK,FORTUNE REIT,9.14B,4.5,5.0,10.9%,4,100%,4,A,10.9%,0.8,--,14.9,--,0.08%,--,2025-03-04,1k,I
74,0728.HK,CHINA TELECOM,761B,6.0,6.7,11.3%,15,93%,15,A,10.5%,0.4,14.9,14.2,2.3,0.05%,--,2025-04-25,2k,H
75,2628.HK,CHINA LIFE INS,986B,16.0,18.0,12.3%,19,84%,19,A,10.4%,0.5,3.6,7.1,0.3,0.07%,--,2025-04-29,3k,S
76,0241.HK,ALI HEALTH,72.9B,4.5,5.1,12.1%,17,76%,17,A,9.2%,1.4,45.3,26.6,1.4,--,--,2025-05-19,1k,H
77,0019.HK,SWIRE PACIFIC ,82.1B,66.8,74.9,12.1%,8,75%,8,A,9.1%,0.7,21.8,8.9,0.3,0.05%,--,2025-03-13,1k,H
78,1997.HK,WHARF REAL EST,59.7B,19.7,22.9,16.3%,15,53%,15,A,8.7%,0.8,67.8,9.1,0.0,0.06%,--,2025-03-10,1k,S
79,3968.HK,CHINA MERCHANT,1.20T,48.9,53.6,9.5%,21,90%,21,A,8.6%,1.0,8.0,7.5,1.3,0.04%,--,2025-04-29,3k,H
80,0322.HK,TINGYI,72.6B,12.9,14.2,10.0%,23,83%,23,A,8.2%,-0.0,17.9,16.9,1.8,0.03%,--,2025-03-24,1k,H
81,0386.HK,SINOPEC CORP,713B,4.2,4.7,11.6%,17,71%,17,A,8.2%,0.7,9.6,7.4,1.2,0.07%,--,2025-04-28,2k,H
82,0823.HK,LINK REIT,107B,41.6,45.2,8.4%,16,94%,16,A,7.9%,0.9,--,15.5,--,0.07%,--,2025-05-27,1k,H
83,0941.HK,CHINA MOBILE,1.93T,88.0,95.3,8.3%,17,94%,17,A,7.8%,0.1,12.5,12.0,6.7,0.06%,--,2025-04-22,4k,S
84,0002.HK,CLP HOLDINGS,168B,66.5,73.9,11.0%,10,70%,10,A,7.7%,0.5,14.3,13.3,3.5,0.05%,--,2025-02-24,1k,S
85,1044.HK,HENGAN INT'L,24.2B,21.2,24.6,15.8%,13,46%,13,A,7.3%,0.4,9.7,7.6,2.3,0.07%,--,2025-03-25,1k,S
86,0902.HK,HUANENG POWER,109B,5.0,5.4,9.4%,12,75%,12,A,7.0%,0.6,9.5,6.4,--,0.06%,--,2025-04-28,1k,H
87,0880.HK,SJM HOLDINGS,16.5B,2.3,2.8,19.3%,17,35%,17,A,6.8%,0.9,inf,13.6,--,--,--,2025-03-04,1k,S
88,0981.HK,SMIC,428B,40.5,45.0,11.1%,26,62%,26,A,6.8%,-0.1,73.7,47.2,23.6,--,--,2025-05-08,1k,S
89,1177.HK,SINO BIOPHARM,79.6B,4.5,4.7,6.2%,25,96%,25,A,6.0%,0.7,40.5,24.7,3.4,0.02%,--,2025-03-20,1k,S
