#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,1873.HK,VIVA BIOTECH,3.02B,1.4,3.3,131.8%,1,100%,1,A,131.8%,1.3,23.7,6.5,--,--,0.0%,2025-08-28,--,I
2,9618.HK,"JD.COM, INC.",360B,124.2,189.7,52.8%,28,93%,28,A,49.0%,0.5,7.8,6.8,--,0.03%,0.0%,2025-08-18,--,B
3,0285.HK,BYD ELECTRONIC,72.6B,32.2,48.2,49.7%,20,95%,20,A,47.2%,0.2,15.7,11.4,--,0.02%,0.0%,2025-09-04,--,H
4,0175.HK,GEELY AUTO,163B,16.3,24.2,48.7%,32,97%,32,A,47.2%,1.2,9.2,14.9,0.5,0.02%,0.0%,2025-08-26,--,S
5,9988.HK,ALIBABA GROUP ,2.01T,105.1,156.9,49.3%,33,94%,33,A,46.3%,0.2,14.5,11.1,0.9,0.94%,0.0%,2025-08-18,--,H
6,2319.HK,CHINA MENGNIU ,62.9B,16.1,24.0,49.0%,29,93%,29,A,45.6%,0.5,537.3,11.4,0.1,0.03%,0.0%,2025-09-01,--,B
7,2018.HK,AAC TECHNOLOGI,45.2B,39.4,57.9,46.8%,24,92%,24,A,42.9%,1.2,24.6,20.6,0.4,0.59%,0.0%,2025-08-20,--,B
8,2313.HK,SHENZHOU INTER,84.3B,56.0,82.0,46.3%,26,92%,26,A,42.7%,1.0,12.5,11.6,0.9,0.05%,0.0%,2025-09-01,--,B
9,3690.HK,MEITUAN,737B,120.8,172.9,43.1%,40,92%,40,A,39.9%,0.4,19.8,13.2,1.7,--,0.0%,2025-08-28,--,B
10,2883.HK,CHINA OILFIELD,56.8B,6.7,9.7,46.1%,13,85%,13,A,39.0%,0.7,8.6,6.4,--,0.04%,0.0%,2025-09-01,--,B
11,1585.HK,YADEA,39.5B,13.0,17.9,37.6%,13,92%,13,A,34.7%,1.0,28.2,17.3,--,0.02%,0.0%,2025-08-30,--,B
12,1299.HK,AIA,726B,69.2,92.0,33.0%,22,100%,22,A,33.0%,0.9,14.9,14.4,1.1,0.02%,0.0%,2025-08-25,--,B
13,1211.HK,BYD COMPANY,1.10T,121.5,163.8,34.8%,29,93%,29,A,32.4%,0.4,7.3,7.0,0.8,0.01%,0.0%,2025-09-01,--,B
14,0390.HK,CHINA RAILWAY,143B,3.9,5.1,31.4%,7,100%,7,A,31.4%,0.5,3.4,2.6,--,0.05%,0.0%,2025-09-04,--,B
15,2382.HK,SUNNY OPTICAL ,74.9B,68.9,94.9,37.7%,35,83%,35,A,31.2%,0.9,26.0,23.4,0.5,0.77%,0.0%,2025-08-22,--,B
16,0669.HK,TECHTRONIC IND,157B,85.8,115.8,35.0%,18,89%,18,A,31.1%,1.4,18.5,15.3,--,0.03%,0.0%,2025-08-05,--,B
17,3888.HK,KINGSOFT CORPO,48.0B,34.5,45.7,32.4%,15,93%,15,A,30.2%,0.4,28.0,27.2,--,0.37%,0.0%,2025-08-22,--,B
18,1618.HK,MCC,63.6B,1.6,2.1,28.8%,3,100%,3,A,28.8%,1.0,7.5,4.0,--,0.05%,0.0%,2025-09-05,--,I
19,0992.HK,LENOVO GROUP,119B,9.7,13.0,34.4%,22,82%,22,A,28.1%,1.0,11.6,8.9,0.8,0.04%,0.0%,2025-08-18,--,B
