symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.7,45.7,HKD,175032827904.0,175B,HKG,EQUITY,10.246636,4.86,0.898,6.463932,0.8,,57.58333,1.33333,6,A,100.0,6,26.002910284463887,26.002910284463887,2025-03-20,
0002.HK,0002.HK,CLP HOLDINGS,CLP HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,https://www.clpgroup.com,63.25,63.25,HKD,159797952512.0,159B,HKG,EQUITY,13.60215,7.99,0.611,12.599602,3.3,,73.462,,10,A,70.0,10,16.14545454545455,11.301818181818186,2025-02-24,
0003.HK,0003.HK,HK & CHINA GAS,HK & CHINA GAS,Utilities,Utilities - Regulated Gas,Hong Kong,https://www.towngas.com,6.63,6.63,HKD,123715133440.0,123B,HKG,EQUITY,22.1,5.32,0.625,18.416666,,,6.79333,2.08333,12,A,58.333333333333336,12,2.4634992458521854,1.4370412267471082,2025-03-19,
0006.HK,0006.HK,POWER ASSETS,POWER ASSETS,Utilities,Utilities - Independent Power Producers,Hong Kong,https://www.powerassets.com,46.55,46.55,HKD,99203170304.0,99.2B,HKG,EQUITY,16.219513,5.97,0.625,15.4651165,3.2,,56.38333,1.88889,9,A,66.66666666666666,9,21.124232008592926,14.08282133906195,2025-03-19,
0011.HK,0011.HK,HANG SENG BANK,HANG SENG BANK,Financial Services,Banks - Regional,Hong Kong,https://www.hangseng.com,106.6,106.6,HKD,200649981952.0,200B,HKG,EQUITY,11.413276,12.12,0.547,12.004504,2.8,,101.01333,,12,A,16.666666666666664,12,-5.240778611632269,-0.8734631019387114,2025-02-19,
0012.HK,0012.HK,HENDERSON LAND,HENDERSON LAND,Real Estate,Real Estate - Diversified,Hong Kong,https://www.hld.com,22.65,22.65,HKD,109657481216.0,109B,HKG,EQUITY,17.423077,7.95,1.048,10.683963,0.4,,24.76071,2.28571,14,A,50.0,14,9.31880794701987,4.659403973509935,2025-03-20,
0016.HK,0016.HK,SHK PPT,SHK PPT,Real Estate,Real Estate - Development,Hong Kong,https://www.shkp.com,74.55,74.55,HKD,216045895680.0,216B,HKG,EQUITY,12.404326,4.99,0.541,8.832939,0.4,,91.05333,1.73333,15,A,80.0,15,22.13726358148893,17.709810865191145,2025-02-27,
0017.HK,0017.HK,NEW WORLD DEV,NEW WORLD DEV,Real Estate,Real Estate - Diversified,Hong Kong,https://www.nwd.com.hk,5.26,5.26,HKD,13237316608.0,13.2B,HKG,EQUITY,,6.78,0.698,11.6888895,,,4.61562,4.0,16,A,6.25,16,-12.250570342205325,-0.7656606463878329,2025-02-28,
0019.HK,0019.HK,SWIRE PACIFIC A,SWIRE PACIFIC ,Industrials,Conglomerates,Hong Kong,https://www.swirepacific.com,69.0,69.0,HKD,85484101632.0,85.5B,HKG,EQUITY,22.54902,4.82,0.907,9.139072,0.3,,76.0625,2.125,8,A,75.0,8,10.235507246376807,7.676630434782606,2025-03-13,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.05,32.05,HKD,140215222272.0,140B,HKG,EQUITY,16.025,3.12,0.814,14.837962,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,39.112979719188765,37.25045687541787,2025-02-27,
