#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"851,886",0.0,0.5,6792.5%,1,100%,1,A,6792.5%,-1.6,--,--,--,--,--,2025-04-04,--,H
2,CVM,CEL-SCI CORPOR,21.7M,0.3,8.0,3006.8%,1,100%,1,A,3006.8%,1.0,--,-0.6,--,--,6.4%,2025-02-13,--,H
3,TNYA,TENAYA THERAPE,75.1M,0.5,12.4,2590.7%,9,100%,5,E,2590.7%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
4,SCLX,SCILEX HOLDING,32.0M,6.1,317.9,5094.7%,3,50%,2,E,2547.4%,1.1,--,-15.7,--,--,4.4%,2025-03-30,--,H
5,ANVS,"ANNOVIS BIO, I",24.6M,1.3,31.2,2376.2%,7,71%,7,A,1697.3%,1.5,--,-0.7,--,--,12.1%,2025-03-20,--,S
6,ECO.L,ECO (ATLANTIC),24.3M,7.6,125.0,1544.7%,1,100%,1,A,1544.7%,1.7,--,-1520.0,--,--,--,2025-02-27,--,H
7,ARR.OL,ARRIBATEC GROU,176M,0.4,6.0,1539.3%,1,100%,1,A,1539.3%,0.7,--,-1.9,--,--,--,2025-02-28,--,H
8,CRBU,CARIBOU BIOSCI,68.2M,0.7,12.0,1536.9%,9,100%,1,E,1536.9%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,H
9,ALTHX.PA,THERANEXUS SOC,3.26M,0.4,6.2,1484.5%,1,100%,1,A,1484.5%,2.5,--,-0.2,--,--,--,2024-04-29,--,H
10,SGMT,SAGIMET BIOSCI,65.0M,2.0,30.5,1409.9%,9,100%,2,E,1409.9%,--,--,-0.6,--,--,14.7%,2025-03-11,--,H
11,GBIO,GENERATION BIO,23.2M,0.3,6.8,1845.8%,7,75%,4,E,1384.4%,2.8,--,-0.3,--,--,4.2%,2025-03-12,--,H
12,TPST,TEMPEST THERAP,25.5M,7.2,103.0,1320.7%,5,100%,2,E,1320.7%,-2.3,--,-5.3,--,--,3.9%,2025-03-26,--,H
