#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,CVM,CEL-SCI CORPOR,12.3M,2.4,240.0,9901.0%,1,100%,1,A,9901.0%,0.3,--,-5.5,--,--,8.8%,2025-05-14,--,I
2,ALRPD.PA,RAPID NUTRITIO,3.80M,0.0,0.5,6340.9%,1,100%,1,A,6340.9%,-1.7,--,--,--,--,--,2025-04-04,--,I
3,SCLX,SCILEX HOLDING,33.2M,6.0,354.4,5757.4%,3,100%,3,A,5757.4%,1.1,--,-15.5,--,--,11.2%,2025-05-14,--,I
4,PHXM.PA,PHAXIAM THERAP,1.01M,0.1,4.9,4775.6%,1,100%,1,A,4775.6%,1.8,--,-0.1,--,--,--,2025-06-12,--,I
5,MDG1.DE,MEDIGENE AG,1.97M,0.1,3.8,2746.4%,2,100%,2,A,2746.4%,1.2,--,-0.3,--,--,--,2024-10-24,--,I
6,RVPH,REVIVA PHARMAC,15.8M,0.3,9.4,2693.7%,6,100%,3,E,2693.7%,0.1,--,-0.4,--,--,8.5%,2025-05-15,--,I
7,AGFX.L,ARGENTEX GROUP,3.13M,2.6,70.0,2592.3%,1,100%,1,A,2592.3%,0.7,--,-0.0,--,--,--,2025-04-02,--,I
8,NUWE,"NUWELLIS, INC.",1.65M,0.2,11.0,4527.7%,2,50%,2,A,2263.8%,0.5,0.0,-0.1,--,--,57.5%,2025-05-13,--,I
9,CRZK.DE,CR ENERGY AG,12.7M,0.5,12.0,2122.2%,2,100%,2,A,2122.2%,0.8,13.5,0.0,--,--,--,2025-06-12,--,I
10,GBIO,GENERATION BIO,20.1M,0.3,6.5,2063.8%,7,100%,1,E,2063.8%,2.7,--,-0.3,--,--,4.1%,2025-05-07,--,I
11,CMBM,CAMBIUM NETWOR,10.8M,0.4,7.0,1737.3%,2,100%,1,E,1737.3%,1.3,--,-2.4,--,--,17.4%,2024-11-07,--,I
12,ACC.OL,AKER CARBON CA,193M,0.3,10.0,3031.2%,7,57%,7,A,1732.1%,1.4,--,16.0,--,0.99%,--,2025-05-08,--,S
13,ECDA,ECD AUTOMOTIVE,9.87M,0.3,5.0,1692.1%,1,100%,1,A,1692.1%,-0.3,--,--,--,--,6.5%,2025-05-21,--,I
14,BCAB,"BIOATLA, INC.",22.4M,0.4,8.3,2070.1%,4,75%,4,A,1552.6%,0.9,--,-0.3,--,--,7.9%,2025-05-06,--,I
15,JAGX,"JAGUAR HEALTH,",3.31M,2.5,38.0,1420.0%,1,100%,1,E,1420.0%,0.7,--,-1.0,--,--,2.8%,2025-05-15,--,I
16,IMUX,"IMMUNIC, INC.",67.1M,0.7,10.5,1406.9%,7,100%,4,E,1406.9%,1.5,--,-1.1,--,--,7.9%,2025-05-15,--,I
17,MRSN,MERSANA THERAP,36.3M,0.3,4.3,1372.8%,9,100%,2,E,1372.8%,0.8,--,-0.4,--,--,13.2%,2025-05-15,--,I
18,ECO.L,ECO (ATLANTIC),31.1M,9.2,125.0,1251.4%,1,100%,1,A,1251.4%,1.1,--,-951.6,--,--,--,--,--,I
19,BTAI,BIOXCEL THERAP,10.7M,1.8,23.2,1213.6%,4,100%,1,E,1213.6%,-0.1,--,-1.1,--,--,5.7%,2025-05-12,--,I
20,OKUR,ONKURE THERAPE,32.4M,2.4,29.8,1141.7%,5,100%,5,A,1141.7%,--,--,-0.8,--,--,5.4%,2025-05-06,--,S
21,ARR.OL,ARRIBATEC GROU,236M,0.5,6.0,1122.0%,1,100%,1,A,1122.0%,0.9,--,-2.6,--,--,--,2025-05-28,--,I
22,CBUS,"CIBUS, INC.",70.6M,1.4,16.4,1061.3%,4,100%,1,E,1061.3%,1.9,--,-0.5,--,--,4.7%,2025-05-08,--,I
23,DRCT,DIRECT DIGITAL,11.3M,0.5,6.0,1011.1%,2,100%,1,E,1011.1%,6.2,--,1.3,--,--,1.6%,2025-05-06,--,I
24,INTS,INTENSITY THER,8.34M,0.3,3.5,993.8%,5,100%,5,A,993.8%,--,--,-0.3,--,--,3.2%,2025-05-13,--,S
25,FUM.L,FUTURA MEDICAL,23.1M,7.6,80.0,952.6%,2,100%,2,A,952.6%,0.8,inf,0.0,--,--,--,--,--,I
26,CHAR.L,CHARIOT LIMITE,23.4M,1.5,15.5,944.2%,2,100%,2,A,944.2%,-0.8,--,-1053.2,--,--,--,2025-06-13,--,I
27,BMEA,"BIOMEA FUSION,",103M,1.8,18.2,908.3%,9,100%,6,E,908.3%,-0.2,--,-0.5,--,--,45.8%,2025-05-05,--,S
28,CABA,"CABALETTA BIO,",141M,1.6,15.7,897.9%,12,100%,4,E,897.9%,2.8,--,-0.7,--,--,7.3%,2025-05-15,--,I
29,HOWL,WEREWOLF THERA,45.8M,1.0,9.5,831.4%,6,100%,1,E,831.4%,0.7,--,-0.6,--,--,5.8%,2025-04-28,--,I
30,ALMDT.PA,MEDIAN TECHNOL,31.3M,1.6,14.8,813.6%,4,100%,4,A,813.6%,0.8,--,-1.5,--,--,--,2025-04-24,--,I
31,PLX,PROTALIX BIOTH,122M,1.5,14.0,809.1%,1,100%,1,A,809.1%,-0.2,30.8,2.5,--,--,1.6%,2025-05-09,--,I
32,ABNX.PA,ABIONYX PHARMA,42.5M,1.2,10.8,775.4%,2,100%,2,A,775.4%,1.1,--,-5.8,--,--,--,2025-05-28,--,I
33,SINT,SINTX TECHNOLO,8.08M,3.2,28.0,769.6%,1,100%,1,E,769.6%,0.6,--,-0.3,--,--,5.5%,2025-05-15,--,I
34,KRRO,"KORRO BIO, INC",112M,12.0,101.8,746.5%,8,100%,3,E,746.5%,--,--,-1.2,--,--,13.0%,2025-05-07,--,I
35,HYPRO.OL,HYDROGENPRO AS,289M,3.5,29.0,727.5%,2,100%,2,A,727.5%,0.9,--,-5.7,--,--,--,2025-05-15,--,I
36,FDMT,4D MOLECULAR T,177M,3.8,31.1,709.9%,12,100%,3,E,709.9%,2.8,--,-1.2,--,--,9.4%,2025-05-08,--,I
37,ALSEN.PA,SENSORION SA,101M,0.3,2.5,686.2%,3,100%,3,A,686.2%,1.1,--,-2.4,--,--,--,2025-03-14,--,I
38,SGMO,SANGAMO THERAP,132M,0.5,4.1,658.0%,8,100%,2,E,658.0%,1.2,--,-2.5,--,--,10.6%,2025-05-12,--,I
39,INKT,MINK THERAPEUT,27.8M,7.0,52.5,652.1%,4,100%,4,A,652.1%,0.1,--,-16.6,--,--,1.0%,2025-05-15,--,I
40,ACET,"ADICET BIO, IN",51.7M,0.6,6.0,859.1%,8,75%,8,A,644.3%,1.7,--,-0.5,--,--,4.7%,2025-05-06,--,S
41,MNY,MONEYHERO LIMI,29.8M,0.7,5.2,643.9%,1,100%,1,A,643.9%,1.2,--,-35.0,--,--,1.4%,2025-06-13,--,I
42,CCCC,C4 THERAPEUTIC,99.4M,1.4,15.8,1028.6%,10,60%,10,A,617.2%,2.9,--,-0.8,--,--,9.7%,2025-05-07,--,S
43,ALCAR.PA,CARMAT SA,19.6M,0.3,2.8,732.1%,6,83%,6,A,610.1%,1.5,--,-0.1,--,--,--,2025-05-01,--,S
44,ABOS,ACUMEN PHARMAC,67.8M,1.1,7.8,596.4%,6,100%,1,E,596.4%,0.1,--,-0.7,--,--,6.0%,2025-05-13,--,I
45,ANVS,"ANNOVIS BIO, I",39.9M,2.0,14.2,595.1%,7,100%,2,E,595.1%,1.6,--,-1.1,--,--,13.2%,2025-05-13,--,I
46,ALLO,ALLOGENE THERA,258M,1.2,8.2,590.7%,16,100%,6,E,590.7%,0.3,--,-0.8,--,--,14.4%,2025-05-13,--,S
47,IVVD,"INVIVYD, INC.",87.2M,0.7,4.9,579.1%,3,100%,4,E,579.1%,0.6,--,-3.6,--,--,8.8%,2025-05-15,--,I
48,SCYX,"SCYNEXIS, INC.",27.0M,0.7,4.7,575.1%,3,100%,3,A,575.1%,1.7,--,4.6,--,--,2.0%,2025-05-15,--,I
49,LGVN,LONGEVERON INC,19.8M,1.3,8.9,573.3%,3,100%,3,A,573.3%,0.2,--,-0.9,--,--,3.0%,2025-05-08,--,I
