#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,MRVL,MARVELL TECHNO,42.4B,49.0,106.0,116.6%,38,93%,14,E,108.3%,1.8,--,19.6,--,0.46%,3.6%,2025-03-04,2.5k,S
2,TTD,THE TRADE DESK,23.2B,47.2,92.2,95.0%,38,87%,31,E,82.8%,1.6,60.6,24.5,1.6,--,5.0%,2025-02-11,2.5k,S
3,FSLR,"FIRST SOLAR, I",13.3B,123.9,231.4,86.8%,40,95%,19,E,82.2%,1.5,10.3,5.9,0.2,--,10.8%,2025-02-24,2.5k,S
4,MU,MICRON TECHNOL,74.6B,66.8,127.6,91.1%,39,80%,10,E,72.9%,1.2,16.0,5.2,0.1,0.67%,2.6%,2025-03-19,2.5k,S
5,MDB,"MONGODB, INC.",12.4B,152.2,284.4,86.8%,38,83%,23,E,71.7%,1.5,--,47.0,--,--,4.7%,2025-03-04,2.5k,S
6,APP,APPLOVIN CORPO,78.6B,231.1,457.2,97.8%,25,69%,16,E,67.3%,2.4,51.0,44.8,1.8,--,3.7%,2025-02-11,2.5k,S
7,GPN,GLOBAL PAYMENT,16.5B,67.3,111.1,65.2%,36,100%,1,E,65.2%,1.0,10.9,5.3,0.5,0.01%,3.2%,2025-04-16,2.5k,I
8,GEHC,GE HEALTHCARE ,27.9B,60.9,98.8,62.2%,21,100%,3,E,62.2%,1.3,14.0,13.0,1.6,0.22%,2.3%,2025-02-12,2.5k,I
9,NVDA,NVIDIA CORPORA,2.36T,96.6,165.5,71.3%,63,86%,29,E,61.4%,2.0,32.9,23.5,1.0,0.04%,1.0%,2025-02-25,24k,B
10,MCHP,MICROCHIP TECH,20.6B,38.3,61.4,60.2%,25,100%,13,E,60.2%,1.5,67.3,14.7,--,0.05%,6.8%,2025-02-05,2.5k,S
11,WDC,WESTERN DIGITA,12.5B,36.0,64.0,77.9%,26,71%,21,E,55.6%,1.4,10.4,4.1,--,--,10.4%,2025-01-28,2.5k,S
12,SWK,STANLEY BLACK ,8.68B,56.2,95.9,70.7%,18,75%,4,E,53.0%,1.1,29.7,10.2,--,0.06%,6.7%,2025-02-04,2.5k,I
13,MSTR,STRATEGY INCOR,85.6B,320.2,488.0,52.4%,11,100%,5,E,52.4%,3.5,--,-744.8,--,--,11.9%,2025-02-04,2.5k,S
