symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
0B2.DE,0B2.DE,BAWAG Group AG,BAWAG GROUP AG,Financial Services,Banks - Regional,Austria,https://www.bawaggroup.com,97.6,97.6,EUR,7725439488.0,7.73B,GER,EQUITY,10.472103,5.52,1.143,,,,,,0,,,0,,,2025-03-04,
1COV.DE,1COV.DE,Covestro AG,COVESTRO AG,Basic Materials,Specialty Chemicals,Germany,https://www.covestro.com,58.64,58.64,EUR,11067713536.0,11.1B,GER,EQUITY,,,1.141,27.923811,,,61.90909,3.0,11,A,0.0,11,5.574846521145971,0.0,2025-02-26,
1FC.DE,1FC.DE,FACC AG,FACC AG,Industrials,Aerospace & Defense,Austria,https://www.facc.com,7.81,7.81,EUR,358079136.0,358M,GER,EQUITY,55.785713,,,,,,,,0,,,0,,,2025-03-26,
1SXP.DE,1SXP.DE,SCHOTT Pharma AG & Co. KGaA,SCHOTT PHARMA ,Healthcare,Medical Instruments & Supplies,Germany,https://www.schott-pharma.com,24.12,24.12,EUR,3632834048.0,3.63B,GER,EQUITY,27.101126,0.67,,21.72973,,,28.525,2.16667,12,A,50.0,12,18.262852404643446,9.131426202321723,2025-02-13,
1U1.DE,1U1.DE,1&1 AG,1&1 AG,Communication Services,Telecom Services,Germany,https://www.1und1.ag,14.9,14.9,EUR,2626870016.0,2.63B,GER,EQUITY,10.275862,0.34,0.482,8.514285,,,16.83333,2.45455,12,A,36.36363636363637,11,12.975369127516778,4.718316046369738,2025-03-27,
2020.OL,2020.OL,2020 Bulkers Ltd.,2020 BULKERS L,Industrials,Marine Shipping,Bermuda,https://2020bulkers.com,117.0,117.0,NOK,2675895296.0,2.68B,OSL,EQUITY,3.3285916,14.29,0.813,62.566845,,,144.84277,1.75,4,A,75.0,4,23.797239316239317,17.84792948717949,2025-02-12,
22UA.DE,22UA.DE,BioNTech SE,BIONTECH SE,Healthcare,Biotechnology,Germany,https://www.biontech.de,89.5,89.5,EUR,21477404672.0,21.5B,GER,EQUITY,,,0.308,,,,,,0,,,0,,,2025-03-10,
2HRA.DE,2HRA.DE,H&R GmbH & Co. KGaA,H&R GMBH & CO.,Basic Materials,Specialty Chemicals,Germany,https://www.hur.com,4.2,4.2,EUR,156331136.0,156M,GER,EQUITY,27.999998,2.34,0.901,11.666666,,,5.7,,1,A,50.0,1,35.71428571428572,17.85714285714286,2025-02-27,
2INV.DE,2INV.DE,2invest AG,2INVEST AG,Financial Services,Asset Management,Germany,https://2invest-ag.com,12.7,12.7,EUR,73001504.0,73.0M,GER,EQUITY,14.431818,,0.266,,,,,,0,,,0,,,2025-02-28,
2M6.DE,2M6.DE,Medtronic plc,MEDTRONIC PLC,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,80.73,80.73,EUR,103539458048.0,103B,GER,EQUITY,26.555922,3.16,0.823,,1.5,,,,0,,,0,,,2025-02-18,
3IN.L,3IN.L,3i Infrastructure plc,3I INFRASTRUCT,Financial Services,Asset Management,United Kingdom,https://www.3i-infrastructure.com,313.5,313.5,GBp,2891567360.0,2.89B,LSE,EQUITY,8.957143,4.03,0.526,0.078375004,,,384.5,,4,A,87.5,8,22.647527910685806,19.81658692185008,,
3SQ1.DE,3SQ1.DE,AHT Syngas Technology N.V.,AHT SYNGAS TEC,Utilities,Utilities - Independent Power Producers,Germany,https://www.aht-cleantec.com,7.3,7.3,EUR,17543652.0,17.5M,GER,EQUITY,18.25,,1.071,,,,,,0,,,0,,,,
4BB.L,4BB.L,4basebio PLC,4BASEBIO PLC,Healthcare,Biotechnology,United Kingdom,https://www.4basebio.com,1133.5,1133.5,GBp,175373984.0,175M,LSE,EQUITY,,,1.084,-0.18891667,,,1700.0,2.0,2,A,100.0,1,49.97794441993824,49.97794441993824,,
4DS.DE,4DS.DE,Daldrup & Söhne Aktiengesellschaft,DALDRUP & SÖHN,Energy,Oil & Gas Drilling,Germany,https://www.daldrup.eu,9.88,9.88,EUR,59146520.0,59.1M,GER,EQUITY,27.444443,,0.519,36.59259,,,13.13333,1.66667,3,A,100.0,3,32.92844129554655,32.92844129554655,2025-03-24,
5CV.DE,5CV.DE,CureVac N.V.,CUREVAC N.V.,Healthcare,Biotechnology,Germany,https://www.curevac.com,2.674,2.674,EUR,607949952.0,607M,GER,EQUITY,5.6893616,,2.529,,,,,,0,,,0,,,,
5PG.OL,5PG.OL,5th Planet Games A/S,5TH PLANET GAM,Communication Services,Electronic Gaming & Multimedia,Denmark,https://www.5thplanetgames.com,1.1,1.1,NOK,295216928.0,295M,OSL,EQUITY,,,1.413,,,,,,0,,,0,,,2016-08-19,
690D.DE,690D.DE,"Haier Smart Home Co., Ltd.",HAIER SMART HO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,https://smart-home.haier.com,1.8898,1.8898,EUR,31388442624.0,31.4B,GER,EQUITY,7.2684617,5.52,0.793,6.516552,0.7,,,,0,,,0,,,2025-03-27,
74SW.PA,74SW.PA,74SOFTWARE,74SOFTWARE,Technology,Software - Application,United States,https://www.74software.com,31.1,31.1,EUR,905249472.0,905M,PAR,EQUITY,21.597221,,0.704,16.030928,,,35.0,,2,A,100.0,2,12.540192926045002,12.540192926045002,2025-02-27,
8TRA.DE,8TRA.DE,Traton SE,TRATON SE,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.traton.com,32.75,32.75,EUR,16900801536.0,16.9B,GER,EQUITY,5.8377895,5.2,1.663,5.598291,,,36.64077,2.42857,13,A,35.714285714285715,14,11.880213740458023,4.242933478735009,2025-03-10,
93M1.DE,93M1.DE,MPH Health Care AG,MPH HEALTH CAR,Financial Services,Asset Management,Germany,https://www.mph-ag.de,23.0,23.0,EUR,98471744.0,98.5M,GER,EQUITY,0.82407737,5.22,1.09,,,,108.0,,1,A,100.0,1,369.5652173913044,369.5652173913044,2023-09-07,
A1OS.DE,A1OS.DE,All for One Group SE,ALL FOR ONE GR,Technology,Information Technology Services,Germany,https://www.all-for-one.com,57.4,57.4,EUR,285966816.0,285M,GER,EQUITY,15.513514,2.77,0.962,13.732059,,,84.85,,2,A,100.0,2,47.822299651567945,47.822299651567945,2025-02-10,
A2A.MI,A2A.MI,A2A S.p.A.,A2A S.P.A.,Utilities,Utilities - Diversified,Italy,https://www.gruppoa2a.it/it/home,2.21,2.21,EUR,6955334144.0,6.96B,MIL,EQUITY,7.892857,4.37,1.125,12.277778,,,2.46,2.0,5,A,60.0,5,11.31221719457014,6.787330316742084,2025-03-20,
A4Y.DE,A4Y.DE,ACCENTRO Real Estate AG,ACCENTRO REAL ,Real Estate,Real Estate Services,Germany,https://www.investors.accentro.de,0.278,0.278,EUR,9017736.0,9.02M,GER,EQUITY,,,0.937,0.42769232,,,,,0,,,0,,,2024-11-29,
A6T.DE,A6T.DE,artec technologies AG,ARTEC TECHNOLO,Technology,Consumer Electronics,Germany,https://www.artec.de,2.12,2.12,EUR,6063199.0,6.06M,GER,EQUITY,,,-0.043,212.0,,,3.3,,1,A,100.0,1,55.66037735849054,55.66037735849054,,
A7A.DE,A7A.DE,Heliad AG,HELIAD AG,Financial Services,Asset Management,Germany,https://www.heliad.com,13.4,13.4,EUR,112697480.0,112M,GER,EQUITY,,,,67.0,,,15.5,,1,A,100.0,2,15.671641791044767,15.671641791044767,2025-03-06,
AAD.DE,AAD.DE,Amadeus FiRe AG,AMADEUS FIRE A,Industrials,Staffing & Employment Services,Germany,https://www.amadeus-fire.de,78.9,78.9,EUR,428597440.0,428M,GER,EQUITY,12.644232,6.13,1.623,12.06422,,,108.0,1.33333,3,A,100.0,3,36.882129277566534,36.882129277566534,2025-03-26,
AAF.L,AAF.L,Airtel Africa Plc,AIRTEL AFRICA ,Communication Services,Telecom Services,United Kingdom,https://airtel.africa,165.0,165.0,GBp,6044560384.0,6.04B,LSE,EQUITY,,2.92,1.028,13.75,,,154.1106,,9,A,44.44444444444444,9,-6.599636363636363,-2.933171717171717,2025-01-30,
AAG.DE,AAG.DE,Aumann AG,AUMANN AG,Industrials,Specialty Industrial Machinery,Germany,https://www.aumann.com,11.94,11.94,EUR,176616480.0,176M,GER,EQUITY,9.707316,1.68,2.012,11.480769,,,13.4,2.33333,3,A,33.33333333333333,3,12.22780569514239,4.075935231714129,2023-08-15,
AAK.ST,AAK.ST,AAK AB (publ.),AAK AB (PUBL.),Consumer Defensive,Packaged Foods,Sweden,https://www.aak.com,277.0,277.0,SEK,71897841664.0,71.9B,STO,EQUITY,20.412676,1.79,0.366,19.465918,,,337.0,2.11111,8,A,55.55555555555556,9,21.66064981949458,12.033694344163655,2025-02-05,
AAL.L,AAL.L,Anglo American plc,ANGLO AMERICAN,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.angloamerican.com,2339.0,2339.0,GBp,28548196352.0,28.5B,LSE,EQUITY,,2.06,1.046,14.175758,3.1,,2493.9587,2.6875,16,A,37.5,16,6.6249978623343475,2.4843741983753804,2025-02-20,
AAQ1.DE,AAQ1.DE,aap Implantate AG,AAP IMPLANTATE,Healthcare,Medical Devices,Germany,https://www.aap.de,1.73,1.73,EUR,24026414.0,24.0M,GER,EQUITY,,,0.218,-8.65,,,,,0,,,0,,,2024-05-13,
AASB.OL,AASB.OL,Aasen Sparebank,AASEN SPAREBAN,Financial Services,Banks - Regional,Norway,https://aasen-sparebank.no,120.96,120.96,NOK,209231776.0,209M,OSL,EQUITY,10.629174,7.53,0.305,11.8125,,,144.0,2.0,1,A,100.0,1,19.047619047619047,19.047619047619047,2025-03-06,
